ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;14.31999969482422;12.80 - 19.34;8237.0;0.021300001;1686182400.0;0.01119;34.095238;10.529411;0.42;1.36;1.388007;382845184.0;1672444800.0;EUR;1685815506
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;33.58000183105469;20.36 - 40.20;167556.0;0.0431;1683504000.0;0.10204001;11.823945;8.677003;2.84;3.87;0.929499;3937523968.0;1672444800.0;EUR;1685815506
breb.br;BREDERODE;Financial Services;Asset Management;104.1999969482422;82.00 - 117.20;4186.0;0.0123000005;1684713600.0;0.0;;;-2.5;;0.606576;3053643520.0;1672444800.0;EUR;1685815506
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;27.200000762939453;26.80 - 33.40;258.0;0.036199998;1684108800.0;0.07078;19.854015;11.380753;1.37;2.39;0.65764;100512160.0;1672444800.0;EUR;1685815506
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;100.25;79.80 - 107.90;240310.0;0.036;1684108800.0;0.042940002;10.699039;9.113636;9.37;11.0;1.271566;9491609600.0;1672444800.0;EUR;1685815506
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;64.19999694824219;49.15 - 74.30;11491.0;0.0764;1690502400.0;1.45735;4.4398336;9.92272;14.46;6.47;;904308288.0;1680220800.0;EUR;1685815506
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;66.80000305175781;63.84 - 120.80;125921.0;;;0.12059;27.489712;28.425535;2.43;2.35;1.05764;1449252736.0;1672444800.0;EUR;1685815506
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.360000610351562;10.42 - 16.88;27224.0;0.0368;1687910400.0;0.06318;10.763159;;1.52;;1.118375;1231822976.0;1680220800.0;EUR;1685815506
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;85.68000030517578;71.16 - 117.45;161140.0;0.041300002;1684108800.0;0.06865;8.16;8.067797;10.5;10.62;1.282011;6392139264.0;1680220800.0;EUR;1685815506
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;50.90999984741211;45.54 - 62.01;1743503.0;0.0149;1683072000.0;0.12785;14.67147;14.713873;3.47;3.46;1.111798;99149766656.0;1680220800.0;EUR;1685815506
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.0999984741211;62.20 - 101.60;1483.0;0.0224;1681257600.0;0.10634;15.287355;14.257274;6.09;6.53;0.808897;856319808.0;1672444800.0;EUR;1685815506
ateb.br;ATENOR;Real Estate;Real Estate—Development;24.700000762939453;23.40 - 55.40;7862.0;0.1113;1683072000.0;-0.02056;;4.402852;-0.13;5.61;0.601934;166117872.0;1672444800.0;EUR;1685815506
flob.br;FLORIDIENNE;Industrials;Conglomerates;775.0;652.00 - 850.00;14.0;0.0032;1689552000.0;0.0231;62.905846;20.710852;12.32;37.42;0.499419;759107840.0;1672444800.0;EUR;1685815506
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0680000036954879;0.03 - 0.08;26313.0;;;0.36558998;6.8000007;;0.01;;3.534834;2102159.0;1672444800.0;USD;1685815506
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;48.70000076293945;42.80 - 57.20;1140.0;0.0871;1681689600.0;0.91706;7.633229;;6.38;;0.884719;432748192.0;1672444800.0;EUR;1685815506
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9600000381469727;2.74 - 5.60;89735.0;;;-0.3975;;-2.9774435;-0.88;-1.33;1.0147;35354168.0;1672444800.0;EUR;1685815506
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;5.610000133514404;2.37 - 6.26;6317.0;0.0087;1687132800.0;0.04388;17.53125;10.584907;0.32;0.53;0.899419;1081731456.0;1680220800.0;EUR;1685815506
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.25;4.32 - 6.45;30.0;0.0964;1678838400.0;0.69611;7.2916665;;0.72;;0.856607;3377041664.0;1672444800.0;EUR;1685815506
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;10.100000381469728;9.50 - 10.10;10001.0;;;0.0;;;-0.33;;;212430272.0;1672444800.0;EUR;1685815506
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;10.0;9.40 - 10.50;10090.0;;;0.0;;;-4.51;;;200000000.0;1672444800.0;EUR;1685815506
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.0800000429153442;1.05 - 2.10;1985.0;;1494806400.0;0.15665;;;-0.19;;0.487814;4836974.0;1680220800.0;EUR;1685815506
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.079999923706056;11.92 - 24.75;23835.0;0.0795;1685491200.0;1.17146;5.5897436;11.890909;2.34;1.1;0.125725;483813504.0;1680220800.0;EUR;1685815506
qrf.br;QRF;Real Estate;REIT—Retail;10.0;8.90 - 11.60;5105.0;0.081999995;1684972800.0;0.92987996;5.8139534;13.157895;1.72;0.76;1.040618;75827400.0;1672444800.0;EUR;1685815506
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;9.800000190734863;9.80 - 10.20;0.0;;;0.0;;;-0.02;;;171500000.0;1672444800.0;EUR;1686085090
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;8.079999923706055;5.20 - 8.72;5398.0;0.044299997;1687132800.0;0.07484;6.7899156;16.833334;1.19;0.48;0.502127;529459776.0;1672444800.0;EUR;1686085090
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;6.0;6.00 - 10.70;33.0;;1565827200.0;-1.85895;;4.347826;-0.58;1.38;0.375628;5973330.0;1672444800.0;EUR;1686085090
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.2860000133514404;1.11 - 2.48;303109.0;;;-0.79245;;-4.148387;-0.15;-0.31;0.227079;36225976.0;1672444800.0;EUR;1686085090
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;164.8000030517578;72.00 - 172.80;17191.0;;1348617600.0;0.03053;136.19835;;1.21;;1.190328;2611223040.0;1672444800.0;EUR;1686085090
mf.pa;WENDEL;Financial Services;Asset Management;101.5;70.45 - 109.20;44233.0;0.0319;1687132800.0;0.075430006;66.339874;8.616299;1.53;11.78;1.340425;4411352576.0;1672444800.0;EUR;1686085090
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.940000057220459;2.94 - 8.40;0.0;;;0.0;;;-1.37;;1.135819;29015330.0;1664496000.0;EUR;1686085090
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2850000858306885;2.00 - 2.87;14755.0;0.0221;1687305600.0;0.03497;7.1406255;7.616667;0.32;0.3;1.541199;210689344.0;1672444800.0;EUR;1686085090
mrm.pa;M.R.M;Real Estate;REIT—Retail;25.0;23.00 - 28.80;238.0;0.072;1686528000.0;-0.35099998;;;-0.08;;0.732301;80009504.0;1672444800.0;EUR;1686085090
agn.as;AEGON;Financial Services;Insurance—Diversified;4.421999931335449;3.71 - 5.31;9661007.0;0.0574;1685318400.0;0.0;;6.6;-0.45;0.67;1.282011;8820165632.0;1672444800.0;EUR;1686085090
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.8740000128746033;0.57 - 2.64;164896.0;;1463097600.0;-0.91550004;;;-0.09;;0.404642;21718988.0;1656547200.0;EUR;1686085090
ctac.as;CTAC;Technology;Information Technology Services;3.839999914169312;3.25 - 4.40;2300.0;0.0321;1681689600.0;0.042859998;11.294117;7.529412;0.34;0.51;1.264216;55214208.0;1672444800.0;EUR;1686085090
frey.pa;FREY;Real Estate;REIT—Retail;32.79999923706055;32.20 - 35.60;359.0;0.0515;1684108800.0;0.0;7.2406178;21.721853;4.53;1.51;;933674944.0;1672444800.0;EUR;1686085090
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.7300000190734863;2.26 - 7.14;9224.0;;;-0.22805001;;-10.361111;-1.12;-0.36;1.305179;133624264.0;1672444800.0;EUR;1686085090
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.27999877929688;29.40 - 40.99;145870.0;0.0376;1683244800.0;0.12511;22.12195;17.871922;1.64;2.03;0.7098;6922768384.0;1672444800.0;EUR;1686085090
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.53499984741211;24.02 - 32.51;2468441.0;0.0401;1681430400.0;0.02883;11.492218;10.898523;2.57;2.71;0.209671;28692219904.0;1680393600.0;EUR;1686085090
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.7799999713897705;3.56 - 5.77;56679.0;0.0313;1684886400.0;0.012150001;12.193548;6.75;0.31;0.56;1.620889;318190176.0;1672444800.0;EUR;1686085090
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;210.0;165.00 - 257.00;9.0;0.0219;1682035200.0;0.11525;18.229166;;11.52;;1.07993;108432654336.0;1680220800.0;EUR;1686085090
cgm.pa;CEGEDIM;Healthcare;Health Information Services;19.89999961853028;13.56 - 25.00;3107.0;0.0248;1656460800.0;0.02454;19.9;13.6301365;1.0;1.46;1.284719;270801184.0;1672444800.0;EUR;1686085090
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;101.5;79.20 - 103.00;250.0;0.0212;1687132800.0;0.05969;24.166668;17.20339;4.2;5.9;0.938491;379739904.0;1672444800.0;EUR;1686085090
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.20;1001.0;;;0.0;;;;;;;1672444800.0;EUR;1686085090
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;88.95999908447266;64.44 - 90.76;497804.0;0.0211;1685664000.0;0.12584;22.636131;19.008547;3.93;4.68;0.950483;23986997248.0;1680220800.0;EUR;1686085090
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;44.400001525878906;29.50 - 47.90;625.0;0.0461;1669939200.0;0.0766;14.509805;13.020528;3.06;3.41;0.780089;440535936.0;1672444800.0;EUR;1686085090
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;18.11599922180176;12.13 - 23.89;2715326.0;;1683763200.0;-0.11739001;;13.320587;-2.38;1.36;0.844874;16683205632.0;1680220800.0;EUR;1686085090
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.3919999599456787;0.98 - 2.02;26638.0;;;0.00049;19.885714;69.6;0.07;0.02;1.752417;159718080.0;1672444800.0;EUR;1686085090
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;102.0;93.00 - 102.00;4.0;0.036;1654819200.0;0.41002;30.909092;;3.3;;0.090909;425350208.0;1672444800.0;EUR;1686085090
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;17.860000610351562;17.40 - 29.53;12781.0;0.0561;1683504000.0;1.56366;5.237537;19.844446;3.41;0.9;0.061508;317654400.0;1672444800.0;EUR;1686085090
ips.pa;IPSOS;Industrials;Consulting Services;46.81999969482422;42.25 - 62.40;66643.0;0.028099999;1688342400.0;0.089449994;10.156182;17.87023;4.61;2.62;0.985686;2091191936.0;1672444800.0;EUR;1686085090
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.4500000476837158;1.32 - 1.76;1544.0;;1132012800.0;0.11297;6.304348;;0.23;;1.240618;5341408.0;1664496000.0;EUR;1686085090
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;1.5;1.46 - 8.90;417.0;;1560729600.0;-0.00414;;;-16.41;;0.643326;14137365.0;1672444800.0;EUR;1686085090
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;3.5;3.50 - 20.00;62.0;;1562544000.0;-0.0043200003;;;-19.3;;0.314506;24829664.0;1672444800.0;EUR;1686085090
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;72.05999755859375;55.00 - 82.60;509311.0;0.0274;1682380800.0;0.026600001;34.980583;14.82716;2.06;4.86;0.998065;12281040896.0;1680220800.0;EUR;1686085090
gimb.br;GIMV;Financial Services;Asset Management;46.0;41.30 - 55.80;10188.0;0.0591;1656892800.0;0.0;;8.348457;-2.22;5.51;0.413926;1252152192.0;1680220800.0;EUR;1686085090
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;167.75999450683594;132.70 - 188.40;743431.0;0.0194;1684713600.0;0.08786;34.58969;22.190475;4.85;7.56;0.884332;74696146944.0;1672444800.0;EUR;1686085090
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;72.33999633789062;41.15 - 77.94;787484.0;0.041500002;1688342400.0;0.08608;14.703251;10.499274;4.92;6.89;0.934235;17981263872.0;1672444800.0;EUR;1686085090
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.9399995803833;8.30 - 10.90;4670.0;0.044499997;1682985600.0;-0.52026004;;;-0.36;;0.492843;850863936.0;1672444800.0;USD;1686085090
