ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.885303;19886736.0;1664496000.0;EUR;1679259971
value.as;VALUE8;Financial Services;Asset Management;5.920000076293945;5.40 - 6.60;1295.0;0.0552;1658275200.0;0.67901003;11.169812;;0.53;;0.698646;57603908.0;1656547200.0;EUR;1679259971
adyen.as;ADYEN;Technology;Software—Infrastructure;1385.0;1,148.00 - 1,934.80;113115.0;;;0.06313;76.94444;249.10072;18.0;5.56;1.149231;42916024320.0;1672444800.0;EUR;1679259971
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;19.600000381469727;15.82 - 21.80;3154.0;;;-0.09567001;;;-0.09;;;290550400.0;1656547200.0;EUR;1679259971
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;113.0;84.24 - 114.60;595992.0;0.016;1683849600.0;0.18834;35.53459;23.689728;3.18;4.77;0.258027;28271583232.0;1672444800.0;EUR;1679259971
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.079999923706055;4.53 - 5.94;7397.0;0.0635;1652918400.0;0.07951;7.815385;10.367347;0.65;0.49;0.886653;102287832.0;1656547200.0;EUR;1679259971
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015087;25417128.0;1640908800.0;EUR;1679259971
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.715999603271484;11.16 - 17.78;4685720.0;0.0853;1682294400.0;0.09354;2.9596987;;5.31;;1.303838;51257888768.0;1672444800.0;EUR;1679259971
aub.pa;AUBAY;Technology;Information Technology Services;45.75;40.20 - 60.60;6551.0;0.0275;1667865600.0;0.0729;16.819853;15.301003;2.72;2.99;1.276982;624858048.0;1656547200.0;EUR;1679259971
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.649999618530272;11.92 - 20.80;48727.0;0.035099998;1659571200.0;0.06856;8.694445;5.839552;1.8;2.68;0.969052;545831296.0;1659225600.0;EUR;1679259971
nk.pa;IMERYS;Basic Materials;Building Materials;38.68000030517578;27.46 - 43.22;76269.0;0.0388;1684108800.0;0.0554;12.240506;12.0875;3.16;3.2;1.55203;3320148224.0;1672444800.0;EUR;1679259971
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7400000095367432;0.69 - 1.20;12533.0;;1449446400.0;0.0;;;-0.12;;0.382591;7595582.0;1640908800.0;EUR;1679259971
ato.pa;ATOS;Technology;Information Technology Services;12.989999771118164;7.16 - 29.09;1851458.0;;1620950400.0;-0.08923;;4.1107593;-26.96;3.16;1.676595;1594379520.0;1672444800.0;EUR;1679259971
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;101.5999984741211;61.00 - 113.00;8447.0;0.0106;1688688000.0;0.04586;20.239044;13.766937;5.02;7.38;0.653384;803162240.0;1672444800.0;EUR;1679259971
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.399999618530272;12.80 - 14.70;1.0;0.048600003;1652745600.0;0.54132;17.777777;;0.81;;;466692480.0;1672444800.0;EUR;1679259971
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9900000095367432;1.33 - 2.02;182.0;;1058400000.0;0.12866999;4.422222;;0.45;;0.487427;10134015.0;1667174400.0;EUR;1679259971
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.440000057220459;0.70 - 1.73;447.0;;;0.11261;4.9655175;;0.29;;0.481237;4290883.0;1656547200.0;EUR;1679259971
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.510000228881836;4.98 - 9.17;116245.0;;;0.07098;37.0;10.378049;0.23;0.82;1.973307;1111678336.0;1672444800.0;EUR;1679259971
accb.br;ACCENTIS;Financial;Property Management;0.0302000008523464;0.03 - 0.07;206767.0;1.1656;1655942400.0;0.04468;;;0.0;;0.391876;38138072.0;1672444800.0;EUR;1679259971
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.5;9.75 - 14.40;25.0;;1558569600.0;0.07373;;;-0.804;;0.214913;10989204.0;1656547200.0;EUR;1679259971
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;-0.072265;7428672.0;1656547200.0;EUR;1679259971
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.360000133514404;5.89 - 9.20;11522.0;;1538438400.0;0.0031299999;;;-0.557;;1.033269;326330976.0;1664496000.0;EUR;1679259971
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.75;42.94 - 54.50;24320.0;0.059899997;1668643200.0;0.087069996;15.634441;20.374016;3.31;2.54;0.671179;23659479040.0;1672444800.0;EUR;1679259971
argx.br;ARGENX SE;Healthcare;Biotechnology;338.20001220703125;250.70 - 405.50;66177.0;;;0.0;;-20.67237;-11.648;-16.36;0.469216;18873962496.0;1664496000.0;EUR;1679259971
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;95.0;81.00 - 228.00;0.0;;;0.0;;;;;;6993710.0;;EUR;1679259971
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;38.0;26.45 - 45.95;49871.0;0.0231;1656979200.0;0.06073;12.541254;10.0;3.03;3.8;1.486653;870249408.0;1672444800.0;EUR;1679259971
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.0;40.20 - 49.80;56.0;;1588118400.0;0.12416001;45.595856;;0.965;;0.193499;61600000.0;1651276800.0;EUR;1679259971
nedap.as;NEDAP;Technology;Information Technology Services;57.20000076293945;52.60 - 69.80;1822.0;0.0509;1649894400.0;0.08663999;26.892336;19.38983;2.127;2.95;0.692543;371027808.0;1656547200.0;EUR;1679259971
mtrk.as;MOTORK PLC;Technology;Software—Application;2.5;1.10 - 5.74;47334.0;;;-0.90009004;;;-0.166;;;100047504.0;1656547200.0;EUR;1679259971
deezr.pa;DEEZER;Communication Services;Entertainment;1.409999966621399;1.33 - 8.50;29456.0;;;-0.30813;;;;;;169934608.0;1435622400.0;EUR;1679259971
xior.br;XIOR;Real Estate;REIT—Diversified;29.600000381469727;25.45 - 52.90;69501.0;0.0508;1684713600.0;2.32543;;14.368933;-1.176;2.06;;1028673984.0;1664496000.0;EUR;1679259971
arg.pa;ARGAN;Real Estate;REIT—Industrial;77.0;68.10 - 121.80;103550.0;0.039;1680134400.0;0.48054;18.599035;13.799283;4.14;5.58;0.686266;1851334144.0;1672444800.0;EUR;1679259971
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;36.11000061035156;35.67 - 46.29;1207620.0;0.060900003;1661904000.0;0.13288;9.174289;9.89315;3.936;3.65;0.948374;5410253312.0;1656547200.0;EUR;1679259971
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.149999976158142;1.00 - 1.89;824.0;;;0.49963;0.6388889;;1.8;;0.299806;9972420.0;1656547200.0;EUR;1679259971
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;90.75;60.60 - 166.00;114872.0;0.0231;1654214400.0;0.18927999;;9.613348;-25.466;9.44;1.658508;2589523968.0;1656547200.0;EUR;1679259971
solb.br;SOLVAY;Basic Materials;Chemicals;96.54000091552734;74.04 - 112.95;283601.0;0.0354;1673827200.0;0.12039;;10.714761;-9.327;9.01;1.315487;10005212160.0;1664496000.0;EUR;1679260455
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.0;27.30 - 32.90;2707.0;0.0462;1652659200.0;0.11056;26.871399;;1.042;;0.237476;1967378176.0;1656547200.0;EUR;1679260455
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;19.6200008392334;13.43 - 25.54;25381.0;0.024500001;1650844800.0;0.00114;;10.380953;-5.11;1.89;1.221032;2758434560.0;1656547200.0;EUR;1679260455
sesg.pa;SES;Communication Services;Broadcasting;5.934000015258789;5.30 - 9.02;1222862.0;0.0691;1650326400.0;0.2394;;13.486363;-0.297;0.44;0.779467;3274405120.0;1664496000.0;EUR;1679260455
