ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0899999141693115;2.70 - 7.70;1690;;;-0.04893;;;-0.068;;0.780915;1066698816.0;1656547200.0;EUR;1672679230
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;70.16000366210938;58.20 - 76.82;233677;;;0.03164;;;;;1.39709;;1656547200.0;EUR;1672679230
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;130.0;118.00 - 200.00;118;0.0484;1657497600.0;0.06954;14.1751175;21.73913;9.171;5.98;0.876337;111845632.0;1664496000.0;EUR;1672679230
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;77.5;75.00 - 103.00;8;0.0089;1649203200.0;0.06321;38.557213;;2.01;;0.442616;85126000.0;1648684800.0;EUR;1672679230
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2234999984502792;0.22 - 1.99;577898;;;0.0;;;;;;;;EUR;1672679230
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;21.60 - 24.00;1629;;;0.49546;6.7817135;;3.303;;0.348737;612902080.0;1656547200.0;EUR;1672679230
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.079999923706055;7.40 - 13.55;958;;;0.0;;;-6.956;;;79861104.0;1656547200.0;EUR;1672679230
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1404.0;996.00 - 1,410.00;476;0.0031;1654732800.0;0.1552;27.836706;;50.437;;0.902866;5959853568.0;1656547200.0;EUR;1672679230
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6290.0;4,455.00 - 6,630.00;666;0.0073;1652659200.0;0.11734;61.775684;;101.82;;0.222079;5106869760.0;1656547200.0;EUR;1672679230
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;40.58000183105469;35.04 - 61.30;20091;;1589500800.0;0.06406;37.574074;17.341883;1.08;2.34;1.60047;1103382400.0;1656547200.0;EUR;1672679230
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6600.0;5,200.00 - 7,900.00;4;0.0043;1654732800.0;0.0;139.06448;;47.46;;0.359576;1206948608.0;1656547200.0;EUR;1672679230
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;20.549999237060547;18.48 - 31.65;15007;0.0156;1655856000.0;0.04982;20.969387;11.229507;0.98;1.83;;2054999936.0;1656547200.0;EUR;1672679230
flow.as;FLOW TRADERS;Financial Services;Capital Markets;22.299999237060547;17.78 - 36.12;98085;0.0647;1660608000.0;0.19495001;11.494844;9.065041;1.94;2.46;-0.509988;981086208.0;1664496000.0;EUR;1672679230
