ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.14500045776367;40.09 - 49.08;2019703.0;0.0368;1677110400.0;0.12720999;15.4848995;17.88566;2.98;2.58;0.122243;116843757568.0;1672444800.0;EUR;1679258538
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.400001525878906;38.20 - 47.80;20.0;0.0446;1665619200.0;1.42071;13.493151;;2.92;;0.293307;18207686.0;1648684800.0;EUR;1679258538
vgp.br;VGP;Real Estate;Real Estate Services;82.0999984741211;65.95 - 255.50;29727.0;0.0696;1653264000.0;8.75516;4.41873;;18.58;;0.804588;2240615680.0;1656547200.0;EUR;1679258538
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.399999618530272;7.40 - 13.40;1064.0;;;0.0;;;-6.956;;;93965688.0;1656547200.0;EUR;1679258538
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6320000290870667;0.61 - 0.89;7549.0;;;0.03663;79.0;;0.008;;1.027533;7017791.0;1656547200.0;EUR;1679258538
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;315.0;0.07;1673913600.0;0.67901003;5.694761;;0.878;;0.713575;12593050.0;1656547200.0;EUR;1679258538
prx.as;PROSUS;Communication Services;Internet Content & Information;64.94000244140625;40.06 - 79.37;3061196.0;0.0019;1661990400.0;0.73127;29.88495;;2.173;;0.543282;199383990272.0;1664496000.0;EUR;1679258538
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.260000228881836;6.14 - 8.80;904.0;0.1308;1651104000.0;0.0;;;-0.588;;0.590822;32366976.0;1656547200.0;EUR;1679258538
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 11.00;0.0;;;0.0;;;-0.794;;1.221059;31383930.0;1664496000.0;EUR;1679258538
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.75 - 33.40;2.0;;1557792000.0;0.0;;;-1.344;;-0.088336;1914655.0;1656547200.0;EUR;1679258538
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;29.270000457763672;28.76 - 44.40;719001.0;0.0239;1660867200.0;0.02093;54.2037;17.526947;0.54;1.67;1.027915;7147382784.0;1656547200.0;EUR;1679258538
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.099999904632568;4.86 - 7.50;3360.0;;;0.0;;;-1.25;;0.777777;121991488.0;1656547200.0;EUR;1679258538
ker.pa;KERING;Consumer Cyclical;Luxury Goods;547.0999755859375;427.55 - 608.30;244463.0;0.015800001;1673827200.0;0.18868999;31.804441;;17.202;;1.128871;66908684288.0;1656547200.0;EUR;1679258538
gnft.pa;GENFIT;Healthcare;Biotechnology;3.829999923706055;2.98 - 4.77;61406.0;;;0.50721;;;-2.605;;0.981261;192272512.0;1656547200.0;EUR;1679258538
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.68;0.0;;;0.0;;;-0.025;;0.497514;1479577.0;1656547200.0;EUR;1679258538
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.050000190734863;7.49 - 14.86;18771.0;;;-0.027420001;;;-0.327;;;971256128.0;1656547200.0;EUR;1679258538
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;43.70000076293945;38.90 - 50.20;8527.0;0.033800002;1670889600.0;0.05809;10.412199;7.8738737;4.197;5.55;0.75564;1002228928.0;1656547200.0;EUR;1679258538
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;8.0;4.50 - 31.60;831.0;;1562544000.0;-0.00483;;;-32.99;;0.235181;48845200.0;1656547200.0;EUR;1679258538
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;72.66000366210938;64.06 - 82.00;782.0;0.0465;1651536000.0;0.36201;9.60984;;7.561;;0.541108;2036928768.0;1656547200.0;EUR;1679258538
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.920000076293944;9.44 - 9.94;16111.0;;;0.0;;;;;;248000000.0;1672444800.0;EUR;1679258538
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.5;8.65 - 10.65;742.0;;;0.0;;;;;;48046820.0;;EUR;1679258538
