ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.540000915527344;11.76 - 19.28;7666.0;0.013300001;1656460800.0;0.012200001;11.680792;;1.416;;0.759948;486492700.0;1656547200.0;EUR;1675013850
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;30.34000015258789;21.66 - 44.78;125870.0;;;-0.08167;;34.08989;-2.173;0.89;1.883611;2002440010.0;1656547200.0;EUR;1675013850
abvx.pa;ABIVAX;Healthcare;Biotechnology;7.039999961853027;5.79 - 26.25;21888.0;;;0.0;;-4.7891154;-2.62;-1.47;1.412494;117787647.0;1656547200.0;EUR;1675013850
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;38.0;29.15 - 39.30;13917.0;0.0655;1653264000.0;0.21855;17.351597;;2.19;;0.961061;2748384352.0;1656547200.0;EUR;1675013850
cfeb.br;CFE;Industrials;Engineering & Construction;9.40999984741211;7.11 - 130.80;11711.0;;1621555200.0;0.27241;3.720838;;2.529;;1.891313;238209441.0;1656547200.0;EUR;1675013850
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;16.0;;1558569600.0;0.07373;;;-0.804;;0.295678;11466996.0;1656547200.0;EUR;1675013850
rou.br;ROULARTA;Communication Services;Publishing;17.700000762939453;16.10 - 21.60;1021.0;0.0588;1653868800.0;0.04797;36.875004;;0.48;;0.651262;206003228.0;1656547200.0;EUR;1675013850
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053095.0;1640908800.0;EUR;1675013850
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 168.00;0.0;0.02;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;0.86949;4924762700.0;1656547200.0;EUR;1675013850
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.8899999856948853;1.30 - 2.62;411223.0;;;-1.7773;;;-0.138;;0.386392;50996924.0;1656547200.0;EUR;1675013850
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;75.20999908447266;64.06 - 85.98;598.0;0.0477;1651536000.0;0.36201;9.947097;;7.561;;0.543431;621784377.0;1656547200.0;EUR;1675013850
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 9.90;0.0;;;0.0;;;;;;710500013.0;1656547200.0;EUR;1675013850
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;50.650001525878906;39.24 - 54.50;21382.0;0.042;1652313600.0;0.08713;46.46789;19.940947;1.09;2.54;0.702182;23108303851.0;1656633600.0;EUR;1675013850
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;20.450000762939453;18.36 - 29.70;25136.0;0.069699995;1651708800.0;1.64668;11.848205;;1.726;;0.414634;537853425.0;1656547200.0;EUR;1675013850
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;97.0;76.00 - 102.50;1954.0;0.023;1654646400.0;0.05935;31.239935;33.797913;3.105;2.87;1.043217;353334140.0;1656547200.0;EUR;1675013850
ajax.as;AJAX;Communication Services;Entertainment;11.25;10.05 - 14.60;1387.0;;1574121600.0;-0.12854;33.38279;9.533898;0.337;1.18;0.544715;206249625.0;1656547200.0;EUR;1675013850
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.329999923706056;7.49 - 15.31;25829.0;;;-0.027420001;;;-0.327;;;1085900004.0;1656547200.0;EUR;1675013850
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;600.0;;;0.0;;;;;;3700155339.0;1648684800.0;EUR;1675013850
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.279999732971191;5.84 - 9.18;5462.0;;1419897600.0;0.09195;9.857142;36.0;0.84;0.23;1.681215;57330966.0;1656547200.0;EUR;1675013850
opti.br;CRESCENT;Technology;Communication Equipment;0.0206000003963708;0.00 - 0.02;1706836.0;;;-0.31068;;;-0.004;;0.694015;34972414.0;1625011200.0;EUR;1675013850
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.3289999961853027;1.58 - 8.25;1386887.0;;;-0.00558;6.7703485;;0.344;;1.75139;249333423.0;1656547200.0;EUR;1675013850
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;65.68000030517578;58.06 - 100.50;402700.0;0.0154;1656979200.0;0.0987;15.953363;3.4604847;4.117;18.98;0.701754;12612859384.0;1656547200.0;EUR;1675013850
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;935.0;880.00 - 1,180.00;0.0;0.0097;1652659200.0;0.13375;21.189802;;44.125;;0.222507;1959872200.0;1656547200.0;EUR;1675013850
