ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.549999237060547;29.00 - 37.45;30539.0;;1370476800.0;0.10587;5.2862253;6.3141026;5.59;4.68;0.488588;2546973440.0;1656547200.0;EUR;1679079656
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.399999618530272;6.24 - 11.55;185899.0;0.0034999999;1658880000.0;0.00452;227.99998;22.352942;0.05;0.51;0.932301;279371808.0;1656547200.0;EUR;1679079656
eqs.pa;EQUASENS;Healthcare;Health Information Services;71.30000305175781;57.80 - 90.60;4911.0;0.0146;1656547200.0;0.20846;25.017546;22.63492;2.85;3.15;1.059574;1070013376.0;1656547200.0;EUR;1679079656
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.319000005722046;1.31 - 2.96;53842.0;;;-0.90205;;-3.6638887;-0.15;-0.36;1.245261;55430580.0;1656547200.0;EUR;1679079656
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;28.84000015258789;24.53 - 44.77;508427.0;0.0446;1684368000.0;0.0696;7.4329896;6.916067;3.88;4.17;1.131141;3611950336.0;1672444800.0;EUR;1679079656
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;36.79999923706055;35.30 - 68.90;12079.0;;;0.27895;28.091604;8.558139;1.31;4.3;0.716054;199364736.0;1656547200.0;EUR;1679079656
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.899999618530273;13.90 - 22.60;343.0;0.0143;1663200000.0;1.24222;4.6373057;;3.86;;0.489063;3271654656.0;1664496000.0;EUR;1679079656
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.13999938964844;78.28 - 99.40;643688.0;0.0179;1682294400.0;0.093389995;20.460215;15.883139;4.65;5.99;0.6294;54762106880.0;1672444800.0;EUR;1679079656
ren.as;RELX;Industrials;Specialty Business Services;28.84000015258789;23.93 - 29.71;888993.0;0.0214;1682553600.0;0.19104;30.680851;28.274511;0.94;1.02;0.480077;54991822848.0;1672444800.0;EUR;1679079656
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;44.125;27.42 - 47.47;2131760.0;0.0049;1679270400.0;0.24553;11.861538;11.623116;3.9;3.98;1.394584;42452336640.0;1672444800.0;EUR;1679079656
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.260000228881836;8.96 - 15.90;117689.0;0.081099994;1680652800.0;0.03288;3.9934855;5.6759257;3.07;2.16;1.254932;292050368.0;1672444800.0;EUR;1679079656
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;165.10000610351562;151.00 - 198.60;61065.0;0.0112;1658880000.0;0.19698;28.367699;26.458336;5.82;6.24;0.276595;8327281152.0;1664496000.0;EUR;1679079656
sip.br;SIPEF;Consumer Defensive;Farm Products;58.70000076293945;52.60 - 71.40;2150.0;0.0337;1688342400.0;0.20504999;5.823413;13.340909;10.08;4.4;0.411605;616807872.0;1672444800.0;EUR;1679079656
ora.pa;ORANGE;Communication Services;Telecom Services;10.56999969482422;9.08 - 11.94;7466131.0;0.0749;1685923200.0;0.04937;14.479451;9.191304;0.73;1.15;0.154352;28292716544.0;1672444800.0;EUR;1679079656
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;15.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.57911;59916328.0;1656547200.0;EUR;1679079656
