ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.0;18.90 - 29.60;680.0;0.0765;1655078400.0;0.014450001;32.8125;;0.64;;0.800171;348043500.0;1656547200.0;EUR;1675421406
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0.0;;;0.0;;;;;;;;USD;1675421406
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;82.4000015258789;78.80 - 117.00;312.0;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;145623874.0;1656547200.0;EUR;1675421406
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1727.0;957.60 - 1,761.00;50294.0;0.0047;1650844800.0;0.28488;62.216217;50.764484;27.75;34.01;0.678823;180533672000.0;1656547200.0;EUR;1675421406
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.65999984741211;8.69 - 15.37;2015427.0;0.1625;1660694400.0;0.21542999;;11.634921;-0.168;1.26;1.147625;13780399856.0;1656547200.0;EUR;1675421406
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.80;10.0;;1417478400.0;0.0;;;-0.1;;-0.329054;546350.0;1640908800.0;EUR;1675421406
rbt.pa;ROBERTET;Basic Materials;Chemicals;868.0;772.00 - 965.00;209.0;0.0093;1656460800.0;0.117939994;39.68907;;21.87;;0.366709;2006538240.0;1656547200.0;EUR;1675421406
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.81999969482422;9.44 - 9.86;12780.0;;;0.0;;;;;;245499992.0;1656547200.0;EUR;1675421406
veon.as;VEON;Communication Services;Telecom Services;0.5699999928474426;0.42 - 1.37;57981.0;;1582675200.0;0.05565;;;-0.154;;1.489314;997004078.0;1656547200.0;EUR;1675421406
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;8.399999618530273;8.10 - 25.00;1831.0;;1562716800.0;0.00166;210.0;6.5116277;0.04;1.29;1.067843;32994694.0;1656547200.0;EUR;1675421406
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.4200000762939453;2.02 - 6.30;33098.0;;;0.06389;11.469195;;0.211;;0.675329;208670314.0;1648684800.0;EUR;1675421406
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.508000373840332;7.90 - 14.00;14753533.0;0.0587;1659916800.0;0.2308;19.635792;10.25246;0.637;1.22;1.890728;47226956130.0;1656547200.0;EUR;1675421406
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;101.0;53.60 - 103.60;5582.0;0.012;1657238400.0;0.04601;57.06215;46.75926;1.77;2.16;0.641848;787845450.0;1656547200.0;EUR;1675421406
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.59999847412109;37.60 - 48.50;149.0;0.0675;1651017600.0;1.1381099;10.842453;;3.929;;0.198117;360188099.0;1656547200.0;EUR;1675421406
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.75;27.90 - 39.90;40073.0;0.016;1668643200.0;0.0;2.5228255;;14.567;;1.064184;7317696456.0;1656547200.0;USD;1675421406
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;68.0;49.99 - 72.00;242.0;0.052800003;1653868800.0;0.34525;6.8307385;;9.955;;0.471972;108209760.0;1656547200.0;EUR;1675421406
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.17199993133545;11.16 - 17.63;3301849.0;0.0769;1650326400.0;0.09332;6.511588;;2.33;;;47528110910.0;1656547200.0;EUR;1675421406
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;426.00 - 498.00;7.0;0.0721;1655856000.0;0.24412;14.212587;;33.21;;0.413778;46161600.0;1656547200.0;EUR;1675421406
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;65.0;49.15 - 75.90;6783.0;0.0774;1658448000.0;1.15965;13.521947;;4.807;;1.151904;823277000.0;1648684800.0;EUR;1675421406
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;99.6500015258789;69.15 - 101.70;70439.0;0.0119;1652659200.0;0.03508;56.61932;18.62617;1.76;5.35;1.762943;4351197386.0;1656547200.0;EUR;1675421406
