ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;0.0;;1621987200.0;0.19742;123.00001;;0.02;;0.085659;3378883.0;1640908800.0;EUR;1676822142
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.700000762939453;19.60 - 35.20;2038.0;;;-1.0946;;;-0.26;;;311536064.0;1656547200.0;EUR;1676822142
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3000000119209289;0.25 - 0.38;8113.0;;1545609600.0;0.0;10.000001;;0.03;;0.395793;6399990.0;1656547200.0;EUR;1676822142
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.10 - 0.24;30.0;;711158400.0;0.0;;;-0.036;;0.303632;2236360.0;1656547200.0;EUR;1676822142
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.15999984741211;3.96 - 9.20;475118.0;;;0.09158;32.64;23.314285;0.25;0.35;1.134923;4163019776.0;1664496000.0;EUR;1676822142
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1340000033378601;0.13 - 0.29;55056.0;;1376006400.0;0.0;;0.21967213;-0.009;0.61;5.075334;14722982.0;1640908800.0;EUR;1676822142
ac.pa;ACCOR;Consumer Cyclical;Lodging;30.049999237060547;20.47 - 34.29;627422.0;;1557446400.0;0.0161;157.32983;25.252098;0.191;1.19;1.296367;8093487104.0;1656547200.0;EUR;1676822142
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;23.14999961853028;18.00 - 24.25;9678.0;0.0648;1669161600.0;0.21156;8.938224;11.994819;2.59;1.93;;310649856.0;1672444800.0;EUR;1676822142
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.065999984741211;0.66 - 1.42;8009216.0;;;0.14902;26.65;53.3;0.04;0.02;0.980114;706565056.0;1664496000.0;EUR;1676822142
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;387.0;;;0.0;;;;;;;1656547200.0;EUR;1676822142
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;38.20 - 47.80;12.0;0.0448;1665619200.0;1.42071;3.4956522;;11.5;;0.293307;18577386.0;1648684800.0;EUR;1676822142
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.270000010728836;0.26 - 0.50;112.0;;896745600.0;0.02041;;;0.0;;1.448183;18266418.0;1640908800.0;EUR;1676822142
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.049999237060547;19.18 - 27.35;22121.0;0.0269;1684368000.0;0.53419995;10.136187;13.856382;2.57;1.88;0.835181;4523243520.0;1656547200.0;EUR;1676822142
