ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;52.09999847412109;35.18 - 58.53;1045996.0;0.038399998;1686528000.0;0.05865;9.046552;8.545603;5.8;6.14;1.390076;26995974144.0;1672444800.0;EUR;1683583293
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.0299999713897705;2.50 - 3.45;2499.0;0.0825;1686009600.0;0.51194;17.055555;6.019608;0.18;0.51;0.575954;191848288.0;1672444800.0;EUR;1683583293
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.78000020980835;5.60 - 8.95;8286.0;;;0.0;45.066666;;0.15;;;44964276.0;1672444800.0;EUR;1683583293
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0520000010728836;0.03 - 0.08;55326.0;;;0.36558998;;;-0.0;;;2163987.0;1672444800.0;USD;1683583293
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;162.39999389648438;151.00 - 197.30;120425.0;0.0114;1658880000.0;0.19698;27.94168;28.679577;5.83;5.68;0.283969;8216317440.0;1664496000.0;EUR;1683583293
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;490.0;428.00 - 496.00;7.0;0.0735;1687305600.0;0.24412;11.476168;;43.22;;0.317557;48508800.0;1656547200.0;EUR;1683583293
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;58.720001220703125;45.54 - 62.01;1738180.0;0.0128;1683072000.0;0.0;22.26515;17.704819;2.64;3.32;;115770146816.0;1680220800.0;EUR;1683583293
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;170.5;130.80 - 193.70;44339.0;0.0176;1686009600.0;0.07182;34.498978;12.024234;4.89;14.03;1.16145;9000280064.0;1672444800.0;EUR;1683583293
qrf.br;QRF;Real Estate;REIT—Retail;11.149999618530272;8.90 - 12.25;2621.0;0.0717;1653523200.0;0.92987996;6.6071434;14.605264;1.68;0.76;1.033587;85300728.0;1672444800.0;EUR;1683583293
bai.as;BenevolentAI;Healthcare;Biotechnology;1.9700000286102293;1.82 - 10.00;624.0;;;0.0;;;-1.72;;;237578064.0;1672444800.0;EUR;1683583293
