ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;253.0;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1673822315
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;111.00 - 127.50;311.0;0.0585;1651622400.0;0.017029999;40.451385;;2.88;;0.562687;3802758144.0;1656547200.0;EUR;1673822315
gnro.pa;GENEURO;Healthcare;Biotechnology;1.524999976158142;1.35 - 4.01;1884.0;;;0.0;;-5.8653846;-0.45;-0.26;0.562259;33860336.0;1656547200.0;EUR;1673822315
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.680000066757202;3.01 - 5.88;54347.0;0.0164;1647561600.0;0.056739997;25.20548;;0.146;;0.361068;2774679552.0;1656547200.0;EUR;1673822315
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053096.0;1640908800.0;EUR;1673822315
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.6700000762939453;2.30 - 18.00;575.0;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1673822315
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.30;200.0;;;0.0;;;;;;130687496.0;1656547200.0;GBP;1673822315
glpg.as;GALAPAGOS;Healthcare;Biotechnology;43.86000061035156;35.24 - 66.28;150630.0;;;-0.15956001;;-12.976331;-4.694;-3.38;0.286264;2875141376.0;1656547200.0;EUR;1673822315
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.70000076293945;39.24 - 54.50;22603.0;0.042;1652313600.0;0.08713;47.43119;20.354332;1.09;2.54;0.702182;23693283328.0;1656633600.0;EUR;1673822315
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;99.8000030517578;90.60 - 112.50;138.0;0.0624;1653868800.0;0.03554;12.521958;;7.97;;0.564826;715505152.0;1656547200.0;EUR;1673822315
apam.as;APERAM;Basic Materials;Steel;34.61000061035156;23.55 - 55.54;208026.0;0.074499995;1668384000.0;0.15498;15.803653;4.76066;2.19;7.27;2.102267;2696119040.0;1656547200.0;EUR;1673822315
cla.pa;CLARANOVA;Technology;Software—Application;2.871999979019165;2.22 - 6.46;61547.0;;;-0.02217;26.10909;;0.11;0.0;1.714509;119095808.0;1656547200.0;EUR;1673822315
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.1440000534057617;1.58 - 8.25;1383180.0;;;-0.00558;9.321739;35.733334;0.23;0.06;1.449411;231802848.0;1656547200.0;EUR;1673822315
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.850000381469727;13.31 - 27.76;491952.0;0.0806;1653004800.0;-0.02088;9.21371;6.029024;2.48;3.79;;4091886592.0;1664496000.0;EUR;1673822315
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.56999969482422;20.65 - 29.19;9555097.0;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1673822315
