ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
belr.br;BELRECA;Financial Services;Asset Management;6.400000095367432;5.90 - 157.00;6.0;0.19780001;1647216000.0;0.0;0.90001404;;7.111;;0.252032;2019801.0;1625011200.0;EUR;1674298603
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.89999961853028;25.10 - 34.80;539.0;0.0764;1652140800.0;0.82618;;;-1.616;;0.995721;151847744.0;1664496000.0;EUR;1674298603
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.049999237060547;16.75 - 23.68;5943.0;0.068;1669161600.0;0.24226;8.613281;11.4248705;2.56;1.93;0.792549;297231776.0;1656547200.0;EUR;1674298603
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;9.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1674298603
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.605999946594238;7.59 - 12.15;2003845.0;0.031400003;1650931200.0;2.45697;7.6238093;13.921739;1.26;0.69;0.905434;10042112000.0;1656547200.0;EUR;1674298603
ac.pa;ACCOR;Consumer Cyclical;Lodging;29.1200008392334;20.47 - 34.58;923164.0;;1557446400.0;0.0161;;107.85185;-7.711;0.27;1.253316;7625246720.0;1656547200.0;EUR;1674298603
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.65999984741211;42.15 - 67.50;390629.0;0.0465;1664409600.0;0.0318;27.493086;12.941431;2.17;4.61;1.375695;10974695424.0;1656547200.0;EUR;1674298603
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;320.0;300.00 - 369.00;519.0;0.0256;1651536000.0;0.26107;37.400654;;8.556;;0.59264;536752000.0;1656547200.0;EUR;1674298603
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;;;USD;1674298603
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.739999771118164;20.74 - 32.30;139292.0;0.084;1655164800.0;0.055960003;9.470199;8.094339;2.718;3.18;1.227214;2651631872.0;1656547200.0;EUR;1674298603
breb.br;BREDERODE;Financial Services;Asset Management;112.0;82.00 - 134.40;4124.0;0.0115;1652659200.0;1.0866799;12.526563;;8.941;;0.682926;3282227200.0;1656547200.0;EUR;1674298603
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;173.39999389648438;150.96 - 197.50;90074.0;0.0117999995;1658880000.0;0.16186;103.70813;46.363636;1.672;3.74;0.203679;8548706304.0;1648684800.0;EUR;1674298603
ucb.br;UCB;Healthcare;Biotechnology;76.81999969482422;66.62 - 116.05;259566.0;0.0174;1651190400.0;0.15135;20.376657;16.20675;3.77;4.74;0.376551;14504538112.0;1656547200.0;EUR;1674298603
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.843999862670898;5.70 - 85.60;1386085.0;;1625788800.0;-0.06777;2.3963585;1.8447438;2.856;3.71;1.309798;441992352.0;1656547200.0;EUR;1674298603
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.960000038146973;4.16 - 6.20;790.0;0.077800006;1673913600.0;0.88158995;5.649203;;0.878;;0.860504;12492306.0;1640908800.0;EUR;1674298603
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 10.50;35.0;;1252972800.0;-0.01669;;;-0.679;;0.952941;5279032.0;1656547200.0;EUR;1674298603
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;74.9000015258789;54.01 - 85.00;422.0;0.0537;1652745600.0;0.2793;10.335311;;7.247;;0.537013;472450496.0;1656547200.0;EUR;1674298603
vtr.pa;VITURA;Real Estate;REIT—Office;26.799999237060547;18.70 - 36.80;42.0;0.05;1653264000.0;0.75504994;15.635939;10.34749;1.714;2.59;0.945656;450658080.0;1656547200.0;EUR;1674298603
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2739999890327453;0.21 - 1.99;802254.0;;;0.0;;;;;;;;EUR;1674298603
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;74.56999969482422;64.06 - 85.98;466.0;0.0477;1651536000.0;0.36201;9.8624525;;7.561;;0.543431;616493312.0;1656547200.0;EUR;1674298603
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;63.380001068115234;38.46 - 84.90;676464.0;0.0631;1651536000.0;0.35356;32.569374;17.654596;1.946;3.59;1.436029;4895826432.0;1664496000.0;EUR;1674298603
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.600000381469728;9.97 - 19.44;162647.0;0.0935;1651622400.0;0.18033001;7.116789;11.2230215;2.192;1.39;1.153615;1969796480.0;1656547200.0;EUR;1674298603
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.75;4.11 - 10.60;76925.0;0.0078;1653264000.0;-0.11717;7.3182244;28.703703;1.059;0.27;0.255027;443506912.0;1656547200.0;EUR;1674298603
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1340000033378601;0.12 - 0.16;5269.0;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;15455962.0;1656547200.0;EUR;1674298603
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.640000343322754;15.50 - 19.88;6073.0;;1623715200.0;0.04269;19.096458;14.616822;0.819;1.07;0.393667;937461632.0;1656547200.0;EUR;1674298603
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;123.0;88.00 - 134.00;359.0;0.012;1658966400.0;0.16440001;36.080963;27.39421;3.409;4.49;0.412066;728549888.0;1648684800.0;EUR;1674298603
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.150001525878906;26.12 - 45.22;166302.0;0.0029;1654041600.0;0.03946;878.75006;50.94203;0.04;0.69;0.882263;3756058880.0;1656547200.0;EUR;1674298603
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;70.30000305175781;54.52 - 89.15;997.0;0.0045;1664150400.0;-0.07779;;;-0.376;;1.138909;77165502464.0;1664496000.0;EUR;1674298603
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.180000066757202;2.00 - 3.46;3367.0;;;-0.06366;;10.599999;-0.32;0.3;0.606912;146443136.0;1656547200.0;EUR;1674298603
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.549999237060547;16.68 - 28.45;15122.0;0.0907;1659398400.0;0.97099;;10.668317;-2.41;2.02;0.918271;369625600.0;1656547200.0;EUR;1674298603
alo.pa;ALSTOM;Industrials;Railroads;25.709999084472656;16.04 - 32.96;1398283.0;0.013099999;1658275200.0;-0.037550002;14.283333;;1.8;;0.860077;9599907840.0;1648684800.0;EUR;1674298603
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;18.100000381469727;13.90 - 22.60;1040.0;0.0173;1663200000.0;0.99669;;;-0.864;;0.611455;3377097984.0;1648684800.0;EUR;1674298603
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;10.920000076293944;9.19 - 13.32;8108.0;0.0187;1652659200.0;0.02506;38.315792;7.0000005;0.285;1.56;0.748395;278475296.0;1656547200.0;EUR;1674298603
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.850000381469728;9.55 - 9.90;192.0;;;0.0;;;;;;;;EUR;1674298603
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;24.030000686645508;12.18 - 48.34;2876947.0;;;-0.72749;;96.12;-1.075;0.25;0.59863;5109282816.0;1656547200.0;EUR;1674298603
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;172375008.0;1656547200.0;EUR;1674298603
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.850000381469727;18.14 - 33.61;186944.0;0.0647;1650585600.0;-0.15415;12.0146675;11.460905;2.318;2.43;0.287976;3493309184.0;1656547200.0;EUR;1674298603
