ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.639999866485596;5.34 - 6.76;6821.0;;1649116800.0;0.0;;;-1.4;;;103005008.0;1680220800.0;EUR;1683582284
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;72.4000015258789;71.00 - 90.20;781.0;0.0587;1650412800.0;0.58178;21.676647;24.794521;3.34;2.92;0.330916;3208623360.0;1672444800.0;EUR;1683582284
aub.pa;AUBAY;Technology;Information Technology Services;44.400001525878906;40.20 - 56.60;4723.0;0.031600002;1684454400.0;0.06938;16.629213;14.0063095;2.67;3.17;1.298473;591150528.0;1672444800.0;EUR;1683582284
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;50.369998931884766;40.26 - 50.93;1978735.0;0.0339;1684368000.0;0.12720999;16.846153;19.523256;2.99;2.58;0.12977;127512158208.0;1672444800.0;EUR;1683582284
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1683582284
ate.pa;ALTEN;Technology;Information Technology Services;154.89999389648438;96.45 - 156.20;27958.0;0.0084;1656288000.0;0.120950006;11.672946;15.443668;13.27;10.03;1.443129;5283220480.0;1672444800.0;EUR;1683582284
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;71.5;56.07 - 76.50;480.0;0.056999996;1682380800.0;0.31324;3.668548;;19.49;;0.651526;533137600.0;1656547200.0;EUR;1683582284
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.400001525878906;34.71 - 46.08;404244.0;0.0688;1685664000.0;0.13061;8.914027;6.5996656;4.42;5.97;0.937404;5828206080.0;1672444800.0;EUR;1683582284
bn.pa;DANONE;Consumer Defensive;Packaged Foods;60.47999954223633;46.75 - 61.88;1500203.0;0.033099998;1683590400.0;0.03467;40.864864;16.615383;1.48;3.64;0.482824;38683492352.0;1672444800.0;EUR;1683582284
gblb.br;GBL;Financial Services;Asset Management;80.63999938964844;69.28 - 88.00;161981.0;0.0342;1683763200.0;0.0;;23.648092;-4.35;3.41;;11164446720.0;1680220800.0;EUR;1683582284
ho.pa;THALES;Industrials;Aerospace & Defense;136.64999389648438;108.15 - 144.15;267663.0;0.0216;1684800000.0;0.063779995;26.078245;15.797688;5.24;8.65;0.627862;29146486784.0;1672444800.0;EUR;1683582284
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.59999847412109;45.40 - 55.60;3068.0;0.079;1675641600.0;1.66;3.5227273;11.923077;14.08;4.16;0.538167;331741152.0;1672444800.0;EUR;1683582284
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7100000381469729;1.30 - 3.48;1458.0;;;0.0;;-4.170732;-0.34;-0.41;0.323664;46663848.0;1672444800.0;EUR;1683582284
deme.br;DEME GROUP;Industrials;Engineering & Construction;126.1999969482422;98.10 - 134.06;6684.0;0.012;1688342400.0;0.04246;31.55;23.241253;4.0;5.43;;3194689792.0;1672444800.0;EUR;1683582284
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;162.1999969482422;126.60 - 173.20;17883.0;0.0194;1685318400.0;0.16101;7.5127373;11.711191;21.59;13.85;0.70916;5381763584.0;1672444800.0;EUR;1683582284
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8109999895095825;0.28 - 1.48;90722.0;;;-0.0343;;-0.79509807;-0.01;-1.02;2.249236;25154056.0;1672444800.0;EUR;1683582284
gui.pa;GUILLEMOT;Technology;Computer Hardware;6.690000057220459;6.46 - 14.58;9898.0;0.0383;1686096000.0;0.10823;3.9122806;;1.71;;0.609541;103342440.0;1672444800.0;EUR;1683582284
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;824.0;700.00 - 891.00;2.0;;1498694400.0;0.0;21.458332;;38.4;;;1817678080.0;1672444800.0;EUR;1683582284
hyl.br;HYLORIS;Healthcare;Biotechnology;12.300000190734863;11.20 - 16.50;5065.0;;;0.0;;;-0.31;;0.71045;358291616.0;1672444800.0;EUR;1683582284
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;15.0;12.80 - 15.20;1.0;0.0242;1684281600.0;0.55030996;18.292683;;0.82;;0.067175;486699008.0;1672444800.0;EUR;1683582284
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;90.0;88.00 - 97.20;152.0;0.0444;1654819200.0;0.0054;38.62661;8.9463215;2.33;10.06;0.41603;166439696.0;1672444800.0;EUR;1683582284
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;591.2999877929688;375.75 - 639.50;634414.0;0.0162;1682640000.0;0.28233;34.12002;26.048456;17.33;22.7;1.25229;233321070592.0;1680393600.0;EUR;1683582284
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.2580000162124634;1.23 - 4.50;35535.0;;1558310400.0;-0.0074699996;;2.6765957;-3.76;0.47;2.27977;79708392.0;1672444800.0;EUR;1683582284
sip.br;SIPEF;Consumer Defensive;Farm Products;59.29999923706055;52.60 - 66.90;1549.0;0.0509;1686873600.0;0.20504999;6.33547;14.254808;9.36;4.16;0.4;617793344.0;1672444800.0;EUR;1683582284
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.270000457763672;18.83 - 29.60;1870844.0;0.0395;1683590400.0;0.01669;25.468468;12.67713;1.11;2.23;1.073282;19934167040.0;1672444800.0;EUR;1683582284
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;175.0;0.0323;1686096000.0;-0.0022;;24.924013;-30.0;3.29;0.318702;101844000.0;1672444800.0;EUR;1683582284
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.69999694824219;65.40 - 87.90;4897.0;0.0115;1683072000.0;0.0;39.109947;;1.91;;;3391678720.0;1672444800.0;EUR;1683582284
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.2100000381469727;1.86 - 2.80;53879.0;0.031;1683504000.0;0.00614;55.250004;7.62069;0.04;0.29;1.197709;310138144.0;1672444800.0;EUR;1683582284
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.635114;512203.0;1640908800.0;EUR;1683582284
qdt.pa;QUADIENT S.A.;Technology;Software—Application;17.760000228881836;11.92 - 20.80;33275.0;0.034;1691020800.0;0.01203;9.866667;5.9597316;1.8;2.98;0.953816;623246336.0;1675123200.0;EUR;1683582284
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1280000060796737;0.11 - 0.14;13469.0;;1410825600.0;-0.07333;;;-0.01;;0.603816;67630080.0;1664496000.0;EUR;1683582284
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.94 - 7.50;3.0;;541382400.0;0.08169;11.111112;;0.45;;-0.290458;2400830.0;1656547200.0;EUR;1683583293
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;424.4500122070313;300.45 - 442.60;377072.0;0.0139;1682553600.0;0.14915;40.367577;32.819923;10.61;13.05;0.662977;233702735872.0;1672444800.0;EUR;1683583293
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;19.100000381469727;6.40 - 19.48;106667.0;;;0.0;;-26.985916;-0.91;-0.71;1.695038;461857536.0;1672444800.0;EUR;1683583293
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.070000171661377;5.84 - 7.38;22369.0;0.0659;1681776000.0;0.47447;12.387755;10.839286;0.49;0.56;0.243129;359248096.0;1672444800.0;EUR;1683583293
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.815000534057617;13.85 - 21.37;2126666.0;0.031400003;1686009600.0;0.01626;9.819672;8.681159;1.83;2.07;0.545801;13899237376.0;1672444800.0;EUR;1683583293
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;122.00 - 134.00;0.0;0.0218;1685404800.0;0.08492;10.841424;;12.36;;0.333969;9695838.0;1656547200.0;EUR;1683583293
argx.br;ARGENX SE;Healthcare;Biotechnology;364.5;256.70 - 405.50;48443.0;;;0.0;;-125.75862;-12.36;-2.9;;20305803264.0;1680220800.0;EUR;1683583293
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;14.779999732971191;9.43 - 17.44;61650.0;0.020299999;1655856000.0;0.66644996;15.216495;8.733727;0.97;1.69;0.887786;1184985984.0;1672444800.0;EUR;1683583293
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.809999942779541;1.36 - 2.10;81.0;;1058400000.0;0.12866999;6.6666665;;0.3;;0.455725;10691380.0;1667174400.0;EUR;1683583293
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;12.899999618530272;9.52 - 16.20;7878.0;0.031;1682467200.0;0.04583;10.400001;9.135136;1.3;1.48;1.127862;172369184.0;1672444800.0;EUR;1683583293
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.6519999504089355;0.75 - 7.20;197522.0;;1332115200.0;0.18054001;0.16618076;;10.29;;2.573282;778759680.0;1664496000.0;EUR;1683583293
cov.pa;COVIVIO;Real Estate;REIT—Diversified;50.54999923706055;44.40 - 69.35;161826.0;0.074200004;1682294400.0;0.58102;7.6484017;12.05036;6.57;4.17;1.484732;4804025344.0;1672444800.0;EUR;1683583293
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;20.89999961853028;17.20 - 23.90;247.0;0.015;1505088000.0;0.08798;5.225;;4.0;;1.164503;201882912.0;1667174400.0;EUR;1683583293
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.400001525878906;30.60 - 48.05;18922.0;0.030199999;1685318400.0;0.19769;5.676005;8.189806;8.21;5.69;0.829389;3458129920.0;1672444800.0;EUR;1683583293
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;42.900001525878906;37.10 - 72.60;9137.0;0.0466;1688947200.0;0.02884;0.83604366;;52.27;;0.721374;563577088.0;1672444800.0;EUR;1683583293
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;16.479999542236328;16.00 - 28.00;47283.0;0.0928;1683158400.0;0.0;8.453608;;1.94;;;529495296.0;1680220800.0;EUR;1683583293
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.39799976348877;4.94 - 9.90;287900.0;;;0.06464;45.07619;18.932;0.21;0.5;1.180868;4781948416.0;1672444800.0;EUR;1683583293
