ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;36.0;32.60 - 41.80;1463.0;0.0924;1682985600.0;0.75802004;9.375;;3.84;;0.370498;118470960.0;1656547200.0;EUR;1688385234
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;6.664999961853027;6.55 - 7.80;413675.0;0.0366;1687305600.0;0.00497;26.66;16.6625;0.25;0.4;1.050957;734009792.0;1672444800.0;EUR;1688385234
ora.pa;ORANGE;Communication Services;Telecom Services;10.706000328063965;9.08 - 11.87;5305524.0;0.0761;1685923200.0;0.04937;14.665753;9.309566;0.73;1.15;0.166283;28472502272.0;1672444800.0;EUR;1688385234
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.400000095367432;4.06 - 5.52;485.0;;1498089600.0;0.08441;4.9438205;;0.89;;0.771264;17395576.0;1672444800.0;EUR;1688385234
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;58.400001525878906;55.32 - 83.20;416765.0;0.0179;1688428800.0;0.090909995;19.022802;18.658146;3.07;3.13;0.576628;11789675520.0;1672444800.0;EUR;1688385234
rou.br;ROULARTA;Communication Services;Publishing;16.600000381469727;16.05 - 20.90;662.0;0.060399998;1685404800.0;0.022030002;25.538464;6.409267;0.65;2.59;0.614559;199548608.0;1672444800.0;EUR;1688385234
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;20.89999961853028;19.00 - 27.18;175887.0;0.0135;1687305600.0;0.051880002;22.967031;15.714285;0.91;1.33;;5092034048.0;1672444800.0;EUR;1688385234
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;151.3000030517578;126.60 - 166.10;19430.0;0.0209;1685318400.0;0.16101;7.1300664;11.068032;21.22;13.67;0.714942;5104846848.0;1672444800.0;EUR;1688385234
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.866901;350016320.0;1680220800.0;EUR;1688385234
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.989999771118164;4.70 - 5.99;1621.0;;;-0.08425;;-45.363636;-0.8;-0.11;1.445593;207574016.0;1664496000.0;EUR;1688385234
eden.pa;EDENRED;Financial Services;Credit Services;60.459999084472656;44.00 - 62.40;790674.0;0.0166;1686096000.0;0.19856001;41.410957;;1.46;;0.711877;15301337088.0;1672444800.0;EUR;1688385234
glo.pa;GL EVENTS;Industrials;Specialty Business Services;19.459999084472656;13.12 - 23.80;10530.0;0.0183;1688342400.0;0.04022;9.266666;7.6313725;2.1;2.55;1.408812;603312512.0;1672444800.0;EUR;1688385234
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0750000029802322;0.06 - 0.08;1173.0;;1411344000.0;-0.94554;;;-0.01;;0.73295;10108500.0;1672444800.0;EUR;1688385234
ate.pa;ALTEN;Technology;Information Technology Services;141.39999389648438;96.45 - 161.20;47271.0;0.0105;1688428800.0;0.120950006;10.704012;14.297269;13.21;9.89;1.449425;4986315264.0;1672444800.0;EUR;1688385234
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.670000076293945;3.47 - 5.99;140716.0;0.0467;1681257600.0;0.05564;21.807693;16.2;0.26;0.35;1.227586;510389600.0;1672444800.0;EUR;1688385234
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;107.0;102.00 - 160.00;135.0;0.0322;1689552000.0;0.052670002;15.417868;17.892977;6.94;5.98;0.713409;92057560.0;1680220800.0;EUR;1688385234
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;21.729999542236328;20.23 - 44.40;552670.0;0.3199;1681948800.0;0.086330004;6.748447;10.154205;3.22;2.14;0.986206;4586855424.0;1680220800.0;EUR;1688385234
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;26.700000762939453;26.40 - 33.40;767.0;0.0375;1684108800.0;0.07078;18.413794;11.171548;1.45;2.39;0.669731;97234464.0;1672444800.0;EUR;1688589016
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.740000009536743;3.74 - 4.44;2495.0;;1369699200.0;0.61047;28.769232;;0.13;;0.540613;42074628.0;1672444800.0;EUR;1688589016
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.14999961853028;18.12 - 24.25;6089.0;0.0744;1684886400.0;0.21156;9.155845;8.493976;2.31;2.49;0.686206;291157248.0;1672444800.0;EUR;1688589016
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.150000095367432;4.73 - 10.50;75403.0;;;0.0;;-205.00002;-1.05;-0.03;;191894144.0;1680220800.0;EUR;1688589016
mf.pa;WENDEL;Financial Services;Asset Management;92.0999984741211;70.45 - 109.20;27071.0;0.0343;1687132800.0;0.075430006;60.993378;7.818336;1.51;11.78;1.319157;4026418432.0;1672444800.0;EUR;1688589016
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;15.0;14.25 - 23.20;1267.0;0.05;1686614400.0;0.047340002;62.5;8.67052;0.24;1.73;0.708429;254496000.0;1672444800.0;EUR;1688589016
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.110000133514404;3.90 - 6.85;138502.0;0.0643;1676332800.0;0.03817;3.2967744;4.522124;1.55;1.13;1.716858;814518656.0;1680220800.0;EUR;1688589016
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;89.36000061035156;64.44 - 93.22;416749.0;0.0214;1685664000.0;0.12584;22.118813;19.012768;4.04;4.7;0.932567;23658684416.0;1680220800.0;EUR;1688589016
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;117.5;88.00 - 121.00;1300.0;0.0173;1661731200.0;0.03308;11.429961;8.441092;10.28;13.92;0.366666;2072676480.0;1661904000.0;EUR;1688589016
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;797.0;551.00 - 872.00;2799.0;0.0149;1682380800.0;0.07321;24.674923;;32.3;;1.068582;143787573248.0;1672444800.0;EUR;1688589016
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.859999656677246;13.24 - 22.50;7425.0;;;0.05968;33.02222;15.0101;0.45;0.99;1.461853;342927200.0;1672444800.0;EUR;1688589016
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.7200000286102295;1.88 - 8.17;132759.0;;;-2.88477;;-2.6571429;-1.26;-1.4;1.014942;170018512.0;1672444800.0;EUR;1688589016
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;1.5;1.46 - 8.90;452.0;;1560729600.0;-0.00414;;;-14.4;;0.75977;14064105.0;1672444800.0;EUR;1688589016
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;62.41999816894531;57.26 - 120.80;141254.0;;;0.12059;27.86607;26.675215;2.24;2.34;1.110727;1487200128.0;1672444800.0;EUR;1688589016
rect.br;RECTICEL;Industrials;Building Products & Equipment;11.039999961853027;10.72 - 18.18;47874.0;0.0287;1685577600.0;0.11252;58.105263;;0.19;;1.403831;617181248.0;1672444800.0;EUR;1688589016
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;82.5999984741211;62.20 - 101.60;2552.0;0.0252;1681257600.0;0.10634;13.607907;11.42462;6.07;7.23;0.80498;801233216.0;1672444800.0;EUR;1688589016
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.600000381469727;15.70 - 19.10;1710.0;0.0422;1689033600.0;0.030380001;16.31579;13.285715;1.14;1.4;0.57816;165148848.0;1672444800.0;EUR;1688589016
viv.pa;VIVENDI SE;Communication Services;Entertainment;8.586000442504883;7.59 - 10.22;1439022.0;0.0298;1682380800.0;-0.10526;;11.602703;-0.71;0.74;0.898084;8783992832.0;1672444800.0;EUR;1688589016
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.1200000047683716;0.95 - 1.42;103.0;;1340582400.0;0.0;;;-0.14;;;6814113.0;1640908800.0;EUR;1688589016
sqi.pa;SQLI;Technology;Information Technology Services;44.400001525878906;33.70 - 45.00;205.0;;1500595200.0;0.021760002;27.073172;13.020528;1.64;3.41;0.781609;206902672.0;1656547200.0;EUR;1688589016
frey.pa;FREY;Real Estate;REIT—Retail;32.599998474121094;32.20 - 35.60;105.0;0.0521;1684108800.0;1.04256;7.1491227;21.589403;4.56;1.51;0.004597;928017664.0;1672444800.0;EUR;1688589016
gimb.br;GIMV;Financial Services;Asset Management;41.95000076293945;41.30 - 53.00;11546.0;0.060300004;1688342400.0;0.0;;7.61343;-2.15;5.51;0.436781;1190557824.0;1680220800.0;EUR;1688589016
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;8.539999961853027;7.82 - 13.36;34375.0;0.0327;1688515200.0;0.02683;10.675;5.239264;0.8;1.63;1.714559;397695840.0;1672444800.0;EUR;1688589016
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;38.20000076293945;36.65 - 134.00;773.0;;1648512000.0;0.0;10.70028;;3.57;;;59317344.0;1680220800.0;EUR;1688589016
