ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.340000152587891;4.44 - 5.97;4708.0;0.099300005;1672272000.0;0.0;5.085715;5.5625005;1.05;0.96;0.907074;195340409.0;1659225600.0;EUR;1676306887
ho.pa;THALES;Industrials;Aerospace & Defense;125.0;79.82 - 128.91;354130.0;0.0218;1670284800.0;0.07283;23.584906;15.96424;5.3;7.83;0.621414;26486250000.0;1656547200.0;EUR;1676306887
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.670000076293945;3.21 - 4.80;6619.0;0.0194;1654214400.0;0.03846;3.9243696;;1.19;;1.473804;1210417319.0;1664496000.0;EUR;1676306887
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;7.96999979019165;4.73 - 9.09;20519.0;;;0.0;;199.25;-0.842;0.04;1.024011;201012958.0;1664496000.0;EUR;1676306887
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.4000015258789;106.68 - 149.80;2956.0;0.0764;1653868800.0;0.10191;8.294271;10.015723;15.36;12.72;1.165583;2569989270.0;1656547200.0;EUR;1676306887
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;266.6000061035156;163.15 - 353.55;162369.0;0.0123000005;1650931200.0;0.07549;27.626945;17.244503;9.65;15.46;0.619502;15574639056.0;1656547200.0;EUR;1676306887
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;291.0;215.00 - 398.57;5714.0;0.0043;1656028800.0;0.10313;20.726496;20.521862;14.04;14.18;0.882217;2456665650.0;1656547200.0;EUR;1676306887
mele.br;MELEXIS;Technology;Semiconductors;102.0;61.92 - 104.90;37814.0;0.0436;1683676800.0;0.23577999;20.901638;19.46565;4.88;5.24;1.320841;4120800000.0;1672444800.0;EUR;1676306887
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;132.39999389648438;72.65 - 164.22;20066.0;0.026700001;1673395200.0;0.08762;9.080933;13.10891;14.58;10.1;1.327342;2528270563.0;1661904000.0;EUR;1676306887
lta.pa;ALTAMIR;Financial Services;Asset Management;26.200000762939453;18.90 - 27.30;480.0;0.0431;1653436800.0;0.76077;3.275;39.696968;8.0;0.66;0.665391;956242387.0;1656547200.0;EUR;1676306887
