ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
eqs.pa;EQUASENS;Healthcare;Health Information Services;78.30000305175781;57.80 - 90.60;3439.0;0.0134000005;1656547200.0;0.20846;28.064518;24.241488;2.79;3.23;1.01912;1191553792.0;1656547200.0;EUR;1676934470
ren.as;RELX;Communication Services;Publishing;27.979999542236328;23.93 - 29.71;1180758.0;0.0222;1682553600.0;0.19104;29.452631;27.431372;0.95;1.02;;53415219200.0;1672444800.0;EUR;1676934470
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.64999961853028;13.70 - 21.50;2154.0;0.020299999;1658448000.0;0.04146;15.595238;12.129629;1.26;1.62;1.193116;147735376.0;1664496000.0;EUR;1676934470
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;43.15999984741211;32.88 - 46.29;361007.0;0.06;1661904000.0;0.13288;7.545455;8.220952;5.72;5.25;0.948374;6513146368.0;1656547200.0;EUR;1676934470
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;60.59999847412109;40.41 - 63.30;21257.0;0.0139;1652659200.0;0.13008;45.223877;40.13245;1.34;1.51;1.054684;3891459328.0;1656547200.0;EUR;1676934470
sof.br;SOFINA;Financial Services;Asset Management;233.8000030517578;169.90 - 369.80;20032.0;0.013300001;1652400000.0;0.0;3.0795577;;75.92;;0.969024;7894397440.0;1656547200.0;EUR;1676934470
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;124.75;108.80 - 168.25;584003.0;0.021300001;1659571200.0;0.20261998;19.96;26.374207;6.25;4.73;0.711663;21980076032.0;1672444800.0;EUR;1676934470
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;52.400001525878906;39.24 - 54.50;25235.0;0.059699997;1668643200.0;0.08713;47.522934;20.393702;1.09;2.54;0.679158;23701243904.0;1656633600.0;EUR;1676934470
imcd.as;IMCD;Basic Materials;Specialty Chemicals;152.0500030517578;107.60 - 161.30;112375.0;0.0107;1651622400.0;0.068119995;31.157787;23.320553;4.88;6.52;1.015678;8733508608.0;1656547200.0;EUR;1676934470
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.9000015258789;50.05 - 79.80;129036.0;0.0275;1651536000.0;0.16351;;13.665966;-2.244;4.76;1.371319;4941549568.0;1656547200.0;EUR;1676934470
