ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gui.pa;GUILLEMOT;Technology;Computer Hardware;12.300000190734863;9.60 - 16.62;7909;0.019199999;1655251200.0;0.13736;6.307692;;1.95;;0.824133;187707840.0;1656547200.0;EUR;1671566264
bn.pa;DANONE;Consumer Defensive;Packaged Foods;48.81499862670898;46.47 - 58.39;1573182;0.0399;1652140800.0;0.06181;16.331549;12.581184;2.989;3.88;0.530594;31148167168.0;1656547200.0;EUR;1671566264
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;38.04999923706055;27.80 - 68.90;15939;;;0.27895;;;;;0.822421;;1656547200.0;EUR;1671566264
cpinv.br;CARE PROPERTY INVEST;Real Estate;REITâ€”Healthcare Facilities;14.800000190734863;14.58 - 26.75;36655;0.052800003;1653609600.0;1.82888;17.209303;;0.86;;0.294394;398444128.0;1656547200.0;EUR;1671566264
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;10.920000076293944;9.19 - 13.32;6636;0.0187;1652659200.0;0.02506;38.315792;7.0000005;0.285;1.56;0.748395;278475296.0;1656547200.0;EUR;1671566264
par.pa;PAREF;Real Estate;REITâ€”Diversified;64.0;46.80 - 67.00;69;0.0817;1653350400.0;0.79556;11.657559;;5.49;;0.54172;96518400.0;1656547200.0;EUR;1671566264
li.pa;KLEPIERRE;Real Estate;REITâ€”Retail;21.11000061035156;16.43 - 26.88;894307;0.086;1652313600.0;0.47617;;7.906367;-2.75;2.67;1.813008;6021099520.0;1656547200.0;EUR;1671566264
value.as;VALUE8;Financial Services;Asset Management;5.659999847412109;5.30 - 6.76;1603;0.0577;1658275200.0;0.88158995;6.446469;;0.878;;0.860504;55074004.0;1640908800.0;EUR;1671566264
rou.br;ROULARTA;Communication Services;Publishing;17.75;16.10 - 21.60;778;0.0588;1653868800.0;0.04797;36.979168;;0.48;;0.651262;206585152.0;1656547200.0;EUR;1671566264
cla.pa;CLARANOVA;Technology;Softwareâ€”Application;2.5999999046325684;2.22 - 6.46;103673;;;-0.02238;13.68421;;0.19;0.0;2.30124;118944536.0;1656547200.0;EUR;1671566264
mrm.pa;M.R.M;Real Estate;REITâ€”Diversified;26.299999237060547;23.00 - 28.80;151;0.0695;1655078400.0;0.55338;1143.4783;;0.023;;0.773213;1147245440.0;1656547200.0;EUR;1671566264
gnro.pa;GENEURO;Healthcare;Biotechnology;1.590000033378601;1.35 - 4.06;4894;;;0.0;;-6.115385;-0.45;-0.26;0.562259;35303564.0;1656547200.0;EUR;1671566264
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0;;;0.0;;;;;;;;USD;1671566264
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banksâ€”Regional;53.0;49.99 - 73.50;325;0.052800003;1653868800.0;0.34525;5.323958;;9.955;;0.471972;84339960.0;1656547200.0;EUR;1671566264
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beveragesâ€”Brewers;72.25;62.40 - 85.20;107167;0.0208;1659484800.0;0.07;;16.309256;-0.36;4.43;0.706033;20789938176.0;1656547200.0;EUR;1671566264
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;84.4000015258789;71.16 - 134.95;236108;0.0379;1653264000.0;0.09928001;21.313131;9.203926;3.96;9.17;1.319212;6241961984.0;1656547200.0;EUR;1671566264
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.5;20.00 - 36.20;1298;0.028199999;1655856000.0;0.05806;16.397999;;1.799;;0.835258;116527360.0;1656547200.0;EUR;1671566264
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REITâ€”Retail;47.70000076293945;39.67 - 73.09;722817;;1593648000.0;0.0189;;5.213115;-52.1;9.15;2.114396;6610933760.0;1656547200.0;EUR;1671566264
cofb.br;COFINIMMO;Real Estate;REITâ€”Diversified;80.6500015258789;76.85 - 143.30;79963;0.07;1652659200.0;1.3691701;18.193098;10.782085;4.433;7.48;0.689345;2553056512.0;1656547200.0;EUR;1671566264
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.550000190734863;4.53 - 5.94;5077;0.0684;1652918400.0;0.07951;22.08738;11.666668;0.206;0.39;1.011125;93488856.0;1656547200.0;EUR;1671566264
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;85.4000015258789;53.60 - 97.40;4714;0.012;1657238400.0;0.04601;48.24859;39.537037;1.77;2.16;0.641848;666158464.0;1656547200.0;EUR;1671566264
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;159.5;136.00 - 203.00;372;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;717750016.0;1656547200.0;EUR;1671566264
abvx.pa;ABIVAX;Healthcare;Biotechnology;5.869999885559082;5.79 - 29.00;23905;;;0.0;;-3.9931972;-2.62;-1.47;1.412494;98212144.0;1656547200.0;EUR;1671566264
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;73.80000305175781;60.00 - 180.00;698;0.0313;1648512000.0;0.06769;22.65889;;3.257;;0.723577;95585760.0;1648684800.0;EUR;1671566264
gbt.pa;GUERBET;Healthcare;Medical Devices;16.100000381469727;15.28 - 37.95;17939;0.0508;1656633600.0;0.01688;11.5;4.893617;1.4;3.29;0.788189;203330128.0;1656547200.0;EUR;1671566264
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;2.38 - 19.40;0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1671566264
cox.pa;NICOX;Healthcare;Biotechnology;1.1260000467300415;1.09 - 2.95;60501;;;0.0;;-2.0472727;-0.537;-0.55;1.343175;48573616.0;1656547200.0;EUR;1671566264
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.050000190734863;4.64 - 9.80;124;;1377475200.0;0.13204001;;;-0.068;;0.536157;17294550.0;1609372800.0;EUR;1671566264
gfc.pa;GECINA;Real Estate;REITâ€”Office;92.0500030517578;74.25 - 122.23;164443;0.059;1656892800.0;1.40202;43.833336;14.799036;2.1;6.22;1.14035;6785373696.0;1656547200.0;EUR;1671566264
birg.ir;BANK OF IRELAND GROUP PLC;Financial Services;Banksâ€”Regional;8.579999923706055;4.59 - 8.69;4613872;0.0069;1652313600.0;0.31765;26.400002;12.257143;0.325;0.7;1.458279;9257820160.0;1656547200.0;EUR;1671566264
nedse.as;MKB Nedsense N.V.;Technology;Softwareâ€”Application;0.1340000033378601;0.12 - 0.19;14286;;;0.59615004;26.800001;;0.005;;0.667522;10988000.0;1640822400.0;EUR;1671566264
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;8.654999732971191;8.44 - 28.76;335738;0.0324;1656374400.0;0.01783;28.754152;6.138298;0.301;1.41;1.127513;904153216.0;1656547200.0;EUR;1671566264
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.6349999904632568;0.61 - 0.97;21582;;;-1.37892;;;-0.282;;0.949507;99040312.0;1656547200.0;EUR;1671566264
fltr.ir;FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;130.0500030517578;86.78 - 143.80;332096;;1586390400.0;-0.06929;397.70645;;0.327;;0.76765;22840162304.0;1656547200.0;EUR;1671566264
asc.br;ASCENCIO;Real Estate;REITâ€”Retail;52.09999847412109;44.65 - 53.80;4514;0.0712;1643846400.0;1.60935;127.073166;11.840908;0.41;4.4;0.570817;343650560.0;1656547200.0;EUR;1671566264
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.3949999809265137;2.62 - 5.64;4699;0.08;1657756800.0;-0.02564;;;-0.882;;0.999144;100250952.0;1656547200.0;EUR;1671566264
heia.as;HEINEKEN;Consumer Defensive;Beveragesâ€”Brewers;88.27999877929688;77.50 - 104.60;737595;0.0166;1659484800.0;0.13987;;19.927765;-0.36;4.43;0.721865;50826330112.0;1656547200.0;EUR;1671566264
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2010000050067901;0.17 - 0.22;35248;;;0.112720005;;10.05;-0.004;0.02;0.730423;15089513.0;1656547200.0;EUR;1671566264
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;37.060001373291016;30.64 - 55.75;68953;0.0424;1651104000.0;0.073649995;32.53731;12.735395;1.139;2.91;1.930252;1521001728.0;1656547200.0;EUR;1671566264
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;35.5;21.40 - 42.32;175911;0.0218;1659312000.0;0.04343;;17.75;-1.219;2.0;1.842105;1121594112.0;1656547200.0;EUR;1671566264
accb.br;ACCENTIS;Financial;Property Management;0.0318000018596649;0.03 - 0.07;305884;1.1139;1655942400.0;1.03413;6.3600006;;0.005;;0.468977;40158632.0;1656547200.0;EUR;1671566264
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;36.59999847412109;27.00 - 52.00;478;0.0294;1656633600.0;0.05572;326.7857;18.57868;0.112;1.97;0.765939;141293200.0;1656547200.0;EUR;1671566264
argx.br;ARGENX SE;Healthcare;Biotechnology;356.6000061035156;224.10 - 405.50;87536;;;0.0;;-21.797066;-11.648;-16.36;0.795036;18496628736.0;1656547200.0;EUR;1671566264
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;0;0.0368;1656892800.0;0.03971;108.45987;;0.461;;0.543003;58632500.0;1656547200.0;EUR;1671566264
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.039999961853027;4.86 - 7.76;1806;;;0.0;;-4.9917355;-1.297;-1.21;0.860321;145274080.0;1656547200.0;EUR;1671566264
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;37.34000015258789;22.86 - 53.50;17586;;;-0.981;;-40.150536;-1.48;-0.93;2.512002;634036928.0;1656547200.0;EUR;1671566264
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;68.19999694824219;65.40 - 99.98;8703;0.011;1651536000.0;0.0;9.485395;;7.19;;0.49667;3073391872.0;1656547200.0;EUR;1671566264
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.79999923706055;36.45 - 45.61;13;0.044299997;1665619200.0;1.42071;5.7954545;;7.04;;0.292596;18854658.0;1648684800.0;EUR;1671566264
engi.pa;ENGIE;Utilities;Utilitiesâ€”Diversified;13.494000434875488;8.42 - 14.68;5539414;0.0608;1651017600.0;0.08331;5.485366;8.228049;2.46;1.64;1.063454;32670324736.0;1656547200.0;EUR;1671566264
gnft.pa;GENFIT;Healthcare;Biotechnology;3.312000036239624;2.80 - 4.77;68707;;;0.50721;4.0390244;;0.82;;1.068546;165993136.0;1656547200.0;EUR;1671566264
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.100000381469727;4.58 - 8.30;0;0.0585;1656028800.0;3.9660997;14.727273;;0.55;;0.483525;86127304.0;1656547200.0;EUR;1671566264
cmcom.as;CM.COM;Technology;Softwareâ€”Application;12.5;9.75 - 29.25;27800;;;-0.13149999;;;-0.452;;1.57532;359237504.0;1656547200.0;EUR;1671566264
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.0;56.80 - 103.50;2469;0.0249;1647993600.0;0.05658;21.063395;15.870571;4.89;6.49;1.039366;782427136.0;1648684800.0;EUR;1671566264
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;22.75;15.80 - 33.65;15758;0.040999997;1655683200.0;0.026500002;22.08738;15.166667;1.03;1.5;1.374411;870578816.0;1656547200.0;EUR;1671566264
tnet.br;TELENET GROUP;Communication Services;Telecom Services;13.43000030517578;12.56 - 34.84;130866;0.1934;1651449600.0;0.3754;4.914014;3.9269006;2.733;3.42;0.740265;1528898048.0;1656547200.0;EUR;1671566264
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0;;1006300800.0;0.0;;;;;;702822080.0;;EUR;1671566264
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;1;;;0.0;;;;;;;;USD;1671566264
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.149999618530272;6.29 - 15.10;772949;;1399507200.0;0.05139;;21.442308;-2.852;0.52;;1150568448.0;1656547200.0;EUR;1671566264
crbn.as;CORBION;Basic Materials;Specialty Chemicals;31.520000457763672;23.80 - 42.10;55941;0.0222;1653004800.0;0.050380003;25.626017;19.103031;1.23;1.65;0.920838;1867333120.0;1656547200.0;EUR;1671566264
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.9100000858306885;2.80 - 8.39;14281;;;-0.56637;;-2.18797;-3.345;-1.33;1.328626;20914928.0;1656547200.0;EUR;1671566264
ateb.br;ATENOR;Real Estate;Real Estateâ€”Development;48.79999923706055;40.00 - 61.20;792;0.060900003;1650931200.0;0.32624;12.2;;4.0;;0.552845;328200480.0;1656547200.0;EUR;1671566264
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;219.0;153.00 - 234.00;241;0.0229;1666310400.0;0.13017;42.212795;;5.188;;1.013264;122633428992.0;1664496000.0;EUR;1671566264
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banksâ€”Regional;67.5199966430664;60.00 - 89.85;640;0.066599995;1650326400.0;0.30402002;8.74838;;7.718;;0.52332;309074144.0;1656547200.0;EUR;1671566264
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.75;4.08 - 6.24;340;;1498089600.0;0.00601;16.323023;;0.291;;0.934103;18779316.0;1656547200.0;EUR;1671566264
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.364999771118164;3.90 - 11.76;495171;0.0715;1643932800.0;0.04834;41.26923;4.833333;0.13;1.11;1.738553;855164800.0;1648684800.0;EUR;1671566264
eiff.pa;TOUR EIFFEL;Real Estate;REITâ€”Office;21.39999961853028;18.90 - 29.60;3922;0.0765;1655078400.0;0.014450001;33.4375;;0.64;;0.800171;354672896.0;1656547200.0;EUR;1671566264
wdp.br;WAREHOUSES DE PAUW;Real Estate;REITâ€”Industrial;25.940000534057617;22.68 - 42.30;502119;0.033299997;1651104000.0;2.4687;10.549004;21.438017;2.459;1.21;0.419768;4792985600.0;1664496000.0;EUR;1671566264
ate.pa;ALTEN;Technology;Information Technology Services;116.0999984741211;96.45 - 163.30;37367;0.0113;1656288000.0;0.07675;31.514658;26.506847;3.684;4.38;1.582798;3938994432.0;1656547200.0;EUR;1671566264
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.800000190734863;9.70 - 10.00;1;;;0.0;;;;;;;;EUR;1671566264
asrnl.as;ASR NEDERLAND;Financial Services;Insuranceâ€”Diversified;44.0;32.88 - 46.29;458767;0.060500003;1661904000.0;0.13288;11.178862;12.054794;3.936;3.65;1.077449;5970800128.0;1656547200.0;EUR;1671566264
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.38999938964844;18.14 - 32.17;296096;0.0462;1650585600.0;-0.1426;16.111763;9.576923;1.7;2.86;0.570309;3585049600.0;1664496000.0;EUR;1671566264
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;39.0;31.80 - 44.00;4855;0.027;1657065600.0;0.10893;;16.666668;-1.47;2.34;1.087291;576732032.0;1656547200.0;EUR;1671566264
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1180000007152557;0.10 - 0.24;23728;;711158400.0;0.0;;;-0.012;;0.536585;2356165.0;1656547200.0;EUR;1671566264
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.980000019073486;5.84 - 9.18;5483;;1419897600.0;0.09195;9.5;34.695652;0.84;0.23;1.681215;55253760.0;1656547200.0;EUR;1671566264
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.5;17.10 - 24.40;177;0.0050999997;1656288000.0;0.02368;52.7027;;0.37;;0.148053;65435760.0;1656547200.0;EUR;1671566264
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7.6479997634887695;3.96 - 10.95;444248;;;0.09585;;;;;;3824000000.0;1656547200.0;EUR;1671566264
imcd.as;IMCD;Basic Materials;Specialty Chemicals;136.64999389648438;107.60 - 198.20;166975;0.0123000005;1651622400.0;0.068119995;61.004463;28.117283;2.24;4.86;1.058194;7775084032.0;1656547200.0;EUR;1671566264
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;470.0;419.00 - 692.00;175;0.0353;1653350400.0;0.00958;;;-66.102;;1.738981;823905280.0;1656547200.0;EUR;1671566264
cnf.pa;CRCAM NORD CCI;Financial Services;Banksâ€”Regional;15.946000099182127;15.00 - 22.38;3268;0.064;1651795200.0;0.30238;9.1328745;5.2281966;1.746;3.05;0.852802;258152992.0;1656547200.0;EUR;1671566264
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.9679999947547911;0.97 - 3.80;11627;;;0.0;;;-1.234;;1.131792;21870992.0;1656547200.0;EUR;1671566264
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;25.479999542236328;23.82 - 54.56;659297;;;0.037219997;;8.354098;-0.841;3.05;0.309798;3142677760.0;1648684800.0;EUR;1671566264
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.81999969482422;13.33 - 28.90;146848;;;-0.61931;0.042910457;;322.066;;;802147328.0;1656547200.0;EUR;1671566264
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.0;19.18 - 27.35;26953;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4136304128.0;1656547200.0;EUR;1671566264
tinc.br;TINC;Financial Services;Asset Management;12.619999885559082;12.06 - 13.96;16157;0.0438;1666569600.0;0.62716;25.341366;26.291668;0.498;0.48;0.224219;458908640.0;1656547200.0;EUR;1671566264
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;5800.0;5,100.00 - 7,150.00;0;0.0321;1654732800.0;80.0;194.63087;;29.8;;0.6089;3246462976.0;1656547200.0;EUR;1671566264
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;99.63999938964844;84.18 - 111.40;579175;0.0154;1661817600.0;0.16166;36.9037;37.6;2.7;2.65;0.305519;25666865152.0;1656547200.0;EUR;1671566264
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;130.72000122070312;110.02 - 178.78;1057605;0.0221;1652745600.0;0.10148;34.30971;17.712736;3.81;7.38;1.016688;72755748864.0;1656547200.0;EUR;1671566264
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;945.0;880.00 - 1,180.00;0;0.0097;1652659200.0;0.13375;21.416431;;44.125;;0.222507;1980833408.0;1656547200.0;EUR;1671566264
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;294.0;250.00 - 350.00;20;0.0318;1655251200.0;0.105399996;12.734439;;23.087;;0.433461;115783376.0;1656547200.0;EUR;1671566264
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beveragesâ€”Brewers;560.0;470.00 - 765.00;16;;1608681600.0;0.23534;16.116035;;34.748;;0.414634;277751040.0;1640908800.0;EUR;1671566264
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banksâ€”Regional;66.0999984741211;64.00 - 98.39;241;0.0625;1652659200.0;0.259;6.950578;;9.51;;0.80445;230572656.0;1640908800.0;EUR;1671566264
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;5.960000038146973;5.02 - 6.08;2199;0.0517;1655251200.0;0.07202;9.966556;14.190476;0.598;0.42;0.447582;389310784.0;1656547200.0;EUR;1671566264
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 10.05;0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1671566264
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;57.29999923706055;42.30 - 60.44;6754331;0.051799998;1672617600.0;0.08845;16.555908;9.828473;3.461;5.83;0.95507;149478506496.0;1656547200.0;EUR;1671566264
crla.pa;CRCAM LANGUED CCI;Financial Services;Banksâ€”Regional;45.0;42.01 - 64.30;765;0.061100002;1650326400.0;0.37757;6.5454545;;6.875;;0.795036;889267520.0;1656547200.0;EUR;1671566264
dge.pa;DIAGEO;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;42.59999847412109;39.52 - 49.47;790;0.0218;1661385600.0;0.21025999;77.17391;;0.552;;0.407359;99428827136.0;1656547200.0;EUR;1671566264
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;75.72000122070312;64.44 - 104.45;549709;0.0216;1653868800.0;0.12725;29.91703;20.031746;2.531;3.78;1.007702;20198234112.0;1656547200.0;EUR;1671566264
stf.pa;STEF;Industrials;Integrated Freight & Logistics;86.0;73.00 - 109.00;2535;0.0377;1651536000.0;0.03366;14.675768;11.862069;5.86;7.25;0.92041;1065333632.0;1656547200.0;EUR;1671566264
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.65999984741211;14.88 - 26.48;62468;0.0013;1655683200.0;0.04535;305.4762;;0.084;;;;1656547200.0;EUR;1671566264
en.pa;BOUYGUES;Industrials;Engineering & Construction;27.850000381469727;25.73 - 33.72;1330715;0.0647;1651536000.0;0.02229;15.218579;9.505119;1.83;2.93;1.011553;10575257600.0;1656547200.0;EUR;1671566264
opti.br;CRESCENT;Technology;Communication Equipment;0.0205000005662441;0.00 - 0.03;1412557;;;-0.31068;;;-0.004;;0.694015;34802644.0;1625011200.0;EUR;1671566264
xior.br;XIOR;Real Estate;REITâ€”Diversified;27.100000381469727;25.45 - 52.90;144979;0.056599997;1684713600.0;2.3127;;13.15534;-1.176;2.06;0.720154;684429504.0;1656547200.0;EUR;1671566264
crg.ir;CRH PLC;Basic Materials;Building Materials;36.875;31.80 - 48.18;1795609;0.033099998;1662595200.0;0.11807;31.356293;;1.176;;0.867779;28418197504.0;1656547200.0;EUR;1671566264
adp.pa;ADP;Industrials;Airports & Air Services;122.75;104.00 - 150.20;198172;;1591574400.0;0.02214;;;-11.815;;1.279418;12145449984.0;1656547200.0;EUR;1671566264
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;530.0;375.75 - 724.50;806142;0.012999999;1667433600.0;0.28289;49.3115;32.218845;10.748;16.45;1.176294;215431217152.0;1664668800.0;EUR;1671566264
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.619999885559082;3.14 - 380.50;45560;;;0.0;;;-1.38;;2.053059;126069752.0;1656547200.0;EUR;1671566264
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilitiesâ€”Renewable;21.39999961853028;21.05 - 35.20;2171;;;-1.0946;;;;;;293426080.0;1656547200.0;EUR;1671566264
sof.br;SOFINA;Financial Services;Asset Management;203.1999969482422;169.90 - 434.60;29294;0.0159;1652400000.0;0.0;5.032069;;40.381;;1.031236;6848997888.0;1656547200.0;EUR;1671566264
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.860000133514404;5.40 - 8.86;3543;0.17979999;1649116800.0;0.0;5.7563853;;1.018;;0.896448;98296816.0;1656547200.0;EUR;1671566264
get.pa;GETLINK SE;Industrials;Railroads;14.954999923706056;13.30 - 20.13;1386980;0.0064999997;1653868800.0;-0.05317;;48.241936;-0.21;0.31;1.027385;8065500672.0;1656547200.0;EUR;1671566264
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;34.68000030517578;19.76 - 40.80;450077;0.1439;1666742400.0;0.15416001;5.2785387;7.1950207;6.57;4.82;1.03251;7757049344.0;1664496000.0;EUR;1671566264
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.049999237060547;17.35 - 26.10;2286;;1417478400.0;0.02753;25.785713;;0.7;;-0.000391;2003026432.0;1656547200.0;EUR;1671566264
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;682.9000244140625;531.37 - 744.79;422870;0.0173;1669852800.0;0.18357;25.906677;21.65187;26.36;31.54;0.963572;346034995200.0;1656547200.0;EUR;1671566264
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6470000147819519;0.62 - 1.92;53365;;1592352000.0;0.054640003;3.8058825;3.2350001;0.17;0.2;1.348609;86092408.0;1656547200.0;EUR;1671566264
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;638;;;0.0;;;;;;;;EUR;1671566264
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.8499984741211;72.90 - 138.90;161793;0.031400003;1654473600.0;0.41271;18.698502;;5.34;;0.618741;3683226880.0;1656547200.0;EUR;1671566264
belr.br;BELRECA;Financial Services;Asset Management;7.050000190734863;5.90 - 158.00;0;0.19780001;1647216000.0;0.0;0.99142176;;7.111;;0.252032;2224937.0;1625011200.0;EUR;1671566264
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.860000133514404;3.75 - 7.00;3601;;1430265600.0;0.00086000003;2.8672566;5.11579;1.695;0.95;-0.115532;31935644.0;1640908800.0;EUR;1671566264
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1300.0;1,080.00 - 1,330.00;0;;1589328000.0;0.05105;;;-74.57;;0.73513;227736608.0;1572480000.0;EUR;1671566264
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REITâ€”Diversified;37.400001525878906;35.30 - 43.50;213;0.0484;1651536000.0;0.75802004;11.724138;;3.19;;0.358579;118421120.0;1656547200.0;EUR;1671566264
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banksâ€”Regional;17.299999237060547;16.90 - 23.00;3440;0.0517;1651795200.0;0.36504;7.29035;;2.373;;0.667094;267421664.0;1656547200.0;EUR;1671566264
glo.pa;GL EVENTS;Industrials;Specialty Business Services;14.920000076293944;12.44 - 19.12;12775;;1561939200.0;0.05846;;8.477273;-2.49;1.76;1.46213;435229824.0;1656547200.0;EUR;1671566264
cofa.pa;COFACE;Financial Services;Insuranceâ€”Reinsurance;12.050000190734863;8.25 - 13.19;152805;0.1349;1653004800.0;0.14315;14.277251;15.0625;0.844;0.8;0.893453;1795835648.0;1656547200.0;EUR;1671566264
re.pa;COLAS;Industrials;Infrastructure Operations;114.5;111.00 - 130.00;419;0.0585;1651622400.0;0.017029999;39.756943;;2.88;;0.562687;3737474560.0;1656547200.0;EUR;1671566264
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.525000095367432;1.82 - 3.99;34374;;;0.05525;;44.062504;-0.198;0.08;1.135216;180575536.0;1656547200.0;EUR;1671566264
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.0;24.70 - 33.50;2271;0.0223;1652659200.0;0.10107;15.023474;;2.13;;0.7454;119962240.0;1656547200.0;EUR;1671566264
