ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sof.br;SOFINA;Financial Services;Asset Management;214.0;169.90 - 428.50;16291;0.0152;1652400000.0;0.0;2.8187566;;75.92;;0.987465;7345828352.0;1656547200.0;EUR;1672769717
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.5899999141693115;3.40 - 3.92;56716;0.0669;1655164800.0;0.20283002;9.972221;10.558824;0.36;0.34;0.465126;128552512.0;1656547200.0;EUR;1672769717
imcd.as;IMCD;Basic Materials;Specialty Chemicals;135.5;107.60 - 197.60;109100;0.0123000005;1651622400.0;0.068119995;60.49107;27.880657;2.24;4.86;1.058194;7709651968.0;1656547200.0;EUR;1672769717
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.199999809265137;9.60 - 16.62;5290;0.019199999;1655251200.0;0.13736;6.7692304;;1.95;;0.824133;201442560.0;1656547200.0;EUR;1672769717
bekb.br;BEKAERT;Industrials;Metal Fabrication;37.959999084472656;24.84 - 45.60;44424;0.053000003;1652313600.0;0.08092;16.751986;;2.266;;1.59863;2174249984.0;1656547200.0;EUR;1672769717
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.755000114440918;6.66 - 9.50;12611;;;0.0;;;;;;;1656547200.0;EUR;1672769717
cla.pa;CLARANOVA;Technology;Software—Application;2.809999942779541;2.22 - 6.46;71814;;;-0.02238;14.789474;;0.19;0.0;2.30124;128551600.0;1656547200.0;EUR;1672769717
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;10.6899995803833;7.32 - 24.36;219159;;1557360000.0;-0.01789;;4.5489364;-8.544;2.35;0.904578;1153889280.0;1656547200.0;EUR;1672769717
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.98799991607666;2.17 - 5.48;510702;;;0.0;;-4.0378375;-1.482;-0.74;1.334116;284342848.0;1664496000.0;EUR;1672769717
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;19415;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912.0;1656547200.0;EUR;1672769717
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.51 - 3.50;2176;0.021;1652918400.0;0.14133;31.376148;;0.109;;1.052631;185554160.0;1656547200.0;EUR;1672769717
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;22.299999237060547;19.71 - 41.02;166241;0.0466;1664496000.0;0.02859;6.2941008;8.259259;3.543;2.7;0.01626;2963714560.0;1648684800.0;EUR;1672769717
