ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.049999952316284;1.64 - 2.55;110896.0;;;0.0;;-3.5344827;-0.33;-0.58;0.767504;205418192.0;1672444800.0;EUR;1686085090
esi.pa;ESI GROUP;Technology;Software—Application;110.5;58.80 - 116.00;3352.0;;;0.115150005;43.675888;39.748203;2.53;2.78;0.505222;649363200.0;1672444800.0;EUR;1686085090
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;975.0;880.00 - 1,070.00;3.0;0.010299999;1684713600.0;0.0195;29.13927;;33.46;;0.177949;2233988352.0;1672444800.0;EUR;1686085090
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;66.0;64.06 - 77.00;744.0;0.0452;1682640000.0;0.3439;5.0266566;;13.13;;0.555512;1859213440.0;1672444800.0;EUR;1686085090
prx.as;PROSUS;Communication Services;Internet Content & Information;65.8499984741211;40.28 - 79.37;1704151.0;0.0023;1661990400.0;0.73127;16.92802;16.713198;3.89;3.94;0.551337;186819739648.0;1664496000.0;EUR;1686085090
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;8.0;4.00 - 9.80;16.0;;931478400.0;0.0294;15.384616;;0.52;;0.719922;11324320.0;1672444800.0;EUR;1686085090
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;62.20000076293945;50.70 - 64.00;588.0;0.0217;1684108800.0;0.01039;9.733959;6.652406;6.39;9.35;0.825145;837728256.0;1672444800.0;EUR;1686085090
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;9.93000030517578;8.93 - 12.06;10416.0;;;-1.1452401;;;-0.12;;;500472000.0;1672444800.0;EUR;1686085090
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.76000022888184;20.47 - 32.97;646913.0;0.0228;1684800000.0;0.09517;25.20635;17.644445;1.26;1.8;1.30058;8363996160.0;1672444800.0;EUR;1686085090
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;19.05500030517578;16.65 - 24.12;3411664.0;0.028900001;1684108800.0;0.07563;44.313953;20.271276;0.43;0.94;;34682003456.0;1672444800.0;EUR;1686085090
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.0;75.00 - 97.00;17.0;0.0143;1680652800.0;0.0614;43.925232;;2.14;;0.545454;103243960.0;1664496000.0;EUR;1686085090
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;113.0;88.20 - 117.00;673.0;0.0494;1671494400.0;0.99165;4.0647483;8.464419;27.8;13.35;1.017408;2415375104.0;1672444800.0;EUR;1686085090
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.94000244140625;87.85 - 145.52;585613.0;0.0098;1685404800.0;-0.124989994;;21.46395;-10.43;6.38;1.338104;58515693568.0;1672444800.0;EUR;1686085090
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;28.200000762939453;22.86 - 46.40;46907.0;;;-0.6171;;-30.0;-1.29;-0.94;2.331591;537351040.0;1672444800.0;EUR;1686085090
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;72.04000091552734;60.00 - 79.50;362.0;0.0454;1681776000.0;0.26176;4.958018;;14.53;;0.480851;329561408.0;1672444800.0;EUR;1686085090
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;15.0;12.62 - 22.25;24880.0;;;-0.0153;99.99999;34.88372;0.15;0.43;0.520696;2000235008.0;1672444800.0;EUR;1686085090
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2720000147819519;0.27 - 0.38;2242.0;;1545609600.0;0.15424;3.0222223;;0.09;;0.387234;16864000.0;1672444800.0;EUR;1686085090
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.700967;15653664768.0;1672444800.0;EUR;1686085090
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;61.0;49.60 - 70.00;23.0;0.027;1688428800.0;0.01699;16.486486;14.841848;3.7;4.11;0.223984;54381316.0;1672444800.0;EUR;1686085090
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.699999809265137;4.70 - 6.10;600.0;;;0.03184;27.142857;;0.21;;0.406963;60241588.0;1672444800.0;EUR;1686085090
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;42.34999847412109;35.04 - 51.95;12204.0;0.0062;1683849600.0;0.0551;38.499996;14.503424;1.1;2.92;1.538104;1142086272.0;1672444800.0;EUR;1686085090
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.8289999961853027;1.74 - 26.29;1001423.0;;1625788800.0;-0.06777;;-26.12857;-4.01;-0.07;1.173307;118188696.0;1656547200.0;EUR;1686085090
