ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;68.0199966430664;55.00 - 96.12;420263.0;0.0313;1666569600.0;0.049889997;17.672121;13.08077;3.849;5.2;0.944373;12753748992.0;1664496000.0;EUR;1674496155
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.930000305175781;3.96 - 9.01;537747.0;;;0.09585;;;;;;4464999936.0;1656547200.0;EUR;1674496155
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.210000038146973;5.42 - 12.59;796.0;;;0.04002;;;;;;;1561852800.0;EUR;1674496155
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.820000171661377;5.89 - 9.85;9733.0;;1538438400.0;0.0031299999;23.517242;10.656251;0.29;0.64;1.073725;341780224.0;1664496000.0;EUR;1674496155
texf.br;TEXAF;Real Estate;Real Estate Services;35.599998474121094;31.00 - 3,640.00;201.0;0.0418;1652313600.0;0.28047;28.075708;;1.268;;0.530166;130529528.0;1656547200.0;EUR;1674496155
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.539999961853027;4.61 - 9.48;187161.0;0.026700001;1646179200.0;0.13506;35.16129;9.083333;0.186;0.72;2.001711;200777344.0;1646006400.0;EUR;1674496155
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;165.6999969482422;98.05 - 166.30;49282.0;0.015700001;1653264000.0;0.09149;20.738422;19.357475;7.99;8.56;0.922352;13719545856.0;1656547200.0;EUR;1674496155
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;17.260000228881836;8.44 - 17.33;352863.0;0.0355;1652832000.0;0.0434;12.756836;11.281046;1.353;1.53;;3072728832.0;1664496000.0;EUR;1674496155
gnft.pa;GENFIT;Healthcare;Biotechnology;3.796000003814697;2.80 - 4.77;68406.0;;;0.50721;;;-2.605;;1.275139;188762176.0;1656547200.0;EUR;1674496155
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1674496155
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.899999618530272;12.25 - 19.01;176785.0;;;0.00212;;;;;;;1656547200.0;EUR;1674496155
mont.br;MONTEA NV;Real Estate;REIT—Industrial;73.0999984741211;62.20 - 124.20;21226.0;0.046;1653004800.0;2.8225799;7.5059037;;9.739;;0.4724;1185353088.0;1656547200.0;EUR;1674496155
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.010000228881836;8.44 - 27.62;570543.0;0.0324;1656374400.0;0.01783;33.255814;7.0992913;0.301;1.41;1.127513;1045704704.0;1656547200.0;EUR;1674496155
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6600.0;5,100.00 - 6,800.00;1.0;0.0321;1654732800.0;80.0;221.47652;;29.8;;0.6089;3694251008.0;1656547200.0;EUR;1674496155
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;105.02 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1674496155
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;60.20000076293945;40.67 - 68.07;2633345.0;0.0775;1653264000.0;0.23306;10.591133;8.526913;5.684;7.06;1.76765;74306666496.0;1656547200.0;EUR;1674496155
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.5;5.02 - 6.56;13763.0;0.0517;1655251200.0;0.07202;10.869565;15.476191;0.598;0.42;0.447582;424583904.0;1656547200.0;EUR;1674496155
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;46.20000076293945;30.60 - 68.90;27304.0;;;0.27895;31.862068;10.523918;1.45;4.39;0.665098;238983824.0;1656547200.0;EUR;1674496155
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.0;15.00 - 26.10;165.0;0.0545;1652659200.0;0.02486;;9.433963;-4.844;2.12;1.757809;61199400.0;1656547200.0;EUR;1674496155
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.89900016784668;8.20 - 11.62;526.0;;;0.0;;;;;;;1656547200.0;EUR;1674496155
