ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ateb.br;ATENOR;Real Estate;Real Estate—Development;46.5;40.00 - 61.20;1161.0;0.05;1650931200.0;0.32624;11.625;;4.0;;0.615678;312732032.0;1656547200.0;EUR;1679346391
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.75;4.70 - 6.10;624.0;;;0.040430002;28.465345;;0.202;;0.448565;61276600.0;1656547200.0;EUR;1679346391
ucb.br;UCB;Healthcare;Biotechnology;77.55999755859375;66.62 - 116.05;323263.0;0.0171;1651190400.0;0.15135;20.572945;16.36287;3.77;4.74;0.343021;15048655872.0;1656547200.0;EUR;1679346391
elis.pa;ELIS;Industrials;Specialty Business Services;16.68000030517578;10.23 - 17.89;627678.0;0.0226;1653436800.0;0.043909997;926.66675;12.086957;0.018;1.38;1.813001;3836616704.0;1656547200.0;EUR;1679346391
agn.as;AEGON;Financial Services;Insurance—Diversified;3.999000072479248;3.71 - 5.42;19936780.0;0.0448;1661212800.0;0.0;;5.8808823;-0.089;0.68;1.287571;8055865856.0;1664496000.0;EUR;1679346391
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;21.02499961853028;18.97 - 28.39;8621157.0;0.0589;1653436800.0;0.0;;5.230099;-1.022;4.02;;16672130048.0;1672444800.0;EUR;1679346391
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.614999771118164;3.90 - 9.93;322330.0;0.0482;1676332800.0;0.045029998;43.192307;5.0585585;0.13;1.11;1.769407;895014080.0;1664496000.0;EUR;1679346391
poxel.pa;POXEL;Healthcare;Biotechnology;0.7039999961853027;0.65 - 2.82;319159.0;;;0.0;;-0.7111111;-1.16;-0.99;1.333078;21973670.0;1656547200.0;EUR;1679346391
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.1600000858306885;1.24 - 2.81;12239.0;;1221177600.0;0.03794;;3.3230772;-0.863;0.65;0.33346;241665136.0;1656547200.0;EUR;1679346391
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5;1.32 - 2.42;1319.0;;1178064000.0;0.0327;;;-0.14;;0.670363;9405330.0;1656547200.0;EUR;1679346391
rbt.pa;ROBERTET;Basic Materials;Chemicals;874.0;801.00 - 959.00;170.0;0.0091;1656460800.0;0.117939994;39.963417;;21.87;;0.313193;1711257088.0;1656547200.0;EUR;1679346391
par.pa;PAREF;Real Estate;REIT—Diversified;61.5;54.50 - 74.50;158.0;0.0653;1653350400.0;0.79556;11.202187;;5.49;;0.556405;92770288.0;1656547200.0;EUR;1679346391
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.039999961853028;2.42 - 271.00;389.0;;;-0.05016;;;-0.512;;0.588527;145883520.0;1656547200.0;EUR;1679346391
alo.pa;ALSTOM;Industrials;Railroads;23.770000457763672;16.04 - 28.41;1852810.0;0.0091;1658275200.0;-0.03583;13.205556;;1.8;;1.073422;8942654464.0;1664496000.0;EUR;1679346391
tinc.br;TINC;Financial Services;Asset Management;12.220000267028809;12.06 - 13.96;24593.0;0.0433;1666569600.0;0.62716;24.538153;25.458334;0.498;0.48;0.194646;445796608.0;1656547200.0;EUR;1679346391
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;10.0;9.60 - 10.00;241.0;;;0.0;;;;;;;1656547200.0;EUR;1679346391
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.130000114440918;4.76 - 8.94;165735.0;;;0.037720002;;;-1.38;;1.830592;611148352.0;1656547200.0;EUR;1679346391
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;29.209999084472656;24.53 - 44.25;655528.0;0.045100003;1684368000.0;0.0696;10.874907;7.3391957;2.686;3.98;1.109751;3623558912.0;1672444800.0;EUR;1679346391
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;42.5;32.70 - 47.00;7956.0;0.0242;1657065600.0;0.10893;;18.162394;-1.47;2.34;1.040535;633407232.0;1656547200.0;EUR;1679346391
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.76000022888184;19.64 - 29.53;8710.0;0.0799;1670371200.0;1.6116201;3.614206;;5.744;;0.085659;366507424.0;1656547200.0;EUR;1679346391
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;16.139999389648438;15.68 - 22.35;42210.0;;;0.03034;194.45782;19.682926;0.083;0.82;0.582791;2132368256.0;1656547200.0;EUR;1679346391
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.57999992370605;19.00 - 27.18;87905.0;0.0011999999;1655683200.0;0.04535;280.7143;;0.084;;;5510952448.0;1656547200.0;EUR;1679346391
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.880000114440918;9.23 - 14.44;393278.0;0.1161;1653004800.0;0.14448;15.260664;16.1;0.844;0.8;0.880688;1919944320.0;1664496000.0;EUR;1679346391
gam.pa;GAUMONT;Communication Services;Entertainment;99.5;95.00 - 115.00;225.0;;1557878400.0;0.01049;;;-5.376;;0.324665;312959328.0;1656547200.0;EUR;1679346391
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.829999923706055;2.89 - 4.22;10554.0;0.0202;1652918400.0;0.14133;35.137615;;0.109;;0.962141;206147072.0;1656547200.0;EUR;1679346391
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.599999904632568;5.13 - 7.90;201784.0;;1654041600.0;-0.11344;9.8802395;4.230769;0.668;1.56;0.552581;535502880.0;1656547200.0;EUR;1679346391
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.650000095367432;3.01 - 5.54;21362.0;0.014099999;1647561600.0;0.04335;25.000002;;0.146;;0.373314;2747362304.0;1664496000.0;EUR;1679346391
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.0;2.62 - 4.58;11518.0;0.0647;1657756800.0;-0.02564;;;-0.882;;1.004588;88768496.0;1656547200.0;EUR;1679346391
nro.pa;NEURONES;Technology;Information Technology Services;37.95000076293945;30.95 - 44.00;6696.0;0.0249;1654646400.0;0.06711;29.881891;32.16102;1.27;1.18;0.502868;926389888.0;1656547200.0;EUR;1679346391
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.590000033378601;1.32 - 1.80;863.0;;1132012800.0;0.11297;;;-0.045;;1.283747;5967031.0;1664496000.0;EUR;1679346391
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;8.699999809265137;4.41 - 10.60;105413.0;0.1314;1667779200.0;-0.11717;8.215297;32.22222;1.059;0.27;0.17629;497872288.0;1656547200.0;EUR;1679346391
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2374999970197677;0.20 - 0.49;256695.0;;1214352000.0;-0.27081;1.9791666;-23.75;0.12;-0.01;1.788394;132398416.0;1672444800.0;EUR;1680121727
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0579999983310699;0.04 - 0.06;23939.0;;;0.0;;;-0.0;;0.208363;3780614.0;1609372800.0;EUR;1680121727
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;22.600000381469727;21.55 - 39.00;6000.0;;;-0.77049005;;;-0.48;;;488964576.0;1656547200.0;EUR;1680121727
crbn.as;CORBION;Basic Materials;Specialty Chemicals;30.280000686645508;23.80 - 37.76;68186.0;0.0185;1653004800.0;0.061729997;29.115387;17.50289;1.04;1.73;0.947775;1811679744.0;1672444800.0;EUR;1680121727
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.944999933242798;2.42 - 4.11;54611.0;0.048;1656547200.0;0.02347;7.9594593;4.908333;0.37;0.6;1.371373;524639968.0;1672444800.0;EUR;1680121727
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2050000429153442;1.12 - 5.95;35849.0;;;-0.04935;;-2.9390244;-0.76;-0.41;1.523404;64509796.0;1656547200.0;EUR;1680121727
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.940000057220459;3.82 - 4.56;2046.0;;1369699200.0;0.61047;1.5951416;;2.47;;0.536943;44324608.0;1672444800.0;EUR;1680121727
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.15999984741211;8.20 - 11.62;2614.0;;;-0.02175;;;-0.31;;;3770640384.0;1672444800.0;EUR;1680121727
tie.as;TIE KINETIX;Technology;Software—Application;19.5;13.70 - 20.20;327.0;0.101;1680739200.0;-0.1166;;;-0.92;;0.432882;38442496.0;1664496000.0;EUR;1680121727
belu.br;BELUGA;Financial Services;Asset Management;2.5;2.46 - 3.30;68.0;;1621987200.0;0.19742;125.0;;0.02;;0.071179;3406150.0;1640908800.0;EUR;1680121727
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;68.0999984741211;60.00 - 79.50;581.0;0.0499;1681776000.0;0.30402002;3.6652315;;18.58;;0.492843;310919392.0;1656547200.0;EUR;1680121727
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.75;22.10 - 40.00;2729.0;0.024500001;1656460800.0;0.027090002;10.33123;9.17367;3.17;3.57;1.58027;779250240.0;1656547200.0;EUR;1680121727
glpg.as;GALAPAGOS;Healthcare;Biotechnology;34.4900016784668;33.28 - 66.28;205034.0;;;-0.43143;;-11.691525;-3.18;-2.95;0.060348;2369418496.0;1672444800.0;EUR;1680121727
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.710000038146973;9.97 - 18.75;93865.0;0.067600004;1683072000.0;0.11903;11.582678;8.755953;1.27;1.68;1.190715;1850312064.0;1672444800.0;EUR;1680121727
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.400001525878906;38.60 - 48.80;175.0;0.0216;1677715200.0;0.21159;22.69663;;1.78;;0.364796;91141595136.0;1672444800.0;EUR;1680121727
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.16763;101053096.0;1640908800.0;EUR;1680121727
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;99.0199966430664;79.80 - 106.00;267308.0;0.0374;1684108800.0;0.042940002;10.91731;9.177015;9.07;10.79;1.267698;9440259072.0;1672444800.0;EUR;1680121727
