ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;8.25;8.25 - 10.40;1712.0;;;0.0;;;-0.41;;;42215744.0;;EUR;1684785797
arte.pa;ARTEA;Real Estate;Real Estate Services;21.799999237060547;13.50 - 25.80;61.0;0.0139;1657152000.0;0.0;14.829931;;1.47;;;108217376.0;1672444800.0;EUR;1684785797
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9300000071525574;0.81 - 1.15;794.0;;1568160000.0;0.03692;18.6;7.1538463;0.05;0.13;0.560541;21050736.0;1640908800.0;EUR;1684785797
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0199999995529651;0.02 - 0.15;31662.0;;;0.0;;;-0.0;;;29792200.0;1672444800.0;EUR;1684785797
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;44.619998931884766;30.55 - 49.08;155101.0;0.025799999;1685318400.0;0.09823;15.601398;12.60452;2.86;3.54;1.533462;4934079488.0;1672444800.0;EUR;1684785797
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;39.59999847412109;32.23 - 43.40;895908.0;0.0056;1685318400.0;0.15976;56.571426;30.697674;0.7;1.29;0.710638;52054196224.0;1680220800.0;EUR;1684785797
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;480.0;419.00 - 540.00;58.0;0.0335;1685491200.0;0.01476;6.6399226;;72.29;;1.569052;848414400.0;1672444800.0;EUR;1684785797
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.10;2996.0;;1521504000.0;-0.73576;;9.292035;-2.35;1.13;0.375628;41440768.0;1617148800.0;EUR;1684785797
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;106.1999969482422;77.30 - 110.00;537.0;0.0254;1678752000.0;0.22516;22.5;;4.72;;0.355383;274478137344.0;1680220800.0;EUR;1684785797
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.940000057220459;4.01 - 8.23;6324.0;;;0.0;;;-1.07;;;29146000.0;1672444800.0;EUR;1684785797
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6949999928474426;0.53 - 0.94;61737.0;;;-0.28851998;;-34.75;-0.18;-0.02;1.581818;62884368.0;1672444800.0;EUR;1684785797
sams.pa;SAMSE;Industrials;Industrial Distribution;202.0;160.00 - 220.00;256.0;0.0766;1687305600.0;0.04962;7.393851;9.06236;27.32;22.29;0.788394;698594752.0;1672444800.0;EUR;1684785797
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;600.0;470.00 - 660.00;8.0;;1608681600.0;0.11898;20.27712;;29.59;;0.489748;297590400.0;1672444800.0;EUR;1684785797
cs.pa;AXA;Financial Services;Insurance—Diversified;27.7450008392334;20.33 - 30.34;4124757.0;0.061300002;1683504000.0;0.06437;9.803887;7.60137;2.83;3.65;1.339264;62829662208.0;1672444800.0;EUR;1684785797
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.0;7.40 - 12.90;1168.0;;;0.0;;;-1.33;;;97167200.0;1672444800.0;EUR;1684785797
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;213.3999938964844;166.60 - 218.00;328779.0;0.0219;1688515200.0;0.20222999;22.896996;;9.32;;0.461121;55069577216.0;1672444800.0;EUR;1684785797
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.6299991607666;19.40 - 30.99;3085041.0;0.0161;1684713600.0;0.08199;3.6706407;5.377729;6.71;4.58;1.947388;19374227456.0;1680220800.0;EUR;1684785797
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0164000000804662;0.02 - 0.14;3321540.0;;;0.0;;-0.01592233;-0.1;-1.03;-0.549709;4703208.0;1672444800.0;EUR;1684785797
crbn.as;CORBION;Basic Materials;Specialty Chemicals;27.76000022888184;23.80 - 37.76;41496.0;0.0195;1684454400.0;0.061729997;26.951458;17.135803;1.03;1.62;0.906382;1691103104.0;1672444800.0;EUR;1684785797
