ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;13.020000457763672;12.80 - 19.34;9432.0;0.0328;1654646400.0;0.01119;22.842106;10.251969;0.57;1.27;1.394274;348089728.0;1672444800.0;EUR;1682016063
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;29.200000762939453;27.30 - 32.90;1992.0;0.0484;1684108800.0;0.07029;24.537815;26.071428;1.19;1.12;0.234351;2051694336.0;1672444800.0;EUR;1682016063
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.9380000233650208;0.87 - 2.74;14497.0;;1463097600.0;-0.91550004;;;-0.1;;0.45916;22127890.0;1656547200.0;EUR;1682016063
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;9.350000381469728;4.73 - 10.36;48600.0;;;0.0;;-15.847459;-1.08;-0.59;1.013129;251754368.0;1664496000.0;EUR;1682016063
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;69.9000015258789;68.70 - 120.80;100433.0;;;0.12059;30.129313;23.377928;2.32;2.99;1.067557;1548585600.0;1672444800.0;EUR;1682016063
edf.pa;EDF;Utilities;Utilities—Diversified;11.899999618530272;7.27 - 12.07;288531.0;0.0476;1652832000.0;-0.12504;;8.380281;-5.03;1.42;0.85916;47680561152.0;1672444800.0;EUR;1682016063
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;15.130000114440918;14.56 - 32.40;41754.0;0.0365;1686182400.0;-0.07843;;16.811111;-0.1;0.9;;2769440768.0;1672444800.0;EUR;1682016063
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.91999816894533;77.48 - 109.20;102316.0;0.0087;1686009600.0;0.12605;25.371727;23.41063;3.82;4.14;0.122137;11508764672.0;1672444800.0;EUR;1682016063
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.425000190734863;2.37 - 4.65;3787.0;0.0117999995;1687132800.0;0.04237;15.258622;10.056819;0.29;0.44;0.87748;925019712.0;1672444800.0;EUR;1682016063
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.00;27832.0;;;0.0;;;-0.38;;;209275360.0;1672444800.0;EUR;1682016063
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.8149995803833;7.82 - 17.86;58677.0;0.0308;1688515200.0;0.02684;7.7896824;6.021472;1.26;1.63;1.730152;392119040.0;1672444800.0;EUR;1682016063
