ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.59999847412109;38.20 - 47.80;15;0.0469;1665619200.0;1.42071;13.904109;;2.92;;0.298245;18762234.0;1648684800.0;EUR;1671744100
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.849999904632568;3.44 - 4.10;135;;1545177600.0;-0.06712;;12.833332;-0.1;0.3;0.459135;22262548.0;1656547200.0;EUR;1671744100
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;67.80000305175781;58.20 - 76.82;264227;;;0.03164;;;;;1.39709;;1656547200.0;EUR;1671744100
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.61400032043457;9.79 - 14.68;6614408;0.0652;1651017600.0;0.08331;;12.723364;-0.713;1.07;1.05691;32948602880.0;1656547200.0;EUR;1671744100
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;10;;896745600.0;0.02041;5.574468;;0.047;;1.712879;17725164.0;1640908800.0;EUR;1671744100
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;106.0;83.80 - 108.50;2276;0.0216;1661731200.0;0.03257;12.514757;;8.47;;0.369276;1862886400.0;1646006400.0;EUR;1671744100
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.079999923706055;4.08 - 6.24;390;;1498089600.0;0.00601;17.457045;;0.291;;0.934103;20083982.0;1656547200.0;EUR;1671744100
fii.pa;LISI;Industrials;Aerospace & Defense;18.89999961853028;17.08 - 30.90;14548;0.0150999995;1651622400.0;0.03675;;8.749999;-0.705;2.16;2.097133;1000463936.0;1656547200.0;EUR;1671744100
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0759999975562095;0.06 - 0.10;2279;;1411344000.0;0.0;1.0;;0.076;;0.830124;10243280.0;1656547200.0;EUR;1671744100
aub.pa;AUBAY;Technology;Information Technology Services;48.45000076293945;40.20 - 63.00;5229;0.0279;1667865600.0;0.0729;24.593908;27.219103;1.97;1.78;1.410783;639370432.0;1656547200.0;EUR;1671744100
mf.pa;WENDEL;Financial Services;Asset Management;87.69999694824219;70.45 - 105.84;44510;0.0348;1655683200.0;0.17241;4.8266373;8.031136;18.17;10.92;1.365452;3890047488.0;1656547200.0;EUR;1671744100
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;96;;;0.0;;;;;;245000000.0;;USD;1671744100
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.019999980926514;4.86 - 7.76;2708;;;0.0;;;-1.25;;0.993724;111829328.0;1656547200.0;EUR;1671744100
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;79.0;75.00 - 103.00;14;0.0089;1649203200.0;0.06321;34.71002;;2.276;;0.481814;86813888.0;1648684800.0;EUR;1671744100
nk.pa;IMERYS;Basic Materials;Building Materials;36.63999938964844;27.46 - 42.58;84202;0.039300002;1652745600.0;0.06072;53.64568;7.4623218;0.683;4.91;1.71673;3098850048.0;1656547200.0;EUR;1671744100
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;45.619998931884766;35.18 - 67.12;1500716;0.0397;1654473600.0;0.062030002;53.670586;7.706081;0.85;5.92;1.420196;23768018944.0;1656547200.0;EUR;1671744100
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.72000122070312;77.48 - 126.30;121814;0.0092;1654473600.0;0.15954;28.363636;42.79646;3.41;2.26;0.136927;11432690688.0;1656547200.0;EUR;1671744100
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;683.5;513.00 - 755.50;4462;0.0187;1669852800.0;0.07547;63.8606;;10.703;;0.976037;123310923776.0;1656547200.0;EUR;1671744100
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;222.0;153.00 - 234.00;38;0.0229;1666310400.0;0.13017;42.791054;;5.188;;1.013264;124313337856.0;1664496000.0;EUR;1671744100
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.700000762939453;15.10 - 41.50;2361;0.0718;1655164800.0;0.01105;6.082474;;2.91;;1.383397;121174032.0;1656547200.0;EUR;1671744100
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 100.00;13;0.0373;1654819200.0;0.65696996;38.211693;;2.617;;0.10997;416841984.0;1656547200.0;EUR;1671744100
shur.br;SHURGARD;Real Estate;Real Estate Services;42.650001525878906;36.70 - 59.40;78974;0.0275;1664236800.0;2.11017;13.123077;;3.25;;0.810482;3788680960.0;1656547200.0;EUR;1671744100
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.140000343322754;10.30 - 22.40;11638;0.0252;1672704000.0;0.01608;7.5085716;5.4979076;1.75;2.39;0.657252;421243456.0;1656547200.0;EUR;1671744100
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 103.50;1967;0.0249;1647993600.0;0.05658;21.165646;15.947612;4.89;6.49;1.039366;786225344.0;1648684800.0;EUR;1671744100
breb.br;BREDERODE;Financial Services;Asset Management;109.1999969482422;82.00 - 134.40;4299;0.0115;1652659200.0;1.0866799;12.213399;;8.941;;0.682926;3200171520.0;1656547200.0;EUR;1671744100
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;75.19999694824219;59.00 - 80.60;1587;0.0029;1652832000.0;0.044109996;24.258064;;3.1;;0.561831;1331040000.0;1656547200.0;EUR;1671744100
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;61.5;56.07 - 83.20;267;0.0563;1650585600.0;0.31324;4.102735;;14.99;;0.60077;457470816.0;1656547200.0;EUR;1671744100
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.350000381469727;18.00 - 24.25;9204;0.097600006;1653523200.0;0.24226;40.58935;;0.526;;0.820282;286130560.0;1656547200.0;EUR;1671744100
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6110000014305115;0.56 - 1.23;6778026;;1212969600.0;-0.0416;;-15.275001;-0.516;-0.04;2.798031;434810816.0;1656547200.0;EUR;1671744100
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0540000014007091;0.04 - 0.06;115210;;;0.0;;;-0.003;;0.199675;3226559.0;1609372800.0;EUR;1671744100
kbc.br;KBC;Financial Services;Banks—Regional;59.7599983215332;45.53 - 85.06;910471;0.0392;1668384000.0;0.31068;17.892216;10.128813;3.34;5.9;1.293538;24912928768.0;1656547200.0;EUR;1671744100
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.200000047683716;2.80 - 8.39;18766;;;-0.56637;;-2.406015;-3.345;-1.33;1.328626;22999232.0;1656547200.0;EUR;1671744100
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;56.77999877929688;38.46 - 89.20;652731;0.0631;1651536000.0;0.35356;29.177801;15.816156;1.946;3.59;1.436029;4386004992.0;1664496000.0;EUR;1671744100
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.200000762939453;15.00 - 22.38;4192;0.064;1651795200.0;0.30238;9.278351;5.3114758;1.746;3.05;0.852802;262265056.0;1656547200.0;EUR;1671744100
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;31.18000030517578;19.30 - 32.10;193945;0.0366;1652918400.0;0.09564;18.67066;;1.67;;0.998356;3639953152.0;1656547200.0;EUR;1671744100
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.434999942779541;6.10 - 17.72;757985;;;0.02624;;;0.0;;;4050356224.0;1656547200.0;EUR;1671744100
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;67.5;60.00 - 89.85;652;0.066599995;1650326400.0;0.30402002;8.74579;;7.718;;0.52332;308982592.0;1656547200.0;EUR;1671744100
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3000000119209289;0.25 - 0.38;289;;1545609600.0;0.0;300.0;;0.001;;0.434745;3991140.0;1640908800.0;EUR;1671744100
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.459999084472656;25.09 - 32.06;324260;0.0248;1674432000.0;0.11658;34.627995;;0.793;;0.422075;13783574528.0;1656547200.0;EUR;1671744100
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;88.0;62.20 - 106.60;1894;0.0232;1649721600.0;0.108509995;23.592493;17.357002;3.73;5.07;0.825417;809569216.0;1656547200.0;EUR;1671744100
nro.pa;NEURONES;Technology;Information Technology Services;37.34999847412109;29.38 - 39.95;1396;0.026800001;1654646400.0;0.06711;21.842104;17.617926;1.71;2.12;0.512338;904785024.0;1656547200.0;EUR;1671744100
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.25;3.90 - 11.76;485556;0.0715;1643932800.0;0.04834;40.384617;4.7297297;0.13;1.11;1.738553;836834176.0;1648684800.0;EUR;1671744100
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1;;1558310400.0;0.00857;25.225225;;1.11;;0.075205;60738440.0;1648684800.0;EUR;1671744100
vk.pa;VALLOUREC;Basic Materials;Steel;12.515000343322754;6.59 - 14.28;1610712;;1433376000.0;-0.08068;7.584849;5.662896;1.65;2.21;2.673325;2866936320.0;1664496000.0;EUR;1671744100
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0;;1006300800.0;0.0;1644.1442;;4.44;;;25411300.0;;EUR;1671744100
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.5980000495910645;1.40 - 7.16;35220;;;-0.04935;0.639968;;2.497;;1.671373;69934712.0;1656547200.0;EUR;1671744100
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;131.0;118.00 - 192.45;108;0.0462;1657497600.0;0.06954;13.818566;21.906355;9.48;5.98;0.810419;114026720.0;1664496000.0;EUR;1671744100
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.30;65;;1521504000.0;-0.73576;;9.292035;-2.354;1.13;0.400313;41440768.0;1617148800.0;EUR;1671744100
camb.br;CAMPINE;Industrials;Waste Management;42.400001525878906;35.03 - 49.80;77;0.0636;1654646400.0;0.05435;4.2400002;;10.0;;0.582843;63600004.0;1656547200.0;EUR;1671744100
