ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;30.100000381469727;28.95 - 41.65;4881.0;;;0.15678;23.333334;14.975124;1.29;2.01;0.667686;146590016.0;1656547200.0;EUR;1677178885
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;68.36000061035156;60.60 - 87.15;180459.0;0.0271;1653264000.0;0.30855;17.438776;11.888696;3.92;5.75;0.670363;7871927296.0;1672444800.0;EUR;1677178885
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;57.63999938964844;42.15 - 65.26;513762.0;0.0494;1680134400.0;0.0337;11.482072;12.752213;5.02;4.52;1.297896;10558091264.0;1672444800.0;EUR;1677178885
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.459999084472656;22.29 - 27.67;486353.0;0.020299999;1656979200.0;0.08545999;26.999998;21.512194;0.98;1.23;0.922753;11970423808.0;1656547200.0;EUR;1677178885
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.199999809265137;9.19 - 13.32;25404.0;0.0156;1652659200.0;0.02506;34.857143;17.941175;0.35;0.68;0.761759;311117088.0;1656547200.0;EUR;1677178885
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;55.900001525878906;42.80 - 62.00;1591.0;0.0817;1681689600.0;0.91706;8.257016;;6.77;;0.894072;496727424.0;1672444800.0;EUR;1677335902
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.920000076293944;13.76 - 25.80;43235.0;0.057800002;1653609600.0;1.98177;3.965812;13.782179;3.51;1.01;0.117017;514884096.0;1664496000.0;EUR;1677335902
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.8799991607666;18.14 - 33.61;309666.0;0.0432;1682640000.0;-0.12319;;10.268041;-1.34;2.91;0.553346;3776264192.0;1672444800.0;EUR;1677335902
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0241999998688697;0.02 - 0.20;8119129.0;;;0.0;;-0.023495147;-0.11;-1.03;-0.46042;2403200.0;1656547200.0;EUR;1677335902
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1677335902
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.1470000743865967;1.58 - 8.25;684922.0;;;-0.00558;;71.56667;-0.04;0.03;1.563671;233490560.0;1656547200.0;EUR;1677335902
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.59999847412109;38.60 - 48.80;302.0;0.0216;1677715200.0;0.21159;22.808989;;1.78;;0.371319;91943165952.0;1672444800.0;EUR;1677335902
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.930000066757202;2.30 - 17.25;3559.0;;1647907200.0;0.0;146.5;;0.02;;1.221032;16627750.0;1640908800.0;EUR;1677335902
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.070000171661377;4.45 - 19.00;10894.0;;;0.0;;-3.2088609;-1.16;-1.58;0.574569;131040744.0;1664496000.0;EUR;1677335902
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.28000020980835;4.55 - 6.44;9657.0;0.098500006;1672272000.0;0.0;;5.5000005;-0.49;0.96;0.907074;193145568.0;1659225600.0;EUR;1677335902
