ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.070000171661377;5.78 - 11.39;320287.0;;1668643200.0;0.1012;12.387755;7.7820516;0.49;0.78;0.26615;1555225088.0;1672444800.0;EUR;1685399675
abld.pa;ABL Diagnostics;Industrials;Railroads;5.800000190734863;2.90 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.309477;11637584.0;1656547200.0;EUR;1685399675
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;71.5999984741211;71.00 - 90.00;94.0;0.056900002;1650412800.0;0.58178;22.03077;24.026844;3.25;2.98;0.319535;3130122752.0;1672444800.0;EUR;1685399675
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;99.5;69.20 - 113.00;2116.0;0.011;1688688000.0;0.04586;17.155172;13.445946;5.8;7.4;0.644487;779537728.0;1672444800.0;EUR;1685399675
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;99.5999984741211;78.28 - 106.30;556853.0;0.0174;1682294400.0;0.093389995;21.419353;16.6;4.65;6.0;0.641392;57301671936.0;1672444800.0;EUR;1685399675
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3700000047683716;0.34 - 0.48;9102.0;;1569456000.0;2.57982;12.333334;;0.03;;0.431334;55965460.0;1656547200.0;EUR;1685399675
nsi.as;NSI N.V.;Real Estate;REIT—Office;20.5;19.90 - 38.25;24586.0;0.1087;1682380800.0;-0.38143003;;10.56701;-1.59;1.94;0.746615;411111104.0;1680220800.0;EUR;1685399675
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;;512203.0;1640908800.0;EUR;1685399675
sof.br;SOFINA;Financial Services;Asset Management;198.3000030517578;169.90 - 241.60;19654.0;0.0167;1683849600.0;0.0;;;-56.75;;0.939651;6609755648.0;1672444800.0;EUR;1685399675
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.899999618530272;9.43 - 17.44;60102.0;0.026300002;1687305600.0;0.068390004;12.619047;8.784531;1.26;1.81;0.876982;1291178496.0;1672444800.0;EUR;1685399675
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.7549991607666;13.85 - 19.86;1193119.0;0.0319;1686009600.0;0.01626;9.702185;8.577294;1.83;2.07;0.545067;13182093312.0;1672444800.0;EUR;1685399675
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.91999816894531;40.78 - 50.93;1190159.0;0.0356;1684368000.0;0.12720999;15.973332;18.573643;3.0;2.58;0.13733;120749768704.0;1672444800.0;EUR;1685399675
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.850809;20589196.0;1680220800.0;EUR;1685399675
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1685399675
