ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.5;7.00 - 9.18;3206.0;0.013300001;1688688000.0;0.03546;7.075472;5.5147057;1.06;1.36;1.594656;51952648.0;1672444800.0;EUR;1682282414
vgp.br;VGP;Real Estate;Real Estate Services;89.5;65.95 - 255.50;22350.0;0.0308;1684886400.0;-0.92167;;12.226776;-5.49;7.32;0.843129;2460381952.0;1672444800.0;EUR;1682282414
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;42.59999847412109;38.60 - 48.40;593.0;0.0211;1677715200.0;0.21159;23.798882;;1.79;;0.356488;96014434304.0;1672444800.0;EUR;1682282414
ker.pa;KERING;Consumer Cyclical;Luxury Goods;578.0;427.55 - 603.60;181538.0;0.024300002;1682985600.0;0.17758;19.6465;;29.42;;1.114885;70687662080.0;1672444800.0;EUR;1682282414
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.800000190734863;3.50 - 5.90;1462.0;;;0.02784;120.00001;;0.04;;0.820229;157683360.0;1672444800.0;EUR;1682282414
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.220000267028809;14.08 - 19.70;13103.0;;1623715200.0;0.0418;15.6907215;13.008548;0.97;1.17;0.303816;912359872.0;1672444800.0;EUR;1682282414
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.789999961853027;12.06 - 15.77;483916.0;0.0785;1681689600.0;0.09159;5.609649;8.820689;2.28;1.45;0.86832;2370715904.0;1672444800.0;EUR;1682282414
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2999999523162842;1.17 - 1.54;4221.0;0.039100002;1655942400.0;0.09191;11.818181;;0.11;;0.374809;4810000.0;1656547200.0;EUR;1682282414
lta.pa;ALTAMIR;Financial Services;Asset Management;28.200000762939453;22.44 - 28.60;742.0;0.038399998;1684886400.0;-1.3383099;;42.727272;-0.74;0.66;0.636259;1029238016.0;1672444800.0;EUR;1682282414
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;29.5;23.50 - 35.20;2774.0;0.013300001;1656374400.0;0.05177;13.72093;15.691489;2.15;1.88;0.683206;165436000.0;1656547200.0;EUR;1682282414
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;28.100000381469727;24.45 - 38.60;3290.0;;1641513600.0;0.02289;11.285141;8.144928;2.49;3.45;0.949618;205083920.0;1672444800.0;EUR;1682282414
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.300000190734863;8.50 - 15.95;352.0;0.0047999998;1656374400.0;0.03447;51.5;15.373135;0.2;0.67;-1.163567;458853664.0;1656547200.0;EUR;1682282414
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.460000038146973;3.21 - 4.81;2016.0;0.0269;1687132800.0;0.0381;4.330097;;1.03;;1.457633;1155987456.0;1672444800.0;EUR;1682282414
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.650000095367432;6.30 - 9.50;0.0;;1252972800.0;-0.01669;;;-0.24;;0.933969;4487174.0;1656547200.0;EUR;1682282414
kbc.br;KBC;Financial Services;Banks—Regional;65.87999725341797;45.53 - 72.46;501883.0;0.091000006;1683590400.0;0.33333;10.277691;8.611764;6.41;7.65;1.200381;27483092992.0;1672444800.0;EUR;1682282414
gnft.pa;GENFIT;Healthcare;Biotechnology;3.2950000762939453;2.98 - 4.77;115987.0;;;-0.89282995;;;-0.48;;0.930916;167112512.0;1672444800.0;EUR;1682282414
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;162.89999389648438;114.44 - 162.90;660642.0;0.0182;1684108800.0;0.092159994;30.910814;23.139204;5.27;7.04;0.631679;85006917632.0;1672444800.0;EUR;1682282414
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.59;0.0;;;0.0;;;-0.01;;0.531679;1503665.0;1656547200.0;EUR;1682282414
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;58.5;58.04 - 69.40;1577.0;;;0.090909995;;;;;0.576335;;1672444800.0;EUR;1682282414
