ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.7799999713897705;2.37 - 3.50;5028.0;;1183075200.0;0.0;;;-0.531;;;98446472.0;;EUR;1673370586
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;450.0;450.00 - 690.00;7.0;;1496102400.0;-0.18649;1022.7273;;0.44;;-0.240392;19999800.0;1656547200.0;EUR;1673370586
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;75.0;68.00 - 94.00;18.0;0.0633;1653609600.0;0.05085;74.331024;;1.009;;0.87762;96959248.0;1656547200.0;EUR;1673370586
cs.pa;AXA;Financial Services;Insurance—Diversified;27.450000762939453;19.68 - 27.67;3248505.0;0.0563;1651795200.0;0.06875;9.029606;8.049853;3.04;3.41;1.38549;64555261952.0;1656547200.0;EUR;1673370586
texf.br;TEXAF;Real Estate;Real Estate Services;33.79999923706055;29.76 - 3,640.00;163.0;0.0425;1652313600.0;0.28047;17.696335;17.42268;1.91;1.94;0.498039;125405096.0;1656547200.0;EUR;1673370586
cox.pa;NICOX;Healthcare;Biotechnology;1.0980000495910645;1.07 - 2.80;57420.0;;;0.0;;-3.2294118;-1.167;-0.34;1.04196;55010240.0;1656547200.0;EUR;1673370586
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.799999237060547;17.10 - 24.40;253.0;0.0053;1656288000.0;0.02368;27.246376;;0.37;;0.176078;63420480.0;1656547200.0;EUR;1673370586
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;156.0;137.50 - 203.00;456.0;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;702000000.0;1656547200.0;EUR;1673370586
vct.pa;VICAT;Basic Materials;Building Materials;24.700000762939453;19.80 - 39.75;24293.0;0.0732;1651190400.0;0.056789998;7.118156;6.398964;3.47;3.86;1.232777;1091554816.0;1656547200.0;EUR;1673370586
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.400000095367432;5.60 - 11.90;9090.0;;;0.1236;48.366016;;0.153;;0.501069;49221248.0;1656547200.0;EUR;1673370586
nn.as;NN GROUP;Financial Services;Insurance—Diversified;39.209999084472656;35.60 - 53.00;979893.0;0.060399998;1660521600.0;0.22347;6.6797276;9.851759;5.87;3.98;0.966623;11986262016.0;1656547200.0;EUR;1673370586
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.380000114440918;8.93 - 12.18;4473.0;;;-0.82071996;;;-2.59;;;569000000.0;1656547200.0;EUR;1673370586
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.400001525878906;24.70 - 33.30;901.0;0.0223;1652659200.0;0.10107;15.211267;;2.13;;0.7454;121461776.0;1656547200.0;EUR;1673370586
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;51.5;29.39 - 55.00;7155.0;0.0136;1670284800.0;0.11264;;35.03401;-1.695;1.47;1.750184;72606244864.0;1664496000.0;EUR;1673370586
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.349999904632568;4.28 - 5.60;1545.0;0.97089994;1664755200.0;0.60381;5.879121;;0.91;;0.121176;47116324.0;1656547200.0;EUR;1673370586
ate.pa;ALTEN;Technology;Information Technology Services;123.4000015258789;96.45 - 154.90;24206.0;0.0113;1656288000.0;0.07675;33.4962;28.173515;3.684;4.38;1.582798;4186665984.0;1656547200.0;EUR;1673370586
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.600000381469728;8.52 - 16.04;2681.0;0.0056;1656374400.0;0.0;43.636364;14.769232;0.22;0.65;;418089632.0;;EUR;1673370586
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;43.900001525878906;22.86 - 53.50;24899.0;;;-0.981;;;-0.84;;2.832561;746813632.0;1656547200.0;EUR;1673370586
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;72.44999694824219;64.00 - 93.72;373.0;0.0588;1652659200.0;0.259;4.8364487;;14.98;;0.727771;252722976.0;1640908800.0;EUR;1673370586
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;34.599998474121094;28.95 - 43.45;1081.0;;;0.15678;27.287066;;1.268;;0.792041;167895456.0;1656547200.0;EUR;1673370586
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.795000076293945;3.14 - 380.50;56836.0;;;0.0;;;-1.38;;2.053059;132164296.0;1656547200.0;EUR;1673370586
sw.pa;SODEXO;Industrials;Specialty Business Services;88.0999984741211;62.40 - 95.80;225814.0;0.023;1639699200.0;0.0232;;16.845123;-4.528;5.23;0.922978;12892906496.0;1646006400.0;EUR;1673370586
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.0;33.50 - 50.00;1585.0;0.0363;1657065600.0;0.17697;14.891551;13.21839;3.089;3.48;0.652973;293317152.0;1656547200.0;EUR;1673370586
bb.pa;BIC;Consumer Defensive;Household & Personal Products;62.04999923706055;43.64 - 70.60;30143.0;0.0325;1653868800.0;0.10939;12.1523695;11.427257;5.106;5.43;0.313222;2766238720.0;1656547200.0;EUR;1673370586
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.152999997138977;0.66 - 1.28;4687188.0;;;0.103;24.020834;;0.048;0.0;1.03851;736561792.0;1656547200.0;EUR;1673370586
eden.pa;EDENRED;Financial Services;Credit Services;48.310001373291016;36.41 - 54.58;399318.0;0.018;1654560000.0;0.20138;49.804123;;0.97;;0.797603;12014649344.0;1656547200.0;EUR;1673370586
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.400001525878906;39.52 - 48.80;205.0;0.0218;1661385600.0;0.21025999;73.18841;;0.552;;0.407359;94294016000.0;1656547200.0;EUR;1673370586
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;34.38999938964844;32.23 - 48.50;1068623.0;0.0046;1653264000.0;0.15376;16.454546;35.822918;2.09;0.96;0.772785;44919185408.0;1656547200.0;EUR;1673370586
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.440000057220459;2.51 - 3.50;2106.0;0.021;1652918400.0;0.14133;31.559635;;0.109;;1.052631;186639264.0;1656547200.0;EUR;1673370586
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;10.899999618530272;6.61 - 15.10;423385.0;;1399507200.0;0.05139;;20.961538;-2.852;0.52;;1124770944.0;1656547200.0;EUR;1673370586
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;58.34999847412109;40.67 - 68.07;2229840.0;0.0775;1653264000.0;0.23306;10.265657;8.264873;5.684;7.06;1.76765;72023154688.0;1656547200.0;EUR;1673370586
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.937999963760376;2.17 - 5.48;329464.0;;;0.0;;-1.2829695;-2.447;-2.29;1.618741;161541232.0;1656547200.0;EUR;1673370586
ateme.pa;ATEME;Technology;Communication Equipment;10.119999885559082;8.59 - 14.32;5041.0;;;0.05947;;26.631578;-0.025;0.38;0.688917;113549432.0;1656547200.0;EUR;1673370586
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.338000297546387;6.66 - 9.50;12078.0;;;0.0;;;;;;;1656547200.0;EUR;1673370586
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.0;13.50 - 20.00;25900.0;0.0125;1656979200.0;0.00543;;;-0.08;;;1738053376.0;1656547200.0;EUR;1673370586
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;22965.0;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912.0;1656547200.0;EUR;1673370586
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;50.5;42.01 - 63.50;269.0;0.061100002;1650326400.0;0.37757;7.3454547;;6.875;;0.795036;997955776.0;1656547200.0;EUR;1673370586
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;37.0;0.0368;1656892800.0;0.03971;108.45987;;0.461;;0.543003;58632500.0;1656547200.0;EUR;1673370586
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;103.4000015258789;64.50 - 109.00;265.0;0.028800001;1663113600.0;0.29;45.034843;;2.296;;0.328297;261182193664.0;1656547200.0;EUR;1673370586
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;756.2999877929688;531.37 - 761.60;313238.0;0.0165;1669852800.0;0.18357;28.691198;24.024778;26.36;31.48;0.98;383962152960.0;1656547200.0;EUR;1673370586
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;16765210.0;1656547200.0;EUR;1673370586
blee.pa;BLEECKER;Real Estate;REIT—Diversified;194.0;149.00 - 222.00;100.0;0.23290001;1653264000.0;3.9408898;6.852702;;28.31;;-0.01626;218189856.0;1646006400.0;EUR;1673370586
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;79.30000305175781;64.16 - 98.88;376.0;0.0588;1652313600.0;0.31328;11.145468;;7.115;;0.420624;586245120.0;1656547200.0;EUR;1673370586
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.675000011920929;0.59 - 0.97;23685.0;;;-1.37892;;;-0.282;;0.949507;105279072.0;1656547200.0;EUR;1673370586
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.700000762939453;16.10 - 62.00;1.0;;1372118400.0;-0.12203;;;-27.488;;0.494223;4513500.0;1656547200.0;EUR;1673370586
