ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;9.31999969482422;9.04 - 12.90;504;0.024300002;1656979200.0;-0.01186;27.411764;13.910447;0.34;0.67;1.168164;138083248.0;1656547200.0;EUR;1672484661
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;47.5099983215332;42.01 - 64.30;690;0.061100002;1650326400.0;0.37757;6.9105453;;6.875;;0.795036;938868800.0;1656547200.0;EUR;1672484661
alta.pa;ALTAREA;Real Estate;REIT—Residential;126.1999969482422;119.00 - 171.40;4425;0.0712;1653868800.0;0.10191;;8.2054615;-18.014;15.38;1.305091;2536026880.0;1656547200.0;EUR;1672484661
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;318.0;250.00 - 350.00;47;0.0318;1655251200.0;0.105399996;13.773986;;23.087;;0.433461;125235080.0;1656547200.0;EUR;1672484661
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.0;8.93 - 12.18;4320;;;-0.82071996;;;-2.59;;;550000000.0;1656547200.0;EUR;1672484661
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;128.0;124.00 - 259.90;0;;;0.0;;;;;;9423104.0;;EUR;1672484661
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.170000076293944;13.02 - 27.20;115493;;;-0.61931;0.04089224;;322.066;;;764419712.0;1656547200.0;EUR;1672484661
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;75.80000305175781;70.40 - 118.10;60049;0.047;1683849600.0;1.5371499;17.437313;14.6615095;4.347;5.17;0.749679;2734189568.0;1656547200.0;EUR;1672484661
accb.br;ACCENTIS;Financial;Property Management;0.0328000001609325;0.03 - 0.07;75467;1.1139;1655942400.0;1.03413;6.56;;0.005;;0.468977;41421480.0;1656547200.0;EUR;1672484661
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5540000200271606;1.54 - 3.12;2690;;1463097600.0;-0.91550004;;;-0.095;;2.312794;16395011.0;1656547200.0;EUR;1672484661
apam.as;APERAM;Basic Materials;Steel;29.489999771118164;23.55 - 55.54;161263;0.074499995;1668384000.0;0.15498;13.465753;4.056396;2.19;7.27;2.102267;2297271040.0;1656547200.0;EUR;1672484661
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6499999761581421;0.61 - 0.98;7136;;;0.03663;81.24999;;0.008;;1.271287;7114574.0;1656547200.0;EUR;1672484661
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;111.0199966430664;86.52 - 121.10;825342;0.014400001;1650326400.0;0.07421;;22.07157;-0.38;5.03;1.814291;87244619776.0;1656547200.0;EUR;1672484661
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.0;42.80 - 62.00;1372;0.083900005;1649894400.0;1.00605;;;-2.812;;0.923406;425910944.0;1656547200.0;EUR;1672484661
value.as;VALUE8;Financial Services;Asset Management;5.659999847412109;5.30 - 6.76;2988;0.0577;1658275200.0;0.88158995;6.446469;;0.878;;0.860504;55074004.0;1640908800.0;EUR;1672484661
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7.877999782562256;3.96 - 10.95;283862;;;0.09585;;;;;;3938999808.0;1656547200.0;EUR;1672484661
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.270000457763672;10.80 - 18.73;74910;0.0163;1652659200.0;0.11092;16.182928;14.423913;0.82;0.92;0.477963;966805760.0;1656547200.0;EUR;1672484661
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;8.979999542236328;8.52 - 16.10;863;0.0045;1656374400.0;0.0;;;;;;384253280.0;;EUR;1672484661
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;109.55999755859376;104.24 - 153.90;223;0.0561;1653868800.0;0.28022;10.485213;;10.449;;0.543003;70941416.0;1656547200.0;EUR;1672484661
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2049999982118606;0.17 - 0.22;42182;;;0.112720005;;10.25;-0.004;0.02;0.730423;15389801.0;1656547200.0;EUR;1672484661
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.8299999237060547;2.75 - 5.61;6810;0.0508;1652400000.0;0.05412;9.129032;2.2283463;0.31;1.27;1.532306;76938072.0;1656547200.0;EUR;1672484661
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;268.0;231.00 - 370.00;1987;;;0.017549999;49.255653;51.24283;5.441;5.23;0.92255;1519439360.0;1656547200.0;EUR;1672484661
