ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.199999809265137;9.75 - 14.40;29.0;;1558569600.0;0.07373;;;-0.804;;0.295678;11658112.0;1656547200.0;EUR;1674416477
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.940000534057617;11.76 - 19.28;16153.0;0.013300001;1656460800.0;0.012200001;11.963277;;1.416;;0.759948;498257920.0;1656547200.0;EUR;1674416477
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.799999237060547;25.16 - 29.90;1161.0;0.0709;1656979200.0;0.36376;11.806168;13.4;2.27;2.0;0.587058;156444992.0;1656547200.0;EUR;1674416477
ateme.pa;ATEME;Technology;Communication Equipment;10.100000381469728;8.59 - 14.32;11012.0;;;0.05947;21.041668;24.04762;0.48;0.42;0.555294;113834072.0;1656547200.0;EUR;1674416477
par.pa;PAREF;Real Estate;REIT—Diversified;69.5;45.19 - 71.00;295.0;0.067600004;1653350400.0;0.79556;4.9964056;;13.91;;0.53647;107100888.0;1656547200.0;EUR;1674416477
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;97.5999984741211;90.60 - 109.50;152.0;0.0594;1653868800.0;0.03554;17.941175;;5.44;;0.544313;702599936.0;1656547200.0;EUR;1674416477
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.199999809265137;5.80 - 7.90;604.0;0.1417;1651104000.0;0.0;1.7777777;;-0.588;;0.641568;29948256.0;1656547200.0;EUR;1674416477
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;13.20 - 16.80;3961.0;0.0217;1664755200.0;0.11395001;33.928574;27.941177;0.42;0.51;0.536585;915055232.0;1648684800.0;EUR;1674416477
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;7.699999809265137;4.73 - 9.09;33253.0;;;0.0;;192.5;-0.842;0.04;0.920187;193367792.0;1664496000.0;EUR;1674416477
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.7680000066757202;0.56 - 1.23;12828276.0;;1212969600.0;-0.0416;;-19.2;-0.516;-0.04;2.798031;546537984.0;1656547200.0;EUR;1674416477
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;15.949999809265137;14.45 - 19.50;2315.0;0.083900005;1655769600.0;0.9824;12.76;6.995614;1.25;2.28;0.534017;239352080.0;1656547200.0;EUR;1674416477
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;50444216.0;1656547200.0;EUR;1674416477
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0342000015079975;0.03 - 0.25;402384.0;;;-0.00068000006;;;;;1.10997;;1656547200.0;EUR;1674416477
re.pa;COLAS;Industrials;Infrastructure Operations;117.0;111.00 - 127.50;534.0;0.0585;1651622400.0;0.017029999;40.625;;2.88;;0.562687;3819078912.0;1656547200.0;EUR;1674416477
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4329999983310699;0.36 - 0.76;3045.0;;;0.0;;;-0.025;;0.637569;2448463.0;1656547200.0;EUR;1674416477
cs.pa;AXA;Financial Services;Insurance—Diversified;28.2549991607666;20.33 - 29.09;3871695.0;0.0617;1651795200.0;0.06875;22.604;8.237609;1.25;3.43;1.425759;67522949120.0;1656547200.0;EUR;1674416477
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.199999809265137;4.96 - 11.20;698.0;0.95239997;1664755200.0;0.60381;8.360128;;0.622;;0.328626;45795308.0;1656547200.0;EUR;1674416477
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;84.0;64.16 - 97.47;415.0;0.0588;1652313600.0;0.31328;11.806044;;7.115;;0.420624;620990976.0;1656547200.0;EUR;1674416477
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.71999979019165;5.28 - 6.90;6077.0;0.031600002;1655164800.0;0.08941;12.998065;18.666666;0.517;0.36;0.406931;519922336.0;1656547200.0;EUR;1674416477
crbn.as;CORBION;Basic Materials;Specialty Chemicals;36.5;23.80 - 38.56;71654.0;0.0222;1653004800.0;0.050380003;29.674797;22.121212;1.23;1.65;0.920838;2162362112.0;1656547200.0;EUR;1674416477
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.76000022888184;13.80 - 27.31;1019239.0;0.020599999;1653609600.0;0.00209;;5.5833335;-4.55;3.36;1.848523;4533879296.0;1656547200.0;EUR;1674416477
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;39.54999923706055;26.45 - 41.00;19106.0;0.0345;1656979200.0;0.06425;;;-0.582;;1.503637;826084800.0;1656547200.0;EUR;1674416477
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;17.520000457763672;15.00 - 20.90;2408.0;0.064;1651795200.0;0.30238;10.034365;5.7442627;1.746;3.05;0.852802;283634784.0;1656547200.0;EUR;1674416477
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;10.279999732971191;8.20 - 12.82;30786.0;0.0495;1653264000.0;0.02507;33.37662;20.56;0.308;0.5;1.271715;518122272.0;1656547200.0;EUR;1674416477
glpg.as;GALAPAGOS;Healthcare;Biotechnology;42.56999969482422;35.24 - 66.28;144756.0;;;-0.15956001;;-12.594674;-4.694;-3.38;0.286264;2790578432.0;1656547200.0;EUR;1674416477
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.9670000076293943;1.58 - 8.25;983737.0;;;-0.00558;5.7180233;;0.344;;1.75139;210579152.0;1656547200.0;EUR;1674416477
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;23.46999931335449;13.31 - 31.73;410532.0;0.1293;1653004800.0;-0.008719999;18.776;6.7832365;1.25;3.46;1.261874;4240747264.0;1656547200.0;EUR;1674416477
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 9.90;0.0;;;0.0;;;;;;710500032.0;1656547200.0;EUR;1674416477
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;18.89999961853028;16.10 - 24.00;99.0;0.0276;1658880000.0;0.00921;98.95288;;0.191;;0.469833;72485088.0;1656547200.0;EUR;1674416477
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.959999084472656;12.84 - 21.90;9637.0;0.0505;1649808000.0;0.02444;58.482758;7.2478633;0.29;2.34;1.269148;251705040.0;1656547200.0;EUR;1674416477
sesg.pa;SES;Communication Services;Broadcasting;7.044000148773193;5.30 - 9.02;633222.0;0.078099996;1650326400.0;0.2309;;16.00909;-0.297;0.44;0.898606;3921803520.0;1656547200.0;EUR;1674416477
