ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
proac.pa;PROACTIS SA;Technology;Software—Application;0.1099999994039535;0.08 - 0.17;3415.0;;;0.02021;;;0.0;;0.89216;14898619.0;1659225600.0;EUR;1676310687
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1032000035047531;0.09 - 0.53;139745.0;;;0.0;;;;;;3440719.0;;EUR;1676310687
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.640000343322754;10.42 - 14.80;20838.0;0.0348;1651017600.0;0.046869997;13.309091;;1.1;;1.178202;1095833305.0;1664496000.0;EUR;1676310687
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.554999828338623;3.90 - 10.93;397353.0;0.048299998;1676332800.0;0.045029998;4.3993287;5.8008847;1.49;1.13;1.769407;1044847255.0;1664496000.0;EUR;1676310687
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.065000057220459;4.60 - 10.04;24674.0;;;-0.21993999;;-4.1827583;-0.93;-1.45;1.06195;111825258.0;1656547200.0;EUR;1676310687
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1270000040531158;0.11 - 0.14;33235.0;;1410825600.0;-0.07333;;;-0.023;;0.60803;66583562.0;1664496000.0;EUR;1676310687
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;279.29688;;2.56;;0.165357;101053095.0;1640908800.0;EUR;1676310687
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 158.33;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478700.0;1656547200.0;EUR;1676310687
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;27.0;;1558569600.0;0.07373;25.531916;;0.47;;0.214913;11466996.0;1656547200.0;EUR;1676310687
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;48.79999923706055;27.29 - 49.88;62214.0;0.184;1654560000.0;0.0;4.7424684;9.402698;10.29;5.19;1.432887;3767789381.0;1672444800.0;EUR;1676310687
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.34000015258789;16.31 - 23.92;41675.0;0.090100005;1674518400.0;1.05761;4.4798465;10.281939;5.21;2.27;1.70478;1217110987.0;1664496000.0;EUR;1676310687
bn.pa;DANONE;Consumer Defensive;Packaged Foods;50.59000015258789;44.86 - 57.00;1270800.0;0.0387;1652140800.0;0.06181;20.64898;14.74927;2.45;3.43;0.494072;32357768817.0;1656547200.0;EUR;1676310687
ips.pa;IPSOS;Industrials;Consulting Services;61.0;35.18 - 62.40;47729.0;0.019;1656633600.0;0.086780004;14.08776;23.282444;4.33;2.62;0.988145;2691368800.0;1656547200.0;EUR;1676310687
opti.br;CRESCENT;Technology;Communication Equipment;0.0203000009059906;0.00 - 0.02;1564802.0;;;-0.31068;;;-0.003;0.0;0.606671;40479623.0;1656547200.0;EUR;1676310687
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;256.0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1676310687
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.8499999046325684;2.30 - 17.05;5185.0;;1647907200.0;0.0;142.5;;0.02;;1.221032;16173749.0;1640908800.0;EUR;1676310687
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.81999969482422;7.66 - 10.77;27864.0;0.0448;1667260800.0;0.56501997;3.7196968;;2.64;;0.494072;857285973.0;1656547200.0;USD;1676310687
pca.pa;PCAS;Basic Materials;Chemicals;6.940000057220459;6.22 - 9.40;3002.0;;1499040000.0;-0.35397997;;7.6263733;-2.95;0.91;0.414149;95367398.0;1656547200.0;EUR;1676310687
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.5199999809265137;1.86 - 3.00;57841.0;0.0238;1652054400.0;0.02269;18.0;9.692308;0.14;0.26;1.2065;344546977.0;1656547200.0;EUR;1676310687
rwi.as;RENEWI;Industrials;Waste Management;7.760000228881836;5.63 - 10.10;29180.0;;;0.0477;6.689656;;1.16;;1.295984;622689609.0;1664496000.0;EUR;1676310687
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.5;14.45 - 19.50;2018.0;0.0769;1655769600.0;0.9824;13.2;7.236842;1.25;2.28;0.486424;249747300.0;1656547200.0;EUR;1676310687
ate.pa;ALTEN;Technology;Information Technology Services;146.8000030517578;96.45 - 149.20;30002.0;0.009;1656288000.0;0.07675;19.704699;16.796339;7.45;8.74;1.452007;5006878344.0;1656547200.0;EUR;1676310687
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.100000381469727;13.70 - 21.50;1451.0;0.024300002;1658448000.0;0.03506;207.6087;12.993197;0.092;1.47;1.148908;143562669.0;1648684800.0;EUR;1676310687
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;10.960000038146973;8.20 - 12.28;31104.0;0.040900003;1653264000.0;0.02507;21.490196;21.92;0.51;0.5;1.215296;552394961.0;1656547200.0;EUR;1676310687
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.200000762939453;13.33 - 20.60;21209.0;0.01;1656979200.0;0.00543;63.125004;15.538463;0.32;1.3;;1851245229.0;1656547200.0;EUR;1676310687
