ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;31.239999771118164;24.53 - 46.87;494908;0.0461;1652918400.0;0.08033;6.5492663;7.7135797;4.77;4.05;1.116725;3930866688.0;1664496000.0;EUR;1671576046
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.246000289916992;11.16 - 17.92;3937207;0.077800006;1650326400.0;0.09332;2.7311342;;4.85;;;43078246400.0;1656547200.0;EUR;1671576046
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.45000076293945;27.69 - 40.82;100325;0.0139999995;1668643200.0;0.0;2.8565505;8.856041;12.06;3.89;1.026635;6743139328.0;1656547200.0;USD;1671576046
immo.br;IMMOBEL;Real Estate;Real Estateâ€”Development;44.34999847412109;39.00 - 75.78;2515;0.0684;1650844800.0;0.21932;6.194134;7.0959997;7.16;6.25;0.575009;458614464.0;1656547200.0;EUR;1671576046
ret.br;RETAIL ESTATES;Real Estate;REITâ€”Retail;59.5;49.15 - 70.30;12333;0.0764;1658448000.0;1.65168;4.1147995;9.690554;14.46;6.14;1.057971;843674304.0;1664496000.0;EUR;1671576046
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;8.1899995803833;3.40 - 9.79;100626;0.1272;1667779200.0;-0.11717;40.949997;15.166665;0.2;0.54;0.179005;473881568.0;1656547200.0;EUR;1671576046
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.640000104904175;3.50 - 4.30;66;;1081900800.0;0.0;1.5757576;;2.31;;-0.113591;71402968.0;1656547200.0;EUR;1671576046
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.079999923706056;9.52 - 19.42;4899;0.0275;1652918400.0;0.03762;10.5;8.195122;0.96;1.23;1.120642;120762432.0;1656547200.0;EUR;1671576046
sip.br;SIPEF;Consumer Defensive;Farm Products;55.400001525878906;50.93 - 66.97;1936;0.0359;1656892800.0;0.23604;5.3943524;10.592734;10.27;5.23;0.437524;576232064.0;1656547200.0;EUR;1671576046
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;0;;1557792000.0;0.0;;;-47.266;;0.037211;2473094.0;1656547200.0;EUR;1671576046
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.95000076293945;36.67 - 53.03;6875;0.0346;1670889600.0;0.05809;11.29397;8.417603;3.98;5.34;0.775949;1029948352.0;1656547200.0;EUR;1671576046
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.5;24.85 - 39.00;2031;;;-0.77049005;;;-24.347;;;594435904.0;1656547200.0;EUR;1671576046
galim.pa;GALIMMO;Real Estate;Real Estateâ€”Diversified;13.0;12.43 - 15.37;1;0.0538;1652745600.0;0.41577;19.402985;;0.67;;0.051703;421319616.0;1656547200.0;EUR;1671576046
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;12.979999542236328;11.04 - 25.03;33511;0.0759;1663113600.0;0.0211;19.666666;11.0;0.66;1.18;1.548374;311632928.0;1656547200.0;EUR;1671576046
esi.pa;ESI GROUP;Technology;Softwareâ€”Application;72.0;58.80 - 79.80;1314;;;-0.11012;;29.032257;-3.24;2.48;0.51978;413648640.0;1656547200.0;EUR;1671576046
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.019999980926514;4.63 - 12.28;3788;;;0.0;;;-3.62;;;35518000.0;1656547200.0;EUR;1671576046
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.970001220703125;29.40 - 39.65;241955;0.0325;1651449600.0;0.12908;23.58385;20.304813;1.61;1.87;0.723026;7345410560.0;1656547200.0;EUR;1671576046
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;5.400000095367432;5.32 - 10.90;19091;;;-0.113520004;;;-167.0;;;656839808.0;1664496000.0;EUR;1671576046
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6679999828338623;0.64 - 0.98;1869;;;0.03663;33.4;;0.02;;1.106149;7311594.0;1656547200.0;EUR;1671576046
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;23.790000915527344;18.83 - 32.07;2342529;0.041300002;1656979200.0;0.00969;50.617023;12.262887;0.47;1.94;1.021543;16413672448.0;1656547200.0;EUR;1671576046
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.670000076293944;9.97 - 18.36;242954;0.0691;1651622400.0;0.18033001;7.2985077;9.055555;2.01;1.62;1.207207;1850239104.0;1656547200.0;EUR;1671576046
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.799999237060547;25.16 - 29.90;766;0.0704;1656979200.0;0.36376;11.806168;13.4;2.27;2.0;0.582843;157026560.0;1656547200.0;EUR;1671576046
cgm.pa;CEGEDIM;Healthcare;Health Information Services;14.0;13.56 - 28.28;5158;0.0355;1656460800.0;0.027490001;12.727272;9.333333;1.1;1.5;1.239326;191235808.0;1656547200.0;EUR;1671576046
adyen.as;ADYEN;Technology;Softwareâ€”Infrastructure;1317.199951171875;1,148.00 - 2,379.00;85027;;;0.074039996;81.56037;236.90646;16.15;5.56;1.169865;41773285376.0;1656547200.0;EUR;1671576046
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beveragesâ€”Non-Alcoholic;50.59999847412109;37.89 - 53.25;27948;0.060599998;1668643200.0;0.08713;16.482084;19.921259;3.07;2.54;0.692126;23486191616.0;1656633600.0;EUR;1671576046
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;42.0;40.40 - 50.00;6;;1588118400.0;0.12416001;7.2664356;;5.78;;0.254994;58800000.0;1651276800.0;EUR;1671576046
bekb.br;BEKAERT;Industrials;Metal Fabrication;35.220001220703125;24.84 - 43.62;68218;0.0428;1652313600.0;0.08092;4.664901;6.9880958;7.55;5.04;1.620838;1934071168.0;1656547200.0;EUR;1671576046
eas2p.as;EASE2PAY NV;Technology;Softwareâ€”Infrastructure;1.6399999856948853;1.64 - 3.12;1185;;1463097600.0;-0.91550004;;;-0.08;;1.958871;39699316.0;1656547200.0;EUR;1671576046
iva.pa;INVENTIVA;Healthcare;Biotechnology;4.304999828338623;3.50 - 12.44;16215;;;0.0;;-3.0971222;-1.267;-1.39;1.110066;183181184.0;1656547200.0;EUR;1671576046
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.75;9.40 - 11.00;87;;;0.0;;;;;;200077792.0;1656547200.0;EUR;1671576046
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0450000762939453;2.37 - 4.19;882;;;0.026730001;20.3;8.22973;0.15;0.37;0.927536;585571776.0;1664496000.0;EUR;1671576046
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.1836999952793121;0.17 - 3.63;625212;;1498003200.0;-0.023829998;;;;;1.80231;;1656547200.0;EUR;1671576046
sii.pa;SII;Technology;Information Technology Services;44.900001525878906;35.37 - 53.40;14665;0.0088;1664323200.0;0.07163;15.117846;11.723238;2.97;3.83;1.248726;866049216.0;1648684800.0;EUR;1671576046
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;0;;864950400.0;0.0;;;-0.01;;0.434317;11057537.0;1656547200.0;EUR;1671576046
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.044000148773193;5.92 - 90.56;565180;;1625788800.0;-0.06777;10.420691;8.75942;0.58;0.69;0.967097;395457120.0;1656547200.0;EUR;1671576046
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;75.55000305175781;55.20 - 135.23;107573;0.032;1653955200.0;0.0462;10.997089;9.146489;6.87;8.26;0.868781;4332656640.0;1656547200.0;EUR;1671576046
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;315.0;293.52 - 369.00;434;0.025;1651536000.0;0.26107;7.775858;;40.51;;0.555033;534167552.0;1656547200.0;EUR;1671578020
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;24.63999938964844;16.80 - 38.63;142856;0.1025;1653264000.0;0.023540001;16.31788;7.535168;1.51;3.27;1.170387;1390851584.0;1656547200.0;EUR;1671578020
sw.pa;SODEXO;Industrials;Specialty Business Services;91.6999969482422;62.40 - 95.80;270113;0.026199998;1671753600.0;0.032899998;30.77181;14.742765;2.98;6.22;0.904034;13427171328.0;1661904000.0;EUR;1671578020
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;17.850000381469727;15.00 - 27.90;83;0.05;1652659200.0;0.02486;17.000002;15.12712;1.05;1.18;1.661574;54617788.0;1656547200.0;EUR;1671578020
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;139.89999389648438;117.80 - 174.31;28998;0.023;1654560000.0;0.043870002;13.298478;9.295681;10.52;15.05;1.365844;2861696256.0;1656547200.0;EUR;1671578020
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;99.8000030517578;85.41 - 114.75;571;0.0539;1659571200.0;0.99234;7.284672;;13.7;;1.000783;2133225088.0;1656547200.0;EUR;1671578020
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;8522;;1183075200.0;0.0;6.170213;;0.47;;;106858624.0;;EUR;1671578020
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.299999952316284;3.28 - 3.30;7486;;1348531200.0;0.0;;;-0.418;;-0.186136;18790200.0;1609372800.0;EUR;1671578020
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.18000030517578;19.10 - 35.11;38167;0.0117;1668124800.0;-0.1109;100.9;;0.2;;;3714310912.0;1656547200.0;EUR;1671578020
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5299999713897705;0.51 - 3.78;244445;;;-1.07423;;-2.12;-1.242;-0.25;1.431649;48792644.0;1656547200.0;EUR;1671578020
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.4300000071525574;0.43 - 2.26;105992;;;0.0;;-0.42156863;-1.733;-1.02;1.531139;13523629.0;1664496000.0;EUR;1671578020
ovh.pa;OVH;Technology;Software—Infrastructure;15.15999984741211;9.72 - 28.20;53962;;;-0.03624;;79.789474;-0.285;0.19;;2885311744.0;1661904000.0;EUR;1671578020
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;25.299999237060547;18.12 - 35.65;17691;0.0765;1654041600.0;0.034479998;12.047619;7.354651;2.1;3.44;1.065804;540721728.0;1661904000.0;EUR;1671578020
carm.pa;CARMILA;Real Estate;REIT—Retail;13.15999984741211;12.08 - 17.26;75578;0.0743;1653264000.0;0.72273004;5.7719297;8.8918915;2.28;1.48;1.540932;1938652160.0;1656547200.0;EUR;1671578020
pid.pa;PARAGON ID;Technology;Semiconductors;29.39999961853028;21.70 - 32.20;143;;;-0.01905;;17.5;-2.741;1.68;1.414414;58197888.0;1656547200.0;EUR;1671578020
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;650.0;634.00 - 1,710.00;421;0.203;1652832000.0;0.41193;0.7315866;;888.48;;0.625538;260000000.0;;EUR;1671578020
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;18.979999542236328;13.43 - 25.12;26868;0.026600001;1650844800.0;0.00114;210.88887;10.204301;0.09;1.86;1.218566;2838591744.0;1656547200.0;EUR;1671578020
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.280000686645508;16.65 - 24.73;1536932;0.0216;1664928000.0;0.07175;60.216217;25.318182;0.37;0.88;;41008791552.0;1656547200.0;EUR;1671578020
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;9.534000396728516;8.09 - 12.93;8430468;0.111899994;1653868800.0;0.24523;5.743374;6.858993;1.66;1.39;1.719153;28823953408.0;1664496000.0;EUR;1671578020
mele.br;MELEXIS;Technology;Semiconductors;84.0999984741211;61.92 - 102.27;24251;0.031400003;1666051200.0;0.22899;19.02715;18.164146;4.42;4.63;1.25186;3397639936.0;1664496000.0;EUR;1671658993
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.75;9.50 - 9.85;7;;;0.0;;;;;;205068832.0;1656547200.0;EUR;1671658993
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;0;;;0.0;;;;;;;1656547200.0;EUR;1671658993
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.5;13.60 - 25.00;2435;0.0311;1654646400.0;0.01625;5.15625;;3.2;;1.581086;441127488.0;1656547200.0;EUR;1671658993
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;85.44000244140625;59.60 - 120.80;118156;;;0.1088;149.89474;;0.57;;1.389636;1853586688.0;1656547200.0;EUR;1671658993
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;13.20 - 16.80;3676;0.0217;1664755200.0;0.11395001;33.928574;27.941177;0.42;0.51;0.536585;915055232.0;1648684800.0;EUR;1671658993
vct.pa;VICAT;Basic Materials;Building Materials;22.75;19.80 - 39.75;35160;0.0732;1651190400.0;0.056789998;6.5561957;5.8937826;3.47;3.86;1.232777;1005379392.0;1656547200.0;EUR;1671658993
tfi.pa;TF1;Communication Services;Broadcasting;7.025000095367432;5.56 - 9.01;221969;0.066199996;1650499200.0;0.09093001;6.5046296;7.5537634;1.08;0.93;1.147277;1493880320.0;1664496000.0;EUR;1671658993
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;54.02000045776367;40.67 - 68.07;2943745;0.0775;1653264000.0;0.23306;9.503871;7.6515584;5.684;7.06;1.76765;66678505472.0;1656547200.0;EUR;1671658993
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;63.77999877929688;55.00 - 99.92;677129;0.0313;1666569600.0;0.049889997;16.570538;12.265385;3.849;5.2;0.944373;11958750208.0;1664496000.0;EUR;1671658993
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;55.5;50.70 - 65.87;753;0.0272;1652659200.0;0.014680001;9.280936;6.2711864;5.98;8.85;0.802193;764728960.0;1656547200.0;EUR;1671658993
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.949999988079071;0.69 - 1.34;2037;;1449446400.0;-0.92627;;;-0.435;;0.755669;10830285.0;1625011200.0;EUR;1671658993
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.934999942779541;2.42 - 4.11;62143;0.0542;1656547200.0;0.02644;14.043061;;0.209;;1.540864;542913408.0;1656547200.0;EUR;1671658993
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;5.550000190734863;3.02 - 9.80;82;;931478400.0;0.00242;;;-0.47;;0.976893;7856247.0;1640908800.0;EUR;1671658993
ctac.as;CTAC;Technology;Information Technology Services;3.359999895095825;3.25 - 4.45;1687;0.032;1651795200.0;0.04186;15.203619;9.882353;0.221;0.34;1.478391;45545472.0;1640908800.0;EUR;1671658993
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.400000095367432;4.70 - 6.05;482;;;0.040430002;20.0;;0.27;;0.448491;58128300.0;1656547200.0;EUR;1671658993
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.579999923706055;16.24 - 19.92;12057;;1623715200.0;0.04269;16.747475;14.293104;0.99;1.16;0.33725;1042543744.0;1656547200.0;EUR;1671658993
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;11.359999656677246;8.56 - 14.48;605;;;-2.0414;;;;;;;1656547200.0;EUR;1671658993
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.5;42.80 - 59.10;929;0.0828;1649894400.0;1.00605;7.247438;;6.83;;0.869956;453185856.0;1656547200.0;EUR;1671658993
lss.pa;LECTRA;Technology;Software—Application;34.349998474121094;26.65 - 44.43;19141;0.0107;1651622400.0;0.09126;27.70161;;1.24;;1.148061;1300793216.0;1664496000.0;EUR;1671658993
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.60 - 34.60;76;;1562544000.0;-0.00483;;;-29.416;;0.360752;43166100.0;1656547200.0;EUR;1671658993
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.934999465942383;17.89 - 28.93;13471777;0.0356;1668038400.0;0.1187;4.9879627;5.91978;5.4;4.55;0.682726;188862021632.0;1664496000.0;EUR;1671658993
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.390000104904175;2.46 - 3.50;4159;0.0207;1652918400.0;0.14133;24.214287;16.95;0.14;0.2;0.96553;185715392.0;1656547200.0;EUR;1671658993
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;135.3000030517578;108.36 - 160.50;73400;0.012999999;1653868800.0;0.11165;30.26846;29.541487;4.47;4.58;0.409322;10139896832.0;1656547200.0;EUR;1671658993
arcad.as;ARCADIS;Industrials;Engineering & Construction;37.2599983215332;30.84 - 42.64;95405;0.0185;1652659200.0;0.04973;18.81818;14.33077;1.98;2.6;1.196239;3418049792.0;1656547200.0;EUR;1671658993
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.600000381469727;27.30 - 32.90;1324;0.048600003;1652659200.0;0.11056;24.864864;24.642857;1.11;1.12;0.221699;1939272704.0;1656547200.0;EUR;1671658993
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.920000076293944;8.93 - 12.18;3869;;;-0.82071996;;;-0.263;;;546000000.0;1656547200.0;EUR;1671658993
dg.pa;VINCI;Industrials;Engineering & Construction;94.18000030517578;77.98 - 100.20;1133357;0.0352;1668470400.0;0.06799;14.141142;12.295039;6.66;7.66;0.952604;53984350208.0;1656547200.0;EUR;1671658993
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.6200008392334;22.29 - 29.56;789496;0.0217;1656979200.0;0.08545999;88.24373;23.44762;0.279;1.05;0.994865;11137423360.0;1656547200.0;EUR;1671658993
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.100000381469727;16.75 - 22.50;1200;;1505088000.0;0.13602;3.4991708;;6.03;;1.194281;202762352.0;1651276800.0;EUR;1671658993
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;2.7799999713897705;1.80 - 9.30;0;;612057600.0;0.0;;;;;;8320011.0;;EUR;1671658993
texf.br;TEXAF;Real Estate;Real Estate Services;33.0;31.00 - 3,640.00;597;0.0418;1652313600.0;0.28047;26.025236;;1.268;;0.530166;120996480.0;1656547200.0;EUR;1671658993
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.1519999504089355;1.67 - 6.57;1362057;;1586217600.0;-0.09593;;8.082051;-1.827;0.39;2.344692;595415936.0;1664496000.0;EUR;1671658993
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.190000057220459;3.74 - 14.76;45933;;;-0.02194;;;-1.998;;;301507392.0;1648684800.0;EUR;1671658993
belu.br;BELUGA;Financial Services;Asset Management;2.7799999713897705;2.48 - 3.30;0;;1621987200.0;0.19753;139.0;;0.02;;0.148061;3787638.0;1625011200.0;EUR;1671658993
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;23.040000915527344;21.66 - 44.78;120514;;;-0.08167;;25.887642;-2.173;0.89;1.883611;1520640000.0;1656547200.0;EUR;1671658993
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.875;20.30 - 29.53;12572;0.0125;1652054400.0;1.6116201;3.634227;;5.744;;0.186991;68651192.0;1656547200.0;EUR;1671658993
blee.pa;BLEECKER;Real Estate;REIT—Diversified;177.0;127.00 - 222.00;3;0.23290001;1653264000.0;3.9408898;6.2522078;;28.31;;-0.01626;199070128.0;1646006400.0;EUR;1671658993
oxur.br;OXURION;Healthcare;Biotechnology;0.0142000000923872;0.01 - 1.95;26390702;;;0.0;;-0.01844156;-0.732;-0.77;1.010269;543746.0;1640908800.0;EUR;1671658993
cs.pa;AXA;Financial Services;Insurance—Diversified;26.69499969482422;20.33 - 29.09;4994402;0.0617;1651795200.0;0.06875;21.355999;7.782799;1.25;3.43;1.425759;63794909184.0;1656547200.0;EUR;1671658993
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.79 - 10.10;4895;;;0.0;;;;;;3663520000.0;1648684800.0;EUR;1671658993
