ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;105.0;56.80 - 105.00;851.0;0.015700001;1647993600.0;0.05599;16.27907;15.509602;6.45;6.77;1.133843;797655616.0;1664496000.0;EUR;1676934084
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.5;9.00 - 11.45;3269.0;0.0198;1668988800.0;0.116409995;12.962963;9.130435;0.81;1.15;0.931548;157214400.0;1664496000.0;EUR;1676934084
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.725000381469728;12.06 - 15.77;474993.0;0.0619;1649376000.0;0.119160004;5.2031803;11.414729;2.83;1.29;0.892543;2721710080.0;1656547200.0;EUR;1676934084
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;32.099998474121094;24.45 - 40.65;8809.0;;1641513600.0;0.02921;16.54639;9.197707;1.94;3.49;0.98585;231131232.0;1625011200.0;EUR;1676934084
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;99.75;55.20 - 136.50;48216.0;0.024500001;1653955200.0;0.0462;14.51965;12.076271;6.87;8.26;0.938814;5491347456.0;1656547200.0;EUR;1676934084
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;31.5;22.80 - 46.10;5301.0;0.026199998;1657238400.0;0.03376;6.862745;9.025788;4.59;3.49;1.035564;147424416.0;1656547200.0;EUR;1676934084
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;54.31999969482422;35.18 - 62.98;1261273.0;0.0299;1654473600.0;0.062030002;11.108385;9.734767;4.89;5.58;1.404971;27828244480.0;1656547200.0;EUR;1676934084
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;6816.0;;1183075200.0;0.0;6.170213;;0.47;;;116641776.0;;EUR;1676934084
pca.pa;PCAS;Basic Materials;Chemicals;6.880000114440918;6.22 - 9.40;2691.0;;1499040000.0;-0.35397997;;7.5604396;-2.95;0.91;0.414149;96216112.0;1656547200.0;EUR;1676934084
blee.pa;BLEECKER;Real Estate;REIT—Diversified;206.0;152.00 - 230.00;16.0;0.1823;1653264000.0;3.9408898;2.9525585;;69.77;;-0.107074;266438336.0;1646006400.0;EUR;1676934084
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1352999955415725;0.07 - 1.68;3777316.0;;1319155200.0;0.048249997;0.56374997;;0.24;;0.369789;1460265.0;1664496000.0;EUR;1676934084
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.061999998986721;0.04 - 0.06;8948.0;;;0.0;;;-0.001;;0.201305;3866716.0;1609372800.0;EUR;1676934084
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.5;0.65 - 1.70;1288.0;;;0.11261;4.285714;;0.35;;0.495219;3720420.0;1656547200.0;EUR;1676934084
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;69.9000015258789;56.07 - 82.49;233.0;0.047399998;1650585600.0;0.31324;3.5827782;;19.51;;0.623326;524575744.0;1656547200.0;EUR;1676934084
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.799999237060547;16.10 - 24.00;692.0;0.025;1658880000.0;0.00921;28.695652;12.374999;0.69;1.6;0.372466;76109616.0;1656547200.0;EUR;1676934084
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;124.0199966430664;104.24 - 144.66;116.0;0.0496;1653868800.0;0.29257;4.5730085;;27.12;;0.571701;78095512.0;1672444800.0;EUR;1676934084
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;104.0999984741211;60.60 - 166.00;53980.0;0.0239;1654214400.0;0.18927999;2.2813938;6.3514338;45.63;16.39;1.658508;3010259712.0;1656547200.0;EUR;1676934084
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;804.5;513.00 - 819.50;4011.0;0.0148;1682380800.0;0.07321;26.603836;;30.24;;1.042829;146576687104.0;1672444800.0;EUR;1676934084
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2050.5618;;3.56;;;25411300.0;;EUR;1676934084
rect.br;RECTICEL;Basic Materials;Specialty Chemicals;16.899999618530273;12.36 - 22.60;81220.0;0.017;1654128000.0;0.055859998;20.864197;;0.81;;1.420267;;1656547200.0;EUR;1676934084
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.695602;15653664768.0;1672444800.0;EUR;1676934084
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.91999816894531;43.60 - 60.93;5437548.0;0.0479;1679443200.0;0.07795;8.005434;6.3628507;7.36;9.26;0.934225;148327563264.0;1672444800.0;EUR;1676934084
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.220000267028809;6.87 - 10.79;194675.0;0.0935;1682985600.0;0.24870001;22.217392;8.886957;0.46;1.15;;953583232.0;1672444800.0;EUR;1676934084
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.6799999475479126;1.48 - 2.00;456.0;;1450396800.0;0.15496;8.842105;;0.19;;0.504015;6604264.0;1656547200.0;EUR;1676934084
en.pa;BOUYGUES;Industrials;Engineering & Construction;31.420000076293945;25.73 - 33.72;1023956.0;0.056700002;1651536000.0;0.021459999;14.089686;10.168285;2.23;3.09;0.962906;11702756352.0;1664496000.0;EUR;1676934084
qrf.br;QRF;Real Estate;REIT—Retail;9.539999961853027;8.90 - 12.50;5679.0;0.083900005;1653523200.0;0.7583;7.693548;12.552631;1.24;0.76;1.034034;72339336.0;1656547200.0;EUR;1676934084
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1349999904632568;1.13 - 3.58;9062.0;;1527638400.0;-0.60916;;4.9347825;;0.23;1.870363;40969300.0;1656547200.0;EUR;1676934084
