ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;119.00 - 134.00;13.0;0.0217;1685404800.0;0.08492;10.705182;;11.77;;0.329206;9569070.0;1656547200.0;EUR;1686155565
eden.pa;EDENRED;Financial Services;Credit Services;60.58000183105469;42.49 - 61.06;574204.0;0.0165;1686096000.0;0.19856001;41.493153;;1.46;;0.730367;15091387392.0;1672444800.0;EUR;1686155565
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;812.7000122070312;535.00 - 904.60;441252.0;0.0149;1682380800.0;0.17785999;28.10166;22.25356;28.92;36.52;1.013539;406367076352.0;1672444800.0;EUR;1686155565
bar.br;BARCO;Technology;Electronic Components;24.700000762939453;19.40 - 28.44;78360.0;0.0179;1683504000.0;0.07107;29.058825;16.038961;0.85;1.54;1.188781;2234330112.0;1672444800.0;EUR;1686155565
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;30.920000076293945;19.71 - 31.41;111875.0;0.0353;1664496000.0;0.02078;18.969326;18.739395;1.63;1.65;0.128046;4165758976.0;1664496000.0;EUR;1686155565
fr.pa;VALEO;Consumer Cyclical;Auto Parts;19.81999969482422;15.06 - 22.23;1009638.0;0.0209;1685318400.0;0.01148;20.0202;7.5938697;0.99;2.61;1.756286;4778918912.0;1672444800.0;EUR;1686155565
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;158.8000030517578;126.60 - 166.10;17462.0;0.0197;1685318400.0;0.16101;7.3011494;10.98962;21.75;14.45;0.713733;5268952576.0;1672444800.0;EUR;1686155565
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2980000078678131;0.26 - 0.45;47.0;;896745600.0;0.0;;;-0.01;;;20160714.0;1672444800.0;EUR;1686155565
bn.pa;DANONE;Consumer Defensive;Packaged Foods;55.310001373291016;46.75 - 61.88;1531194.0;0.0361;1683590400.0;0.03467;37.120808;15.112021;1.49;3.66;0.488201;35464220672.0;1672444800.0;EUR;1686155565
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.880000114440918;3.41 - 3.92;23887.0;0.063;1686614400.0;0.19391;9.7;8.434783;0.4;0.46;0.423984;138945136.0;1672444800.0;EUR;1686155565
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;11.600000381469728;8.50 - 14.80;479.0;0.0043;1687910400.0;0.02938;48.333336;30.526318;0.24;0.38;-1.173061;516814816.0;1672444800.0;EUR;1686155565
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.679999828338623;5.42 - 12.59;712.0;;;0.04002;9.015873;;0.63;;;416645024.0;1561852800.0;EUR;1686155565
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.239999771118164;5.84 - 7.24;29016.0;0.0641;1681776000.0;0.47447;12.734694;11.555554;0.49;0.54;0.242553;369309408.0;1672444800.0;EUR;1686155565
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.7200000286102295;0.72 - 2.50;10.0;;1225152000.0;0.0;;;-0.07;;-0.255319;1432000.0;1672444800.0;EUR;1686155565
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;21.31999969482422;20.23 - 44.40;531237.0;0.3348;1681948800.0;0.086330004;6.4410877;8.702041;3.31;2.45;0.916054;4485855744.0;1680220800.0;EUR;1686155565
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.0;19.18 - 27.35;14618.0;0.0292;1684368000.0;0.53150004;13.259669;11.707317;1.81;2.05;0.85029;4125696000.0;1672444800.0;EUR;1686155565
ate.pa;ALTEN;Technology;Information Technology Services;144.0;96.45 - 161.20;45413.0;0.01;1688428800.0;0.120950006;10.917362;14.560162;13.19;9.89;1.44294;4918017536.0;1672444800.0;EUR;1686155565
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.130001068115234;34.71 - 46.08;487015.0;0.069;1685664000.0;0.13061;8.8529415;6.554439;4.42;5.97;0.945841;5919977984.0;1672444800.0;EUR;1686155565
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;7.0;6.66 - 9.50;4659.0;;;0.0;;;-0.7;;;335040288.0;1672444800.0;EUR;1686155565
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;174.1999969482422;117.80 - 198.30;33202.0;0.024300002;1685318400.0;0.04858;14.197228;9.212057;12.27;18.91;1.329593;3532392704.0;1672444800.0;EUR;1686155565
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2.900000095367432;2.82 - 5.02;20563.0;0.0052;1679616000.0;0.025829999;48.333336;13.809525;0.06;0.21;0.368188;2183990272.0;1680220800.0;EUR;1686158677
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.300000190734863;4.58 - 17.50;30.0;0.0150999995;1678060800.0;8.55536;12.807018;;0.57;;0.570599;77620904.0;1656547200.0;EUR;1686158677
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1686158677
sof.br;SOFINA;Financial Services;Asset Management;203.1999969482422;169.90 - 241.60;31848.0;0.0168;1683849600.0;0.0;;;-58.4;;0.939651;6773082624.0;1672444800.0;EUR;1686158677
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.100000023841858;0.66 - 1.42;6413685.0;;;-0.0099;;22.0;-0.0;0.05;0.916827;735353280.0;1680220800.0;EUR;1686158677
