ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;6.449999809265137;4.32 - 6.45;1522;0.0626;1664409600.0;0.47584;13.723404;;0.47;;0.810403;3928017664.0;1656547200.0;EUR;1672481289
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0;;;0.0;;;;;;;;USD;1672481289
sams.pa;SAMSE;Industrials;Industrial Distribution;187.5;160.00 - 220.00;374;0.0947;1655769600.0;0.05481;13.648275;16.666666;13.738;11.25;0.890029;646134400.0;1656547200.0;EUR;1672481289
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;26.5;23.80 - 34.00;679;0.0176;1653264000.0;0.05404;27.263374;;0.972;;0.976465;207203504.0;1656547200.0;EUR;1672481289
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3160000145435333;0.25 - 0.38;2031;;1545609600.0;0.0;316.0;;0.001;;0.434745;4204001.0;1640908800.0;EUR;1672481289
kbc.br;KBC;Financial Services;Banks—Regional;60.08000183105469;45.53 - 85.06;708706;0.0392;1668384000.0;0.31068;17.988026;10.183051;3.34;5.9;1.293538;25046331392.0;1656547200.0;EUR;1672481289
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4690000116825104;0.43 - 0.55;3802;;993168000.0;-0.0137;93.8;;0.005;;0.997004;4099726.0;1656547200.0;EUR;1672481289
wln.pa;WORLDLINE;Technology;Software—Infrastructure;36.52999877929688;31.82 - 52.98;718734;;;-0.22308001;44.877148;31.222221;0.814;1.17;1.220795;10234134528.0;1656547200.0;EUR;1672481289
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;70.5;60.00 - 89.85;517;0.066599995;1650326400.0;0.30402002;9.134491;;7.718;;0.52332;322715168.0;1656547200.0;EUR;1672481289
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.380000114440918;11.54 - 18.88;28346;;1583798400.0;0.15137;;8.768292;-4.257;1.64;1.684638;723890624.0;1648684800.0;EUR;1672481289
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.75;7.82 - 21.00;30971;0.0594;1654646400.0;0.05026;356.0606;7.208589;0.033;1.63;1.734702;517021152.0;1656547200.0;EUR;1672481289
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;30.200000762939453;29.45 - 39.95;4189;0.0648;1651536000.0;0.17364;27.256317;;1.108;;0.734274;396480704.0;1656547200.0;EUR;1672481289
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.79999923706055;38.20 - 47.80;19;0.0469;1665619200.0;1.42071;13.6301365;;2.92;;0.298245;18392534.0;1648684800.0;EUR;1672481289
arte.pa;ARTEA;Real Estate;Real Estate Services;23.600000381469727;13.50 - 25.80;27;0.014199999;1657152000.0;0.120220006;14.140203;;1.669;;0.306375;117237720.0;1640908800.0;EUR;1672481289
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.6700000762939453;2.62 - 4.16;139425;;1287619200.0;-0.02642;0.7307061;26.7;3.654;0.1;0.753958;428553728.0;1656547200.0;EUR;1672481289
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.30;270;;;0.0;;;;;;;1656547200.0;GBP;1672481289
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;56.560001373291016;38.46 - 89.20;553777;0.0631;1651536000.0;0.35356;29.064749;15.754875;1.946;3.59;1.436029;4369011200.0;1664496000.0;EUR;1672481289
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;18.440000534057617;13.61 - 21.96;690551;0.044899996;1654473600.0;0.04704;;15.495798;-0.864;1.19;1.767222;5622226944.0;1656547200.0;EUR;1672481289
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;0;;1091404800.0;0.30224;24.4;;0.1;;-0.01412;2469280.0;1656547200.0;EUR;1672481289
nro.pa;NEURONES;Technology;Information Technology Services;39.25;30.20 - 39.95;1328;0.028399998;1654646400.0;0.06711;30.905512;33.262714;1.27;1.18;0.454;950709568.0;1656547200.0;EUR;1672481289
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.800000190734863;5.30 - 7.40;1456;;;0.0;;-10.461539;-20.043;-0.65;;204138720.0;1656547200.0;EUR;1672481289
