ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.75;9.50 - 9.85;7;;;0.0;;;;;;205068832.0;1656547200.0;EUR;1671658993
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;0;;;0.0;;;;;;;1656547200.0;EUR;1671658993
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.5;13.60 - 25.00;2435;0.0311;1654646400.0;0.01625;5.15625;;3.2;;1.581086;441127488.0;1656547200.0;EUR;1671658993
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;85.44000244140625;59.60 - 120.80;118156;;;0.1088;149.89474;;0.57;;1.389636;1853586688.0;1656547200.0;EUR;1671658993
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;13.20 - 16.80;3676;0.0217;1664755200.0;0.11395001;33.928574;27.941177;0.42;0.51;0.536585;915055232.0;1648684800.0;EUR;1671658993
vct.pa;VICAT;Basic Materials;Building Materials;22.75;19.80 - 39.75;35160;0.0732;1651190400.0;0.056789998;6.5561957;5.8937826;3.47;3.86;1.232777;1005379392.0;1656547200.0;EUR;1671658993
tfi.pa;TF1;Communication Services;Broadcasting;7.025000095367432;5.56 - 9.01;221969;0.066199996;1650499200.0;0.09093001;6.5046296;7.5537634;1.08;0.93;1.147277;1493880320.0;1664496000.0;EUR;1671658993
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;54.02000045776367;40.67 - 68.07;2943745;0.0775;1653264000.0;0.23306;9.503871;7.6515584;5.684;7.06;1.76765;66678505472.0;1656547200.0;EUR;1671658993
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;63.77999877929688;55.00 - 99.92;677129;0.0313;1666569600.0;0.049889997;16.570538;12.265385;3.849;5.2;0.944373;11958750208.0;1664496000.0;EUR;1671658993
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;55.5;50.70 - 65.87;753;0.0272;1652659200.0;0.014680001;9.280936;6.2711864;5.98;8.85;0.802193;764728960.0;1656547200.0;EUR;1671658993
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.949999988079071;0.69 - 1.34;2037;;1449446400.0;-0.92627;;;-0.435;;0.755669;10830285.0;1625011200.0;EUR;1671658993
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.934999942779541;2.42 - 4.11;62143;0.0542;1656547200.0;0.02644;14.043061;;0.209;;1.540864;542913408.0;1656547200.0;EUR;1671658993
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;5.550000190734863;3.02 - 9.80;82;;931478400.0;0.00242;;;-0.47;;0.976893;7856247.0;1640908800.0;EUR;1671658993
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.400000095367432;4.70 - 6.05;482;;;0.040430002;20.0;;0.27;;0.448491;58128300.0;1656547200.0;EUR;1671658993
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;23.040000915527344;21.66 - 44.78;120514;;;-0.08167;;25.887642;-2.173;0.89;1.883611;1520640000.0;1656547200.0;EUR;1671658993
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.5;42.80 - 59.10;929;0.0828;1649894400.0;1.00605;7.247438;;6.83;;0.869956;453185856.0;1656547200.0;EUR;1671658993
blee.pa;BLEECKER;Real Estate;REIT—Diversified;177.0;127.00 - 222.00;3;0.23290001;1653264000.0;3.9408898;6.2522078;;28.31;;-0.01626;199070128.0;1646006400.0;EUR;1671658993
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.5980000495910645;4.95 - 26.90;340125;;;-0.52072;;9.292958;-0.71;0.71;1.220795;692486528.0;1656547200.0;EUR;1671658993
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;172.5;132.70 - 192.40;603964;0.015700001;1653868800.0;0.07737;907.8948;35.640495;0.19;4.84;0.881044;76311928832.0;1656547200.0;EUR;1671658993
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.6825000047683716;1.59 - 8.25;1042232;;;-0.00558;4.8909883;;0.344;;1.75139;180121728.0;1656547200.0;EUR;1671658993
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.28000020980835;5.28 - 6.90;5106;0.031600002;1655164800.0;0.08941;12.147002;17.444445;0.517;0.36;0.406931;485879840.0;1656547200.0;EUR;1671658993
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.7999999523162842;0.98 - 2.28;122936;;;0.012920001;5.232558;90.0;0.344;0.02;2.078305;213296400.0;1656547200.0;EUR;1671658993
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.400001525878906;33.50 - 50.00;1244;0.0363;1657065600.0;0.17697;14.373584;12.758621;3.089;3.48;0.652973;283114848.0;1656547200.0;EUR;1671658993
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.199999809265137;4.56 - 11.30;3633;0.0036000002;1658880000.0;0.00452;;;-0.16;;1.113821;274352960.0;1656547200.0;EUR;1671658993
icad.pa;ICADE;Real Estate;REIT—Diversified;39.79999923706055;33.52 - 64.24;79048;0.1109;1656892800.0;0.31799;123.2198;7.3296504;0.323;5.43;1.322635;3012541440.0;1656547200.0;EUR;1671658993
apam.as;APERAM;Basic Materials;Steel;29.6200008392334;23.55 - 55.54;198529;0.074499995;1668384000.0;0.15498;13.525114;4.074278;2.19;7.27;2.102267;2307398144.0;1656547200.0;EUR;1671658993
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;98.6999969482422;77.00 - 121.00;83716;0.0123000005;1653955200.0;0.23024;15.031982;14.019886;6.566;7.04;0.81044;8142858752.0;1656547200.0;EUR;1671658993
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;9.34000015258789;8.82 - 17.66;3660;;;-0.19414;;8.7289715;-1.861;1.07;1.618314;238484768.0;1656547200.0;EUR;1671658993
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;84.8499984741211;60.60 - 166.00;61466;0.039300002;1654214400.0;0.18927999;;8.988348;-25.466;9.44;1.836114;2423943936.0;1656547200.0;EUR;1671658993
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;33;;1558569600.0;0.07373;;;-0.804;;0.295678;11944788.0;1656547200.0;EUR;1671658993
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;10.880000114440918;9.25 - 19.30;326489;0.0421;1660262400.0;2.7135801;0.7126949;;15.266;;;4319544832.0;1656547200.0;EUR;1671658993
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.875;20.30 - 29.53;12572;0.0125;1652054400.0;1.6116201;3.634227;;5.744;;0.186991;68651192.0;1656547200.0;EUR;1671658993
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;85.0;73.58 - 90.60;75;0.0508;1650412800.0;1.85638;8.919203;31.481482;9.53;2.7;0.355268;3656725504.0;1656547200.0;EUR;1671658993
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.600000381469728;12.84 - 21.56;5756;0.044699997;1649808000.0;0.02567;18.57143;8.965517;0.84;1.74;1.24481;234404048.0;1664496000.0;EUR;1671658993
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.649999618530272;9.60 - 10.00;10308;;;0.0;;;;;;;;EUR;1671658993
oxur.br;OXURION;Healthcare;Biotechnology;0.0142000000923872;0.01 - 1.95;26390702;;;0.0;;-0.01844156;-0.732;-0.77;1.010269;543746.0;1640908800.0;EUR;1671658993
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.25;0.82 - 1.42;57;;1340582400.0;-0.09052;;;-0.143;;-0.221651;6226350.0;1640908800.0;EUR;1671658993
cs.pa;AXA;Financial Services;Insurance—Diversified;26.69499969482422;20.33 - 29.09;4994402;0.0617;1651795200.0;0.06875;21.355999;7.782799;1.25;3.43;1.425759;63794909184.0;1656547200.0;EUR;1671658993
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.79 - 10.10;4895;;;0.0;;;;;;3663520000.0;1648684800.0;EUR;1671658993
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;18.940000534057617;18.36 - 29.70;54033;0.069699995;1651708800.0;1.64668;10.97335;;1.726;;0.414634;498139072.0;1656547200.0;EUR;1671658993
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;4539;;;0.0;;;;;;;1656547200.0;EUR;1671658993
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.150000095367432;4.73 - 10.74;14034;;;0.0;;7.9870133;-1.243;0.77;0.937333;152956032.0;1648684800.0;EUR;1671658993
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.59999847412109;25.11 - 55.00;5861;0.0136;1670284800.0;0.11264;;33.741493;-1.695;1.47;1.750184;69927567360.0;1664496000.0;EUR;1671658993
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.26;361;0.077800006;1673913600.0;0.88158995;5.694761;;0.878;;0.860504;12593050.0;1640908800.0;EUR;1671658993
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;135.5;114.44 - 153.40;924318;0.0199;1652659200.0;0.098809995;26.361868;23.565218;5.14;5.75;0.621737;64179036160.0;1656547200.0;EUR;1671658993
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.95000076293945;45.54 - 59.69;1513115;0.0105;1651708800.0;0.0691;98.359245;19.239864;0.579;2.96;1.121095;98929557504.0;1656547200.0;EUR;1671658993
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;48.150001525878906;39.36 - 49.08;1992538;0.0383;1668643200.0;0.103649996;22.712267;18.662792;2.12;2.58;0.124946;123565899776.0;1656547200.0;EUR;1671658993
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.40999984741211;8.44 - 15.95;434102;0.0355;1652832000.0;0.0434;11.389504;10.071896;1.353;1.53;;2743380736.0;1664496000.0;EUR;1671658993
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;28.350000381469727;24.55 - 51.24;6773;0.0156;1657152000.0;0.036429998;11.618853;9.481606;2.44;2.99;0.644339;304158656.0;1656547200.0;EUR;1671658993
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.4000015258789;119.00 - 171.40;5488;0.0712;1653868800.0;0.10191;;8.283485;-18.014;15.38;1.305091;2560141312.0;1656547200.0;EUR;1671658993
