ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;265.5;231.00 - 370.00;1505.0;;;0.017549999;48.796177;50.764816;5.441;5.23;0.92255;1505265536.0;1656547200.0;EUR;1672771610
carm.pa;CARMILA;Real Estate;REIT—Retail;13.539999961853027;12.08 - 17.26;49732.0;0.0719;1653264000.0;0.72273004;;;-1.418;;1.722721;1973170560.0;1656547200.0;EUR;1672771610
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.700000762939453;12.40 - 24.17;10117.0;0.0598;1656547200.0;0.07512;2.0605357;9.267016;8.59;1.91;1.33725;406278752.0;1664496000.0;EUR;1672771610
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;21591.0;;;0.0;;;;;;710500032.0;1656547200.0;EUR;1672771610
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.599999904632568;5.28 - 6.90;6825.0;0.031600002;1655164800.0;0.08941;12.765957;18.333332;0.517;0.36;0.406931;510638048.0;1656547200.0;EUR;1672771610
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.800000190734863;5.89 - 10.20;16496.0;;1538438400.0;0.00364;;;-0.557;;1.236628;340153024.0;1648684800.0;EUR;1672771610
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;157.89999389648438;94.45 - 166.30;31561.0;0.0167;1653264000.0;0.09149;4.3379116;20.374193;36.4;7.75;0.90415;13133631488.0;1656547200.0;EUR;1672771610
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;0.0;;;0.0;;;;;;;;EUR;1672771610
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;50.880001068115234;39.67 - 73.09;590383.0;;1593648000.0;0.0189;;5.560656;-52.1;9.15;2.114396;7051662848.0;1656547200.0;EUR;1672771610
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.75;0.67 - 2.20;83777.0;;1216771200.0;0.0057800002;25.86207;;0.029;0.0;1.187847;144283504.0;1648684800.0;EUR;1672771610
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;58.0;50.70 - 67.40;679.0;0.026600001;1652659200.0;0.014680001;10.211267;7.142857;5.68;8.12;0.85323;793782208.0;1656547200.0;EUR;1672771610
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0.0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1672771610
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6700000166893005;0.61 - 0.98;7772.0;;;0.03663;83.75;;0.008;;1.271287;7333485.0;1656547200.0;EUR;1672771610
