ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;620.5999755859375;375.75 - 642.00;709942.0;0.0153;1682640000.0;0.26562;57.74097;37.72644;10.748;16.45;1.232504;250187423028.0;1672444800.0;EUR;1676311589
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.055000066757202;2.24 - 4.26;101117.0;0.0758;1650412800.0;0.00429;20.641891;5.1779666;0.148;0.59;0.623876;272094802.0;1656547200.0;EUR;1676311589
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;79546896.0;1656547200.0;EUR;1676311589
miko.br;MIKO;Consumer Defensive;Packaged Foods;90.0;84.20 - 109.00;663.0;;1560211200.0;0.02289;18.718801;;4.808;;0.41121;111780000.0;1656547200.0;EUR;1676311589
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5299999713897705;1.43 - 2.85;4050.0;;1463097600.0;-0.91550004;;;-0.095;;2.312794;36019565.0;1656547200.0;EUR;1676311589
inf.pa;INFOTEL;Technology;Information Technology Services;55.59999847412109;44.05 - 58.40;1640.0;0.0317;1653609600.0;0.060539998;34.99056;23.459915;1.589;2.37;0.839537;382995585.0;1656547200.0;EUR;1676311589
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.849999904632568;3.50 - 5.90;3404.0;;;0.058480002;60.625;;0.08;;0.822562;159612041.0;1656547200.0;EUR;1676311589
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.450000047683716;2.80 - 7.25;18486.0;;;-0.56637;;-2.5939848;-3.224;-1.33;1.074187;30005857.0;1656547200.0;EUR;1676311589
aub.pa;AUBAY;Technology;Information Technology Services;52.29999923706055;40.20 - 60.60;5178.0;0.0279;1667865600.0;0.0729;26.548223;29.382023;1.97;1.78;1.410783;690914369.0;1656547200.0;EUR;1676311589
arcad.as;ARCADIS;Industrials;Engineering & Construction;42.31999969482422;30.84 - 43.32;85192.0;0.0171;1652659200.0;0.04973;176.33334;18.80889;0.24;2.25;1.221797;3790403299.0;1656547200.0;EUR;1676311589
nn.as;NN GROUP;Financial Services;Insurance—Diversified;40.16999816894531;35.60 - 51.92;785094.0;0.065;1660521600.0;0.22347;6.843271;10.092964;5.87;3.98;0.839388;11350113322.0;1656547200.0;EUR;1676311589
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.125;3.47 - 5.05;191565.0;0.0383;1649635200.0;0.06439;17.259415;31.73077;0.239;0.13;1.111663;384680604.0;1656547200.0;EUR;1676311589
