ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.68000030517578;24.02 - 32.51;2554349.0;0.04;1681430400.0;0.02883;11.639216;10.952029;2.55;2.71;0.209671;29035380736.0;1680393600.0;EUR;1686778646
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;167.39999389648438;132.70 - 188.40;718411.0;0.019299999;1684713600.0;0.08786;34.73029;22.142857;4.82;7.56;0.903065;75687567360.0;1672444800.0;EUR;1686778646
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;46.5;29.50 - 49.00;888.0;0.0442;1669939200.0;0.0766;15.346535;12.988827;3.03;3.58;0.777074;461372064.0;1672444800.0;EUR;1686778646
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.270000457763672;9.63 - 15.10;247024.0;;1399507200.0;0.04197;20.385715;10.120568;0.7;1.41;0.96532;1597141248.0;1672444800.0;EUR;1686778646
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.300000190734863;9.52 - 11.50;6827.0;0.033299997;1689033600.0;-0.16139;;9.809525;-1.08;1.05;0.970881;154219840.0;1680220800.0;EUR;1686778646
ips.pa;IPSOS;Industrials;Consulting Services;49.29999923706055;42.25 - 62.40;67094.0;0.027999999;1688342400.0;0.089449994;10.400845;18.816795;4.74;2.62;0.985686;2139674240.0;1672444800.0;EUR;1686778646
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;85.76000213623047;64.00 - 85.76;392.0;0.048;1684108800.0;0.23657;6.3478904;;13.51;;0.721455;299151456.0;1640908800.0;EUR;1686778646
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.5;11.56 - 18.88;17720.0;0.0572;1678752000.0;0.0998;4.769737;8.841463;3.04;1.64;1.529118;730815936.0;1680220800.0;EUR;1686778646
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;20.600000381469727;13.90 - 21.40;144.0;0.0149;1694649600.0;-0.73170996;;;-0.66;;0.478882;3744894720.0;1680220800.0;EUR;1686778646
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.220000028610229;3.06 - 4.90;5296.0;;1649203200.0;-0.03227;;10.387096;-1.02;0.31;2.13733;72089360.0;1664496000.0;EUR;1686778646
