ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.949999809265137;9.60 - 10.00;1.0;;;0.0;;;;;;;;EUR;1680369107
prox.br;PROXIMUS;Communication Services;Telecom Services;8.894000053405762;7.82 - 17.53;1467498.0;0.1566;1682467200.0;0.076869994;6.3985615;8.390567;1.39;1.06;0.246808;2867363328.0;1672444800.0;EUR;1680369107
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.2994999885559082;0.25 - 0.97;316557.0;;;-1.18864;;-0.73048776;-0.27;-0.41;0.847969;80979104.0;1672444800.0;EUR;1680369107
cov.pa;COVIVIO;Real Estate;REIT—Diversified;53.59999847412109;44.40 - 75.40;281007.0;0.0696;1682294400.0;0.62792;8.195719;12.407407;6.54;4.32;1.490135;5059089408.0;1672444800.0;EUR;1680369107
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.39999961853028;27.30 - 32.90;1553.0;0.0495;1684108800.0;0.07029;25.357141;25.357141;1.12;1.12;0.240618;1995483520.0;1672444800.0;EUR;1680369107
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;39.70000076293945;37.30 - 53.20;8346.0;0.0276;1685577600.0;0.08361;13.784722;14.280576;2.88;2.78;0.420889;695432832.0;1672444800.0;EUR;1680369107
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.98;0.0;;;-0.57761;;-0.22723578;-0.44;-1.23;0.887814;4946116.0;1656547200.0;EUR;1680369107
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3980000019073486;0.26 - 0.50;679.0;;896745600.0;-0.21311001;;;-0.01;;1.459574;26926012.0;1656547200.0;EUR;1680369107
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;116.3499984741211;84.24 - 116.80;538850.0;0.0156;1683849600.0;0.18834;36.473354;24.443275;3.19;4.76;0.258027;28839907328.0;1672444800.0;EUR;1680369107
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.5;50.05 - 79.80;117665.0;0.034;1682640000.0;0.10532;7.7423167;5.2441955;8.46;12.49;1.364796;4959954432.0;1672444800.0;EUR;1680369107
