ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sof.br;SOFINA;Financial Services;Asset Management;192.6999969482422;169.90 - 369.80;40610.0;0.0135;1652400000.0;0.0;4.772046;;40.381;;0.969024;6451595776.0;1656547200.0;EUR;1679260455
tfi.pa;TF1;Communication Services;Broadcasting;7.760000228881836;5.56 - 9.20;215144.0;0.060100004;1650499200.0;0.09093001;25.11327;9.129412;0.309;0.85;1.147227;1633371392.0;1664496000.0;EUR;1679260455
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;97.54000091552734;77.48 - 109.20;144775.0;0.0087;1654473600.0;0.15954;28.604105;43.159294;3.41;2.26;0.158317;11546200064.0;1656547200.0;EUR;1679260455
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.505000114440918;2.41 - 3.99;39611.0;;;0.05525;;31.312502;-0.198;0.08;1.032504;130372232.0;1656547200.0;EUR;1679260455
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;;;;;;25411300.0;;EUR;1679260455
orege.pa;OREGE;Industrials;Waste Management;0.3980000019073486;0.34 - 0.90;22027.0;;;-1.8628501;;;-0.103;;0.541108;20081170.0;1656547200.0;EUR;1679260455
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.200000762939453;13.55 - 17.85;2192.0;0.0392;1649721600.0;1.54119;;;-2.642;;1.088336;2547887616.0;1656547200.0;EUR;1679260455
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.5099983215332;29.40 - 40.99;200070.0;0.0319;1651449600.0;0.12908;32.627346;;1.119;;0.704991;6978594304.0;1656547200.0;EUR;1679260455
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.790000915527344;16.79 - 32.40;60049.0;0.0123000005;1668124800.0;-0.1109;0.72430015;;23.181;;;3040702720.0;1656547200.0;EUR;1679260455
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;21.700000762939453;15.80 - 29.00;17197.0;0.0304;1655683200.0;0.026500002;21.067963;14.466667;1.03;1.5;1.352581;849327168.0;1656547200.0;EUR;1679260455
apam.as;APERAM;Basic Materials;Steel;32.470001220703125;23.55 - 45.58;244921.0;0.055;1668384000.0;0.13395001;14.826484;4.4663;2.19;7.27;2.047801;2471132928.0;1664496000.0;EUR;1679260455
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.571499943733215;1.07 - 4.44;17454039.0;;1215993600.0;0.0043099998;;-1.6035713;-16.56;-0.98;1.908604;4065266176.0;1664496000.0;EUR;1679260455
