ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.700000762939453;21.40 - 39.85;23093.0;0.0876;1658102400.0;1.39197;;72.64706;-1.067;0.34;0.873341;481109088.0;1664496000.0;EUR;1673547240
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;37.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1673547240
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.800000190734863;9.44 - 9.86;26737.0;;;0.0;;;;;;245000000.0;1656547200.0;EUR;1673547240
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;89.0;62.20 - 104.20;3125.0;0.0232;1649721600.0;0.108509995;23.86059;17.55424;3.73;5.07;0.825417;818768832.0;1656547200.0;EUR;1673547240
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;36.70000076293945;26.98 - 59.25;23359.0;0.0639;1655769600.0;0.01567;748.9796;6.872659;0.049;5.34;1.568249;979262464.0;1656547200.0;EUR;1673547240
idip.pa;IDI;Financial Services;Asset Management;52.400001525878906;42.00 - 59.00;282.0;0.1125;1652745600.0;0.85850996;2.641795;25.31401;19.835;2.07;0.640564;366883840.0;1656547200.0;EUR;1673547240
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;177.8000030517578;110.50 - 187.40;41572.0;0.0128;1654560000.0;0.07901;68.38462;;2.6;;1.290971;9491053568.0;1656547200.0;EUR;1673547240
spie.pa;SPIE;Industrials;Engineering & Construction;24.86000061035156;17.09 - 25.50;282763.0;0.026300002;1663804800.0;0.02446;21.807018;12.748718;1.14;1.95;1.47098;4109059840.0;1656547200.0;EUR;1673547240
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.5;9.19 - 13.32;4013.0;0.0187;1652659200.0;0.02506;40.350876;7.371795;0.285;1.56;0.748395;293266112.0;1656547200.0;EUR;1673547240
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.555999755859377;7.59 - 11.95;2077891.0;0.031400003;1650931200.0;2.45697;7.584127;13.849275;1.26;0.69;0.905434;9989841920.0;1656547200.0;EUR;1673547240
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;90.3000030517578;76.45 - 104.38;1594635.0;0.0365;1651795200.0;0.14452;17.705883;10.5737705;5.1;8.54;0.434901;113241628672.0;1664496000.0;EUR;1673547240
ora.pa;ORANGE;Communication Services;Telecom Services;9.913000106811523;9.08 - 11.94;6929764.0;0.0744;1670198400.0;0.09825;5.814076;8.47265;1.705;1.17;0.147197;26090719232.0;1656547200.0;EUR;1673547240
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.269999980926514;4.39 - 7.94;51899.0;0.0352;1652918400.0;0.01777;11.977273;8.783333;0.44;0.6;1.647626;443614336.0;1656547200.0;EUR;1673547240
neoen.pa;NEOEN;Utilities;Utilities—Renewable;36.470001220703125;26.12 - 45.22;136138.0;0.0029;1654041600.0;0.03946;911.75006;52.855076;0.04;0.69;0.882263;3897111296.0;1656547200.0;EUR;1673547240
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1615.5;957.60 - 1,638.00;56655.0;0.0058999998;1650844800.0;0.28488;122.29372;114.73721;13.21;14.08;0.581086;169052389376.0;1656547200.0;EUR;1673547240
ac.pa;ACCOR;Consumer Cyclical;Lodging;27.489999771118164;20.47 - 34.58;673126.0;;1557446400.0;0.0161;;101.81481;-7.711;0.27;1.253316;7198421504.0;1656547200.0;EUR;1673547240
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.5;7.90 - 14.00;12227781.0;0.0587;1659916800.0;0.2308;19.623234;10.245901;0.637;1.22;1.890728;47196749824.0;1656547200.0;EUR;1673547240
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0;2.70 - 7.60;1416.0;;;-0.04893;;;-0.068;;0.780915;1035629952.0;1656547200.0;EUR;1673547240
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.549999237060547;19.18 - 27.35;33514.0;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4231094272.0;1656547200.0;EUR;1673547240
parro.pa;PARROT;Technology;Communication Equipment;4.570000171661377;3.15 - 5.79;3599.0;;;-0.21886998;;-19.869566;-0.632;-0.23;0.799743;137899760.0;1656547200.0;EUR;1673547240
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.309999942779541;2.90 - 22.00;128384.0;;;0.0;;;-2.25;;0.970474;144769792.0;1656547200.0;EUR;1673547240
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;22.600000381469727;18.48 - 31.65;13369.0;0.0161;1655856000.0;0.04982;0.06046629;;373.762;;;2260000000.0;1656547200.0;EUR;1673547240
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.09999847412109;37.60 - 48.90;264.0;0.0675;1651017600.0;1.1381099;10.715195;;3.929;;0.198117;355960544.0;1656547200.0;EUR;1673547240
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;20.549999237060547;13.61 - 21.96;706563.0;0.044899996;1654473600.0;0.04704;;17.268906;-0.864;1.19;1.767222;6265550848.0;1656547200.0;EUR;1673547240
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;63.97999954223633;38.46 - 89.20;628044.0;0.0631;1651536000.0;0.35356;32.877697;17.821728;1.946;3.59;1.436029;4942173696.0;1664496000.0;EUR;1673547240
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.5;12.80 - 16.00;4.0;0.052600004;1652745600.0;0.41577;19.852942;;0.68;;0.042745;437524192.0;1656547200.0;EUR;1673547240
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;32.5;19.30 - 33.72;114603.0;0.0366;1652918400.0;0.09564;19.461079;;1.67;;0.998356;3794050048.0;1656547200.0;EUR;1673547240
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.5;3.50 - 5.90;622.0;;;0.058480002;;;;;0.886178;;1656547200.0;EUR;1673547240
