ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.600000381469728;12.85 - 16.80;9480.0;0.020299999;1664755200.0;0.12033;23.174604;21.15942;0.63;0.69;0.401145;946240640.0;1664496000.0;EUR;1681941141
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;66.16999816894531;54.01 - 77.99;261.0;0.0496;1684800000.0;0.29603;4.4588947;;14.84;;0.637786;399072576.0;1672444800.0;EUR;1681941141
fipp.pa;FIPP;Real Estate;Real Estate Services;0.123999997973442;0.12 - 0.16;10383.0;;1355184000.0;-0.059299998;;;-0.0;;-0.072137;15801940.0;1656547200.0;EUR;1681941141
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;4.894999980926514;4.69 - 7.90;17589.0;;;-0.21993999;;-2.5494792;-0.4;-1.92;1.049618;90783648.0;1656547200.0;EUR;1681941141
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;85.55000305175781;76.85 - 135.40;52308.0;0.071100004;1684108800.0;1.31338;5.784314;11.767538;14.79;7.27;0.576335;2809992448.0;1672444800.0;EUR;1681941141
gnro.pa;GENEURO;Healthcare;Biotechnology;1.945000052452088;1.30 - 3.48;2296.0;;;0.0;;-4.7439027;-0.41;-0.41;0.323664;49302640.0;1672444800.0;EUR;1681941141
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.09999847412109;38.90 - 50.20;5026.0;0.0369;1670889600.0;0.06962;8.579766;8.6470585;5.14;5.1;0.71374;1012690304.0;1672444800.0;EUR;1681941141
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;343.0;305.00 - 369.00;141.0;0.0232;1682985600.0;0.40203;5.2997527;;64.72;;0.547328;575331072.0;1672444800.0;EUR;1681941141
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;49.29499816894531;40.26 - 49.51;1567251.0;0.0346;1677110400.0;0.12720999;16.486622;19.106588;2.99;2.58;0.12977;124755787776.0;1672444800.0;EUR;1681941141
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.900000095367432;4.16 - 6.15;492.0;0.0729;1673913600.0;0.67901003;2.621723;;1.869;;0.687404;12341189.0;1656547200.0;EUR;1681941141
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1340000033378601;0.11 - 0.14;20260.0;;1410825600.0;-0.07333;;;-0.01;;0.603816;70253520.0;1664496000.0;EUR;1681941141
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.350000381469727;16.68 - 27.85;18304.0;0.081999995;1682294400.0;0.46932998;11.666667;9.53125;1.83;2.24;0.814122;366195200.0;1672444800.0;EUR;1681941141
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.119465;64818500.0;1656547200.0;EUR;1681941141
vpk.as;VOPAK;Energy;Oil & Gas Midstream;35.45000076293945;18.14 - 35.81;299733.0;0.0374;1682640000.0;-0.121700004;;11.6229515;-1.34;3.05;0.579007;4445997056.0;1672444800.0;EUR;1681941141
parro.pa;PARROT;Technology;Communication Equipment;4.190000057220459;3.67 - 5.79;5152.0;;;-0.27121;;-18.217392;-0.45;-0.23;0.782824;126616776.0;1672444800.0;EUR;1681941141
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6859999895095825;0.56 - 1.23;7737545.0;;1212969600.0;0.046469998;11.433333;9.8;0.06;0.07;2.432442;497245024.0;1672444800.0;EUR;1681941141
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.20000076293945;33.50 - 50.00;567.0;0.036199998;1657065600.0;0.15345;9.424307;12.176309;4.69;3.63;0.679007;223086688.0;1672444800.0;EUR;1681941141
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5950000286102295;0.40 - 0.99;120832.0;;;-1.54633;;-2.9750001;-0.29;-0.2;1.596183;26490412.0;1656547200.0;EUR;1681941141
ate.pa;ALTEN;Technology;Information Technology Services;148.39999389648438;96.45 - 150.80;27433.0;0.0089;1656288000.0;0.120950006;19.919462;16.692911;7.45;8.89;1.443129;5061448704.0;1672444800.0;EUR;1681941141
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.320000171661377;5.48 - 11.10;86020.0;;;0.0;;-7.52381;-0.34;-0.84;0.785496;296163424.0;1656547200.0;EUR;1681941141
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.1700000762939453;2.75 - 5.40;15966.0;0.0475;1683849600.0;0.022969998;8.567568;8.128205;0.37;0.39;1.397709;86181528.0;1672444800.0;EUR;1681941141
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;92.6999969482422;88.25 - 138.90;61526.0;0.0336;1686182400.0;0.41737998;28.262194;;3.28;;0.483587;3588008960.0;1672444800.0;EUR;1681941141
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;663.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1681941141
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;210.5;163.15 - 350.30;187482.0;0.018;1681948800.0;0.0791;19.47271;12.657848;10.81;16.63;0.61145;12418573312.0;1672444800.0;EUR;1681941141
