ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ateme.pa;ATEME;Technology;Communication Equipment;9.0;8.59 - 14.32;2263.0;;;0.05947;18.75;16.071428;0.48;0.56;0.478011;101436304.0;1656547200.0;EUR;1677335902
stf.pa;STEF;Industrials;Integrated Freight & Logistics;104.4000015258789;73.00 - 113.60;1841.0;0.028900001;1651536000.0;0.03366;9.990431;9.439421;10.45;11.06;0.89063;1296950784.0;1656547200.0;EUR;1677335902
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;67.5;58.06 - 100.50;367495.0;0.0148;1656979200.0;0.0987;19.970413;19.176136;3.38;3.52;0.63021;13028714496.0;1656547200.0;EUR;1677335902
sams.pa;SAMSE;Industrials;Industrial Distribution;189.0;160.00 - 220.00;133.0;0.0865;1655769600.0;0.05481;6.4637485;7.9445143;29.24;23.79;0.784321;655138240.0;1656547200.0;EUR;1677335902
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.75;37.90 - 50.20;5883.0;0.0335;1670889600.0;0.05809;11.997487;8.941947;3.98;5.34;0.75564;1093923840.0;1656547200.0;EUR;1677335902
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;37.70000076293945;28.50 - 41.00;5564.0;0.0521;1669939200.0;0.07911;12.779661;12.442245;2.95;3.03;0.763139;380328928.0;1656547200.0;EUR;1677335902
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.0600004196167;11.54 - 18.88;28907.0;0.0585;1678752000.0;0.11935;4.3800626;8.573171;3.21;1.64;1.540344;708639488.0;1664496000.0;EUR;1677335902
parro.pa;PARROT;Technology;Communication Equipment;5.349999904632568;3.20 - 5.79;7392.0;;;-0.21886998;;-23.260868;-0.44;-0.23;0.891778;161972848.0;1656547200.0;EUR;1677335902
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;68.55999755859375;55.00 - 87.38;425178.0;0.028900001;1682380800.0;0.032449998;22.627062;14.313152;3.03;4.79;0.963288;11888646144.0;1672444800.0;EUR;1677335902
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;;1496102400.0;-0.18649;;;-2.76;;-0.251242;19999800.0;1656547200.0;EUR;1677335902
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.068068;60738440.0;1664496000.0;EUR;1677335902
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;175.0;0.0421;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904.0;1656547200.0;EUR;1677335902
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6650.0;5,200.00 - 8,100.00;13.0;0.0041;1654732800.0;0.0;140.6812;;47.27;;0.412619;1233847680.0;1656547200.0;EUR;1677335902
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.20000076293945;50.70 - 66.00;744.0;0.0242;1652659200.0;0.014680001;9.5625;6.9863014;6.4;8.76;0.798087;824468032.0;1656547200.0;EUR;1677335902
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;44.29999923706055;26.45 - 45.10;24910.0;0.0226;1656979200.0;0.06425;14.620461;11.688654;3.03;3.79;1.478776;912473664.0;1656547200.0;EUR;1677335902
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;139.0;110.95 - 178.20;71121.0;;;0.23208;25.788498;18.963165;5.39;7.33;1.465774;4824564736.0;1664496000.0;EUR;1677335902
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.309999465942383;16.65 - 25.14;1219903.0;0.0216;1664928000.0;0.07175;60.297295;26.247057;0.37;0.85;;40446021632.0;1656547200.0;EUR;1677335902
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;31.21999931335449;28.76 - 44.40;474204.0;0.0352;1682985600.0;0.0224;13.1729965;15.928571;2.37;1.96;1.027915;7626358784.0;1672444800.0;EUR;1677335902
deezr.pa;DEEZER;Communication Services;Entertainment;2.619999885559082;2.28 - 8.50;2455.0;;;-0.30813;;;-1.07;;;310276096.0;1435622400.0;EUR;1677335902
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;5.84499979019165;5.48 - 11.19;34625.0;;;0.0;;-6.9583335;-0.304;-0.84;0.801529;287893120.0;1656547200.0;EUR;1677335902
rwi.as;RENEWI;Industrials;Waste Management;7.800000190734863;5.63 - 10.10;33305.0;;;0.0477;6.782609;;1.15;;1.295984;625899328.0;1664496000.0;EUR;1677335902
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;30.600000381469727;24.70 - 33.40;123.0;0.022;1652659200.0;0.10107;15.692307;13.304348;1.95;2.3;0.670363;112917672.0;1656547200.0;EUR;1677335902
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;63.88999938964844;40.67 - 65.93;2555733.0;0.0574;1653264000.0;0.22976999;8.948179;6.8846984;7.14;9.28;1.746462;79925747712.0;1672444800.0;EUR;1677335902
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6940000057220459;0.61 - 0.89;4488.0;;;0.03663;34.7;;0.02;;1.027533;7596177.0;1656547200.0;EUR;1677335902
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;38.20 - 47.80;80.0;0.045;1665619200.0;1.42071;3.4956522;;11.5;;0.293307;18577386.0;1648684800.0;EUR;1677335902
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;6.550000190734863;3.02 - 9.80;1500.0;;931478400.0;0.00242;218.33334;;0.03;;0.756405;9271787.0;1640908800.0;EUR;1677335902
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.380000114440918;8.50 - 16.10;1865.0;0.0056;1656374400.0;0.0;49.368423;14.0;0.19;0.67;;452651616.0;;EUR;1677335902
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.940000057220459;5.72 - 10.75;1276.0;;;0.00704;15.086956;31.545454;0.46;0.22;;166436464.0;1656547200.0;EUR;1677335902
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.5;33.50 - 50.00;231.0;0.0342;1657065600.0;0.15345;9.914712;13.098592;4.69;3.55;0.702485;281681184.0;1672444800.0;EUR;1677335902
ker.pa;KERING;Consumer Cyclical;Luxury Goods;553.7999877929688;427.55 - 640.90;272856.0;0.0253;1682985600.0;0.17758;18.901024;;29.3;;1.128871;70760685568.0;1672444800.0;EUR;1677335902
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.4800033569336;64.00 - 94.00;269.0;0.0552;1652659200.0;0.259;5.0122786;;14.66;;0.745697;256315888.0;1640908800.0;EUR;1677335902
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;30003.0;;;0.0;;;;;;;1656547200.0;EUR;1677335902
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.550000190734863;12.13 - 30.87;2530086.0;0.053600002;1683763200.0;-0.09020001;;12.1484375;-1.81;1.28;0.827533;13969699840.0;1672444800.0;EUR;1677335902
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;77.0;68.00 - 94.00;93.0;0.060399998;1653609600.0;0.05085;7.468477;;10.31;;0.783556;99545600.0;1656547200.0;EUR;1677335902
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.380000114440918;4.53 - 5.94;19562.0;0.0586;1652918400.0;0.07951;8.40625;10.979592;0.64;0.49;0.911663;109140832.0;1656547200.0;EUR;1677335902
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;96.0999984741211;62.20 - 99.90;3942.0;0.0208;1649721600.0;0.108509995;16.8007;14.2793455;5.72;6.73;0.840535;883913344.0;1656547200.0;EUR;1677335902
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;36.0;;1558569600.0;0.07373;25.531916;;0.47;;0.214913;11466996.0;1656547200.0;EUR;1677335902
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1426.0;996.00 - 1,516.00;228.0;0.0025;1654732800.0;0.1552;;;-3948.02;;0.82868;6095693824.0;1656547200.0;EUR;1677335902
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3770000040531158;0.32 - 0.52;67714.0;;1214352000.0;-0.19205;3.141667;;0.12;0.0;1.790057;201890672.0;1656547200.0;EUR;1677335902
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;111.0;88.20 - 117.00;999.0;0.049200002;1659571200.0;0.99234;8.06686;;13.76;;1.013766;2372624896.0;1656547200.0;EUR;1677335902
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.800000190734863;9.45 - 9.90;152675.0;;;0.0;;;;;;450800000.0;1656547200.0;EUR;1677335902
cox.pa;NICOX;Healthcare;Biotechnology;0.828000009059906;0.80 - 2.19;85603.0;;;0.0;;-2.5875;-1.2;-0.32;0.963671;42979080.0;1656547200.0;EUR;1677335902
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;250.1000061035156;163.15 - 357.00;183788.0;0.0154;1681948800.0;0.0791;25.9171;14.84273;9.65;16.85;0.619502;14932021248.0;1672444800.0;EUR;1677335902
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;111.5;83.80 - 111.50;2988.0;0.018;1661731200.0;0.03308;10.846304;9.299417;10.28;11.99;0.38891;1958742784.0;1661904000.0;EUR;1677335902
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.800000190734863;6.10 - 7.94;742.0;0.1308;1651104000.0;0.0;1.9259259;;4.05;;0.590822;30145752.0;1656547200.0;EUR;1677335902
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.43999862670898;39.36 - 49.08;1983777.0;0.0359;1677110400.0;0.12720999;16.136053;18.387596;2.94;2.58;0.143021;122339696640.0;1672444800.0;EUR;1677335902
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.279999732971191;9.97 - 18.75;122539.0;0.070199996;1683072000.0;0.11903;7.1044774;8.550899;2.01;1.67;1.151051;1801050624.0;1672444800.0;EUR;1677335902
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.900001525878906;44.65 - 55.60;3639.0;0.0784;1675641600.0;1.64212;3.6317322;11.9951935;13.74;4.16;0.539196;;1664496000.0;EUR;1677335902
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.444000244140625;11.16 - 17.09;4847699.0;0.0798;1682294400.0;0.09354;3.3905156;;4.85;;;54600990720.0;1672444800.0;EUR;1677335902
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2049999982118606;0.17 - 0.23;77337.0;;;0.112720005;10.25;10.25;0.02;0.02;0.696367;15690884.0;1656547200.0;EUR;1677335902
deme.br;DEME GROUP;Industrials;Engineering & Construction;116.6999969482422;98.10 - 134.06;7980.0;;;0.04346;6.8647056;22.313576;17.0;5.23;;2989550592.0;1656547200.0;EUR;1677335902
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.509999990463257;2.00 - 3.34;27715.0;0.0321;1655856000.0;0.046490002;8.655172;8.655172;0.29;0.29;1.608795;231435552.0;1656547200.0;EUR;1677335902
nk.pa;IMERYS;Basic Materials;Building Materials;41.29999923706055;27.46 - 43.22;102051.0;0.0363;1684108800.0;0.0554;13.06962;12.90625;3.16;3.2;1.557934;3509194752.0;1672444800.0;EUR;1677335902
sqi.pa;SQLI;Technology;Information Technology Services;42.0;25.60 - 45.00;469.0;;1500595200.0;0.021760002;37.5;17.213114;1.12;2.44;0.831739;192102112.0;1656547200.0;EUR;1677335902
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;79.2300033569336;64.16 - 93.00;373.0;0.048899997;1652313600.0;0.28097;3.8146365;;20.77;;;584825984.0;1672444800.0;EUR;1677335902
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.50;27.0;;1252972800.0;-0.01669;;;-0.25;;0.900191;5279032.0;1656547200.0;EUR;1677335902
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.799999237060547;13.90 - 20.75;28481.0;0.01;1656979200.0;0.01058;61.875;13.378378;0.32;1.48;;1814586752.0;1672444800.0;EUR;1677787023
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.89999961853028;12.10 - 21.20;25333.0;0.177;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;338899776.0;1656547200.0;EUR;1677787023
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.39999961853028;17.10 - 22.00;506.0;0.0056;1656288000.0;0.02368;26.666666;;0.69;;0.164818;61739728.0;1656547200.0;EUR;1677787023
mf.pa;WENDEL;Financial Services;Asset Management;106.0;70.45 - 109.20;66015.0;0.028499998;1655683200.0;0.17241;5.8337917;8.653061;18.17;12.25;1.375908;4708837888.0;1656547200.0;EUR;1677787023
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;8861.0;;1183075200.0;0.0;6.041667;;0.48;;;116251432.0;;EUR;1677787023
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;27.670000076293945;27.67 - 27.97;;;;0.06875;;;;;1.37629;;1656547200.0;EUR;1677787023
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;57.25;35.18 - 59.19;1501531.0;0.0359;1686528000.0;0.05865;9.870689;9.324104;5.8;6.14;1.404971;29329291264.0;1672444800.0;EUR;1677787023
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;9.039999961853027;4.98 - 9.17;131501.0;;;0.07098;36.16;11.02439;0.25;0.82;2.001529;1180913280.0;1672444800.0;EUR;1677787023
spie.pa;SPIE;Industrials;Engineering & Construction;26.3799991607666;17.61 - 26.52;173474.0;0.025;1663804800.0;0.02446;23.14035;13.256281;1.14;1.99;1.41912;4297723904.0;1656547200.0;EUR;1677787023
bn.pa;DANONE;Consumer Defensive;Packaged Foods;53.65999984741211;46.47 - 58.14;1737012.0;0.0377;1683590400.0;0.03467;21.991802;14.502703;2.44;3.7;0.494072;34450792448.0;1672444800.0;EUR;1677787023
qrf.br;QRF;Real Estate;REIT—Retail;11.0;8.90 - 12.50;8870.0;0.0727;1653523200.0;0.7583;8.9430895;14.473684;1.23;0.76;1.034034;83410144.0;1656547200.0;EUR;1677787023
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.100000381469728;11.38 - 15.10;12056.0;;1560297600.0;-0.00798;;9.307693;-0.41;1.3;1.282982;791836096.0;1672444800.0;EUR;1677787023
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;108.9000015258789;60.60 - 166.00;94985.0;0.0232;1654214400.0;0.14759;3.5299838;4.7868133;30.85;22.75;1.658508;3109302016.0;1672444800.0;EUR;1677787023
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.1299991607666;13.85 - 21.37;2801389.0;0.028800001;1654560000.0;0.01626;13.734847;8.931034;1.32;2.03;0.572848;13711355904.0;1672444800.0;EUR;1677787023
adyen.as;ADYEN;Technology;Software—Infrastructure;1349.199951171875;1,148.00 - 1,934.80;85740.0;;;0.06313;77.67414;242.66187;17.37;5.56;1.14569;42557005824.0;1672444800.0;EUR;1677787023
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.09;1217.0;;1411344000.0;0.0;;;-0.01;;0.725812;8760700.0;1656547200.0;EUR;1677787023
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0262000001966953;0.01 - 0.03;1239762.0;;1212624000.0;0.0;;;-0.04;;0.556405;5272881.0;1656547200.0;EUR;1677787023
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;125.5;104.24 - 143.02;95.0;0.0496;1653868800.0;0.29257;4.6810894;;26.81;;0.571701;79838584.0;1672444800.0;EUR;1677787023
opti.br;CRESCENT;Technology;Communication Equipment;0.0197000000625848;0.00 - 0.02;582747.0;;;-0.31068;;;-0.0;0.0;0.606671;39283180.0;1656547200.0;EUR;1677787023
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;70.4000015258789;59.00 - 80.60;505.0;0.0028;1652832000.0;0.044109996;9.374167;9.21466;7.51;7.64;0.510133;1297859200.0;1656547200.0;EUR;1677787023
camb.br;CAMPINE;Industrials;Waste Management;61.0;38.60 - 63.00;199.0;0.045900002;1654646400.0;0.05435;6.1;;10.0;;0.653537;91500000.0;1656547200.0;EUR;1677787023
mont.br;MONTEA NV;Real Estate;REIT—Industrial;75.4000015258789;62.20 - 123.20;16079.0;0.0403;1653004800.0;1.8422;6.100324;17.8673;12.36;4.22;0.364435;1396091392.0;1672444800.0;EUR;1677787023
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;48.7599983215332;31.66 - 49.88;50032.0;0.1841;1654560000.0;0.0;4.73398;9.39499;10.3;5.19;1.432887;3759298304.0;1672444800.0;EUR;1677787023
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;37.619998931884766;19.30 - 39.96;210867.0;0.028199999;1652918400.0;0.10204001;12.883561;10.537815;2.92;3.57;0.972874;4529786368.0;1672444800.0;EUR;1677787023
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;16.760000228881836;14.12 - 22.50;5349.0;;;0.057329997;37.244446;18.83146;0.45;0.89;1.534446;373645760.0;1656547200.0;EUR;1677787023
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.0;33.80 - 77.20;1814.0;0.0202;1675987200.0;0.02925;12.289156;;4.15;;1.266539;349895712.0;1664496000.0;EUR;1677787023
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.8499999046325684;2.62 - 4.16;86630.0;;1287619200.0;-0.03296;;31.666664;-0.39;0.09;0.633652;449889600.0;1664496000.0;EUR;1677787023
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;31.200000762939453;24.45 - 40.65;5340.0;;1641513600.0;0.02921;16.0;8.939828;1.95;3.49;0.98585;223276560.0;1625011200.0;EUR;1677787023
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.3731000125408172;0.07 - 1.68;7235669.0;;1319155200.0;0.048249997;0.0018636364;;200.2;;0.369789;3900947.0;1664496000.0;EUR;1677787023
rect.br;RECTICEL;Industrials;Building Products & Equipment;17.040000915527344;12.36 - 22.60;74443.0;0.0182;1685577600.0;0.055859998;21.037039;;0.81;;1.420267;952222528.0;1656547200.0;EUR;1677787023
gui.pa;GUILLEMOT;Technology;Computer Hardware;9.109999656677246;8.04 - 15.18;12244.0;0.0277;1655251200.0;0.13736;5.005494;;1.82;;0.647036;138196880.0;1656547200.0;EUR;1677787023
pca.pa;PCAS;Basic Materials;Chemicals;6.599999904632568;6.14 - 9.40;681.0;;1499040000.0;-0.35397997;;7.252747;-4.91;0.91;0.414149;90695216.0;1656547200.0;EUR;1677787023
