ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6299999952316284;0.53 - 0.94;22396.0;;;-0.28851998;;-5.7272725;-0.18;-0.11;1.581818;55668060.0;1672444800.0;EUR;1686139884
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;126.95999908447266;86.52 - 131.22;806195.0;0.0147;1682380800.0;0.059699997;28.088495;18.4;4.52;6.9;1.663442;100179435520.0;1680220800.0;EUR;1686139884
cs.pa;AXA;Financial Services;Insurance—Diversified;27.114999771118164;20.33 - 30.34;4521829.0;0.0635;1683504000.0;0.06437;9.41493;7.4696965;2.88;3.63;1.339264;61424148480.0;1672444800.0;EUR;1686139884
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8619999885559082;0.67 - 1.51;226459.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.229013;190575264.0;1664496000.0;EUR;1686139884
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;40.630001068115234;30.55 - 48.53;303248.0;0.0279;1685318400.0;0.09823;14.0103445;11.477402;2.9;3.54;1.533462;4492865536.0;1672444800.0;EUR;1686139884
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.045000076293945;9.73 - 21.31;284185.0;0.0278;1684713600.0;0.05237;11.008671;9.81701;1.73;1.94;0.756148;3320305408.0;1680220800.0;EUR;1686139884
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.2720000147819519;0.14 - 0.54;8550.0;;;0.0;;;-0.04;;0.529593;1557107.0;1672444800.0;EUR;1686139884
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;41.380001068115234;32.23 - 43.40;1884309.0;0.0050999997;1685318400.0;0.15976;59.971016;32.077522;0.69;1.29;0.710638;54394011648.0;1680220800.0;EUR;1686139884
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015473;25417128.0;1640908800.0;EUR;1686139884
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.100000381469727;18.06 - 24.45;7727.0;0.056799997;1682380800.0;0.038429998;11.945946;10.574163;1.85;2.09;0.69439;660502720.0;1672444800.0;EUR;1686139884
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;4.800000190734863;1.61 - 7.10;79259.0;;;0.0;;-5.783133;-1.81;-0.83;1.719535;169980000.0;1672444800.0;EUR;1686139884
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;46.29999923706055;37.05 - 66.00;3369.0;0.06;1684368000.0;0.43240002;6.256757;6.8289084;7.4;6.78;0.640618;460087712.0;1672444800.0;EUR;1686139884
