ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.690000057220459;3.98 - 5.72;1536831.0;0.0106;1687219200.0;0.16443;;19.620691;-4.75;0.29;0.747775;16691273728.0;1672444800.0;EUR;1680369767
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.25;13.55 - 17.85;1320.0;0.0723;1682035200.0;0.97556;5.357143;;3.22;;1.083558;2555259904.0;1672444800.0;EUR;1680369767
apam.as;APERAM;Basic Materials;Steel;34.369998931884766;23.55 - 41.28;221880.0;0.055;1668384000.0;0.13395001;15.694063;4.727648;2.19;7.27;2.047801;2615732224.0;1664496000.0;EUR;1680369767
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;28.799999237060547;28.00 - 34.45;61109.0;;1370476800.0;0.10587;12.532637;;2.298;;0.49063;2435993344.0;1656547200.0;EUR;1680369767
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.949999809265137;9.70 - 10.10;370.0;;;0.0;;;;;;;;EUR;1680369767
sii.pa;SII;Technology;Information Technology Services;50.20000076293945;37.85 - 55.00;11369.0;0.0075;1664323200.0;0.07127;51.381783;;0.977;;1.226768;968277696.0;1664496000.0;EUR;1680369767
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.525000095367432;5.57 - 19.27;739946.0;;1557360000.0;-0.01789;;2.7765958;-8.544;2.35;0.986615;705274240.0;1656547200.0;EUR;1680369767
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;208.6999969482422;166.60 - 209.80;592755.0;0.0218;1669334400.0;0.18652001;208.07576;;1.003;;0.444359;53454745600.0;1656547200.0;EUR;1680369767
mele.br;MELEXIS;Technology;Semiconductors;106.4000015258789;63.05 - 106.90;35588.0;0.0437;1683676800.0;0.23577999;56.177402;30.056498;1.894;3.54;1.320841;4314041344.0;1672444800.0;EUR;1680369767
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2989999949932098;0.27 - 0.38;2480.0;;1545609600.0;0.0;298.99997;;0.001;;0.395793;5980000.0;1640908800.0;EUR;1680369767
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.300000190734863;7.59 - 12.10;2879825.0;0.0254;1650931200.0;2.45697;7.3809524;13.478261;1.26;0.69;0.876099;9476606976.0;1656547200.0;EUR;1680369767
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;371.8999938964844;193.72 - 372.65;251726.0;0.0075;1652832000.0;0.13196999;54.892986;32.005165;6.775;11.62;1.494455;18123689984.0;1664496000.0;EUR;1680369767
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.9670000076293943;1.74 - 41.52;1280860.0;;1625788800.0;-0.06777;;-2.892647;-4.02;-0.68;1.129593;135700576.0;1656547200.0;EUR;1680369767
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;19.0;13.90 - 22.60;374.0;0.0159;1663200000.0;1.24222;;;-0.864;;0.532319;3454029056.0;1664496000.0;EUR;1680369767
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;8.600000381469727;7.70 - 14.80;1102.0;;1561507200.0;0.02691;;11.025642;-1.203;0.78;0.601912;80262512.0;1664496000.0;EUR;1680369767
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.3350000381469727;2.26 - 3.99;57098.0;;;0.01806;29.187502;25.944445;0.08;0.09;1.054158;129855888.0;1672444800.0;EUR;1680369767
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;274.0;231.00 - 338.00;4995.0;;;0.017549999;50.35839;52.390057;5.441;5.23;0.855066;1553311488.0;1656547200.0;EUR;1680369767
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.38999938964844;29.40 - 40.99;180068.0;0.0319;1651449600.0;0.12908;34.30742;;1.119;;0.704991;7337941504.0;1656547200.0;EUR;1680369767
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.8350000381469727;2.28 - 13.08;171668.0;;;0.0;;;-2.25;;0.491395;161599536.0;1656547200.0;EUR;1680369767
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.950000047683716;2.74 - 5.72;16338.0;;;-0.56637;;-2.218045;-3.345;-1.33;1.074187;27125398.0;1656547200.0;EUR;1680369767
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;59.0;49.60 - 70.00;25.0;0.028399998;1656892800.0;0.01459;12.358608;10.727273;4.774;5.5;0.211472;52004312.0;1656547200.0;EUR;1680369767
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;65.0999984741211;49.15 - 75.90;10624.0;0.0717;1658448000.0;1.65168;13.542749;;4.807;;1.042065;927108608.0;1664496000.0;EUR;1680369767
wave.pa;WAVESTONE;Technology;Information Technology Services;44.45000076293945;40.90 - 55.10;8781.0;0.0078;1659484800.0;0.0986;30.739973;8.75;1.446;5.08;0.951434;897818880.0;1664496000.0;EUR;1680369767
icad.pa;ICADE;Real Estate;REIT—Diversified;43.34000015258789;33.52 - 62.20;158214.0;0.094799995;1656892800.0;0.31799;134.17957;7.981584;0.323;5.43;1.213384;3279017728.0;1656547200.0;EUR;1680369767
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.3559999465942383;1.58 - 8.12;762565.0;;;-0.00558;6.848837;;0.344;;1.563671;254457424.0;1656547200.0;EUR;1680369767
