ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.3799991607666;12.84 - 21.60;7418.0;0.0421;1649808000.0;0.02567;18.827585;9.808383;0.87;1.67;1.237858;246124224.0;1664496000.0;EUR;1676732196
amun.pa;AMUNDI;Financial Services;Asset Management;62.95000076293945;40.52 - 68.45;178618.0;0.064899996;1684713600.0;0.37552;11.121908;10.088141;5.66;6.24;1.316634;12857474048.0;1672444800.0;EUR;1676732196
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.5;9.79 - 14.68;5304527.0;0.0636;1651017600.0;0.08331;5.443548;9.060403;2.48;1.49;1.034799;32460615680.0;1656547200.0;EUR;1676732196
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.860000133514404;5.40 - 8.68;3666.0;0.1725;1649116800.0;0.0;2.959596;;1.98;;0.749139;107743136.0;1672444800.0;EUR;1676732196
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.579999923706056;10.30 - 19.86;15317.0;0.0218;1672704000.0;0.01608;9.053333;7.6723166;1.5;1.77;0.605353;436230336.0;1656547200.0;EUR;1676732196
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;39.0;;864950400.0;0.0;;;-0.01;;0.380114;11057537.0;1656547200.0;EUR;1676732196
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.559999942779541;4.56 - 9.55;87.0;;1560729600.0;-0.0047999998;;;-17.846;;0.710516;46880448.0;1656547200.0;EUR;1676732196
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676732196
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.200000762939453;20.00 - 36.20;921.0;0.0301;1655856000.0;0.05806;11.496063;;2.54;;0.745315;116180960.0;1656547200.0;EUR;1676732196
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.0;108.00 - 166.30;34487.0;0.0153;1653264000.0;0.09149;20.525658;19.523811;7.99;8.4;0.876099;13578790912.0;1656547200.0;EUR;1676732196
bn.pa;DANONE;Consumer Defensive;Packaged Foods;52.09000015258789;46.47 - 58.14;1200286.0;0.0375;1652140800.0;0.06181;21.34836;15.142442;2.44;3.44;0.494072;33317181440.0;1656547200.0;EUR;1676732196
carm.pa;CARMILA;Real Estate;REIT—Retail;13.899999618530272;12.08 - 17.26;53740.0;0.0713;1653264000.0;0.72273004;6.0964913;9.025974;2.28;1.54;1.504397;1997096320.0;1656547200.0;EUR;1676732196
gblb.br;GBL;Financial Services;Asset Management;79.69999694824219;69.28 - 96.76;138355.0;0.0345;1651536000.0;-0.059310004;;24.224924;-0.48;3.29;0.816443;11163659264.0;1664496000.0;EUR;1676732196
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.980000019073486;5.30 - 7.40;9058.0;;;0.0;;-12.690908;-1.1;-0.55;;225236928.0;1656547200.0;EUR;1676732196
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.700000762939453;13.70 - 21.50;2154.0;0.0207;1658448000.0;0.04146;214.13045;13.4013605;0.092;1.47;1.193116;148072496.0;1664496000.0;EUR;1676732196
gnro.pa;GENEURO;Healthcare;Biotechnology;2.819999933242798;1.30 - 4.01;22448.0;;;0.0;;-6.409091;-0.32;-0.44;0.40956;70052744.0;1656547200.0;EUR;1676732196
ips.pa;IPSOS;Industrials;Consulting Services;57.79999923706055;36.10 - 62.40;61399.0;0.0197;1656633600.0;0.089449994;13.34873;22.06107;4.33;2.62;;2550182144.0;1672444800.0;EUR;1676732196
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;14.8100004196167;10.80 - 18.73;217347.0;0.0137;1652659200.0;0.101789996;15.589475;12.341666;0.95;1.2;0.419885;1079486080.0;1672444800.0;EUR;1676732196
