ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;62.0;47.12 - 74.25;503.0;0.0438;1652227200.0;0.29382;18.023256;;3.44;;0.901155;375152064.0;1656547200.0;EUR;1674503838
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.900001525878906;32.88 - 46.29;501776.0;0.060500003;1661904000.0;0.13288;10.89939;11.753425;3.936;3.65;1.077449;5821530112.0;1656547200.0;EUR;1674503838
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;18.200000762939453;15.15 - 21.20;2761.0;0.0252;1654473600.0;0.03609;47.89474;8.310502;0.38;2.19;0.499786;387368832.0;1656547200.0;EUR;1674503838
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.880001068115234;26.98 - 54.75;45963.0;0.0639;1655769600.0;0.01567;691.4286;6.344569;0.049;5.34;1.568249;904016704.0;1656547200.0;EUR;1674503838
li.pa;KLEPIERRE;Real Estate;REIT—Retail;23.3700008392334;16.43 - 26.88;800222.0;0.086;1652313600.0;0.47617;;8.75281;-2.75;2.67;1.813008;6665708544.0;1656547200.0;EUR;1674503838
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;3.509999990463257;3.36 - 10.90;295706.0;;;-0.32994;;;;;;;1656547200.0;EUR;1674503838
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;86.5;77.00 - 149.00;5019.0;0.0094;1654214400.0;0.08956;25.34427;;3.413;;0.869062;1023182528.0;1656547200.0;EUR;1674503838
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.34000015258789;11.54 - 18.88;37194.0;;1583798400.0;0.15137;;8.743902;-4.257;1.64;1.684638;721877056.0;1648684800.0;EUR;1674503838
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1674503838
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3039999902248382;0.25 - 0.38;7532.0;;1545609600.0;0.0;303.99997;;0.001;;0.434745;4044355.0;1640908800.0;EUR;1674503838
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.630001068115234;24.53 - 48.80;552807.0;0.0512;1652918400.0;0.08096;12.520476;8.449749;2.686;3.98;1.100556;4170355456.0;1656547200.0;EUR;1674503838
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;17.81999969482422;12.86 - 25.30;34341.0;0.0214;1663718400.0;0.02099;;9.378947;-1.586;1.9;1.381258;786635392.0;1656547200.0;EUR;1674503838
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;86.19999694824219;76.85 - 136.70;50711.0;0.07;1652659200.0;1.3691701;19.44507;11.524064;4.433;7.48;0.689345;2728747008.0;1656547200.0;EUR;1674503838
kbc.br;KBC;Financial Services;Banks—Regional;67.16000366210938;45.53 - 81.70;590857.0;0.0392;1668384000.0;0.31068;20.107786;11.383051;3.34;5.9;1.293538;27997863936.0;1656547200.0;EUR;1674503838
