ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;96.0;76.00 - 102.50;353.0;0.0208;1654646400.0;0.05935;22.857143;20.125786;4.2;4.77;0.918546;359162880.0;1656547200.0;EUR;1676822434
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.489999771118164;4.51 - 6.85;10126.0;;;-0.08425;;-49.90909;-0.852;-0.11;1.464244;226809456.0;1664496000.0;EUR;1676822434
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;31.89999961853028;25.10 - 34.80;1112.0;0.0705;1683590400.0;0.82763;11.433692;;2.79;;;162512640.0;1672444800.0;EUR;1676822434
sii.pa;SII;Technology;Information Technology Services;48.84999847412109;35.70 - 55.00;23178.0;0.0076;1664323200.0;0.07127;14.758308;12.754569;3.31;3.83;1.226768;963937472.0;1664496000.0;EUR;1676822434
cfeb.br;CFE;Industrials;Engineering & Construction;9.369999885559082;7.11 - 130.80;11624.0;;1621555200.0;0.27241;5.416185;6.9407406;1.73;1.35;1.616443;237196864.0;1656547200.0;EUR;1676822434
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.5;13.20 - 16.80;2859.0;0.0207;1664755200.0;0.12033;23.015873;21.014492;0.63;0.69;0.417208;949481728.0;1664496000.0;EUR;1676822434
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;18.559999465942383;11.76 - 19.28;13529.0;0.010199999;1656460800.0;0.012200001;132.57143;37.87755;0.14;0.49;0.773613;541649472.0;1656547200.0;EUR;1676822434
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.900001525878906;37.90 - 50.40;8419.0;0.0334;1670889600.0;0.05809;12.035176;8.970037;3.98;5.34;0.75564;1097360256.0;1656547200.0;EUR;1676822434
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.63999938964844;18.14 - 33.61;295411.0;0.0431;1682640000.0;-0.11769;17.435293;10.081633;1.7;2.94;;3783812608.0;1672444800.0;EUR;1676822434
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;;1496102400.0;-0.18649;1118.1819;;0.44;;-0.251242;19999800.0;1656547200.0;EUR;1676822434
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.050000190734863;4.70 - 6.10;3105.0;;;0.040430002;23.269232;;0.26;;0.448565;63940636.0;1656547200.0;EUR;1676822434
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.050000190734863;3.02 - 9.80;1518.0;;931478400.0;0.00242;235.00002;;0.03;;0.756405;10687307.0;1640908800.0;EUR;1676822434
immo.br;IMMOBEL;Real Estate;Real Estate—Development;52.5;39.00 - 76.50;2804.0;0.0581;1650844800.0;0.21932;7.332402;8.4;7.16;6.25;0.587762;523525792.0;1656547200.0;EUR;1676822434
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.30000305175781;54.52 - 88.32;413.0;0.0039;1678060800.0;0.00294;154.6;;0.5;;1.227336;85637578752.0;1672444800.0;EUR;1676822434
lta.pa;ALTAMIR;Financial Services;Asset Management;26.40999984741211;19.76 - 27.30;380.0;0.0428;1653436800.0;0.76077;3.30125;40.01515;8.0;0.66;0.665391;963906880.0;1656547200.0;EUR;1676822434
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;76.0;;1565827200.0;-1.0148001;13.77193;5.6884055;0.57;1.38;0.383938;14581689.0;1656547200.0;EUR;1676822434
gam.pa;GAUMONT;Communication Services;Entertainment;102.0;90.00 - 115.00;38.0;;1557878400.0;0.01049;103.030304;;0.99;;0.324665;327082368.0;1656547200.0;EUR;1676822434
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;32.400001525878906;28.76 - 44.40;500053.0;0.034;1682985600.0;0.02093;13.670887;16.363638;2.37;1.98;1.027915;7806521344.0;1656547200.0;EUR;1676822434
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;482.0;426.00 - 496.00;10.0;0.0685;1655856000.0;0.24412;11.569851;;41.66;;0.331931;47139600.0;1656547200.0;EUR;1676822434
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.5;68.00 - 94.00;145.0;0.0608;1653609600.0;0.05085;7.4199805;;10.31;;0.783556;98899200.0;1656547200.0;EUR;1676822434
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;67.91999816894531;58.06 - 100.50;435967.0;0.0147;1656979200.0;0.0987;20.094673;19.295454;3.38;3.52;0.63021;13105707008.0;1656547200.0;EUR;1676822434
par.pa;PAREF;Real Estate;REIT—Diversified;64.0;49.40 - 74.50;640.0;0.0734;1653350400.0;0.15793;4.6010065;;13.91;;0.556405;104083840.0;1672444800.0;EUR;1676822434
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.700000047683716;2.00 - 3.34;26480.0;0.0296;1655856000.0;0.046490002;9.310346;9.310346;0.29;0.29;1.608795;248954592.0;1656547200.0;EUR;1676822434
wave.pa;WAVESTONE;Technology;Information Technology Services;49.59999847412109;39.00 - 55.10;7358.0;0.0077;1659484800.0;0.0986;19.45098;16.9863;2.55;2.92;0.951434;992491008.0;1664496000.0;EUR;1676822434
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;71.0;54.01 - 82.00;185.0;0.042;1652745600.0;0.2793;5.8774834;;12.08;;0.647036;451057312.0;1656547200.0;EUR;1676822434
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.75;8.09 - 13.44;7464473.0;0.08939999;1653868800.0;0.24635;7.121212;7.121212;1.65;1.65;1.711663;35683340288.0;1672444800.0;EUR;1676822434
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.199999809265137;8.86 - 11.00;2873.0;;;0.0;;;;;;46529552.0;;EUR;1676822434
edf.pa;EDF;Utilities;Utilities—Diversified;11.899999618530272;6.95 - 12.07;3148475.0;0.0479;1652832000.0;-0.12504;9.153846;12.020202;1.3;0.99;;46253277184.0;1672444800.0;EUR;1676822434
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.079999923706055;4.63 - 10.32;10932.0;;;0.0;;;-2.556;;;29972000.0;1656547200.0;EUR;1676822434
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676822434
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;693.0;;;0.0;;;;;;;1656547200.0;EUR;1676822434
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;226.0;153.00 - 257.00;3.0;0.0189;1674086400.0;0.11283;19.120136;;11.82;;1.096582;116694196224.0;1672444800.0;EUR;1676822434
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.56999969482422;8.76 - 20.22;332730.0;0.0077;1661817600.0;0.23739;16.56383;5.9201517;0.94;2.63;0.004971;3141776896.0;1672444800.0;EUR;1676822434
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.70;54.0;;1252972800.0;-0.01669;;;-0.679;;0.900191;5279032.0;1656547200.0;EUR;1676822434
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.420000076293944;13.76 - 25.80;48899.0;0.056500003;1653609600.0;1.98177;4.108262;14.277228;3.51;1.01;0.117017;533378496.0;1664496000.0;EUR;1676822434
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;69.86000061035156;55.00 - 95.30;572506.0;0.028299998;1682380800.0;0.032449998;23.056107;14.615063;3.03;4.78;0.963288;12227176448.0;1672444800.0;EUR;1676822434
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;28.575000762939453;22.22 - 29.19;11611084.0;0.0377;1676505600.0;0.11095;5.3411217;6.1984816;5.35;4.61;0.674187;202379001856.0;1672444800.0;EUR;1676822434
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.73500061035156;24.02 - 31.23;2444273.0;0.0397;1681430400.0;0.02927;12.707266;11.136704;2.34;2.67;0.210707;28947617792.0;1672531200.0;EUR;1676822434
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.39999961853028;29.45 - 39.95;8563.0;0.0655;1651536000.0;0.17364;11.376811;11.544117;2.76;2.72;0.6826;412351072.0;1656547200.0;EUR;1676822434
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;143.0;110.95 - 178.20;88622.0;;;0.23208;24.95637;19.508867;5.73;7.33;1.465774;4924433920.0;1664496000.0;EUR;1676822434
crbn.as;CORBION;Basic Materials;Specialty Chemicals;35.91999816894531;23.80 - 38.30;46855.0;0.0156;1653004800.0;0.050380003;34.209522;23.02564;1.05;1.56;0.949139;2175394048.0;1656547200.0;EUR;1676822434
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;30003.0;;;0.0;;;;;;;1656547200.0;EUR;1676822434
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.90999984741211;7.13 - 15.10;298057.0;;1399507200.0;0.05139;15.9382715;11.6306305;0.81;1.11;;1453730560.0;1656547200.0;EUR;1676822434
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.382999986410141;0.32 - 0.52;63440.0;;1214352000.0;-0.19205;;1.4185184;-2.0;0.27;1.790057;205103776.0;1656547200.0;EUR;1676822434
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;47.470001220703125;30.55 - 54.98;196570.0;0.021300001;1653264000.0;0.12137;14.044378;15.823334;3.38;3.0;1.55717;5249232896.0;1656547200.0;EUR;1676822434
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.600000381469728;8.70 - 14.80;2151.0;;1561507200.0;0.02691;7.0588236;12.3076935;1.36;0.78;0.601912;89316096.0;1664496000.0;EUR;1676822434
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.220000028610229;3.10 - 6.78;17521.0;0.042600002;1649203200.0;-0.03227;;3.659091;-0.73;0.88;2.114722;71936408.0;1664496000.0;EUR;1676822434
