ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
frey.pa;FREY;Real Estate;REIT—Retail;33.0;32.40 - 35.60;357.0;0.0521;1684108800.0;0.95949;7.1428576;19.186047;4.62;1.72;0.000381;961969792.0;1656547200.0;EUR;1682244344
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;44.5;35.04 - 55.00;21823.0;0.0058;1683849600.0;0.0551;40.825687;15.136054;1.09;2.94;1.548473;1200067072.0;1672444800.0;EUR;1682244344
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.350000381469727;13.55 - 18.30;4023.0;0.0689;1682035200.0;0.97556;5.614887;;3.09;;1.098473;2570073088.0;1672444800.0;EUR;1682244344
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6620000004768372;0.53 - 1.04;114251.0;;;-0.28851998;;-33.100002;-0.13;-0.02;1.582061;56526328.0;1672444800.0;EUR;1682244344
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;5.90500020980835;5.57 - 9.81;517713.0;;;0.01794;73.81251;13.420455;0.08;0.44;;3716760576.0;1672444800.0;EUR;1682244344
alo.pa;ALSTOM;Industrials;Railroads;21.690000534057617;16.04 - 28.41;1949679.0;0.0111;1658275200.0;-0.03583;;12.254238;-1.54;1.77;1.074427;8908104704.0;1664496000.0;EUR;1682244344
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;12.720000267028809;12.66 - 22.35;62291.0;;;-0.0153;84.799995;26.500002;0.15;0.48;0.531679;1806303488.0;1672444800.0;EUR;1682244344
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.699999809265137;4.70 - 6.10;499.0;;;0.03184;21.923077;;0.26;;0.408778;60241588.0;1672444800.0;EUR;1682244344
crbn.as;CORBION;Basic Materials;Specialty Chemicals;29.36000061035156;23.80 - 37.76;65668.0;0.0189;1684454400.0;0.061729997;27.961906;17.069767;1.05;1.72;0.918702;1739368704.0;1672444800.0;EUR;1682244344
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.649999976158142;0.98 - 2.02;150440.0;;;0.00049;23.571428;82.5;0.07;0.02;1.756488;189320992.0;1672444800.0;EUR;1682244344
arte.pa;ARTEA;Real Estate;Real Estate Services;22.200000762939453;13.50 - 25.80;56.0;0.0135;1657152000.0;0.23799999;4.868421;;4.56;;0.553816;111198912.0;1656547200.0;EUR;1682244344
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;214.6000061035156;166.60 - 214.70;490940.0;0.0195;1669334400.0;0.20222999;23.001072;;9.33;;0.463358;54723645440.0;1672444800.0;EUR;1682244344
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;19.799999237060547;13.90 - 21.20;202.0;0.014099999;1663200000.0;1.24222;4.8410754;;4.09;;0.483405;3599461888.0;1664496000.0;EUR;1682244344
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;102.1999969482422;55.20 - 126.00;48884.0;0.0234;1685404800.0;0.03973;17.898422;12.372881;5.71;8.26;0.915648;5622164992.0;1672444800.0;EUR;1682244344
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0434999987483024;0.04 - 0.06;37919.0;;;0.0;;;-0.0;;0.201831;2629048.0;1609372800.0;EUR;1682244344
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.450000047683716;2.62 - 4.58;5956.0;0.0647;1657756800.0;-0.025120001;43.125;6.160714;0.08;0.56;0.974427;101777416.0;1672444800.0;EUR;1682244344
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;60.5;49.60 - 70.00;18.0;0.0273;1656892800.0;0.0;16.35135;12.955032;3.7;4.67;;53935568.0;1672444800.0;EUR;1682244344
veon.as;VEON;Communication Services;Telecom Services;0.7599999904632568;0.43 - 1.10;199064.0;;1582675200.0;0.05565;3.1666667;;0.24;;1.563667;1329338752.0;1672444800.0;EUR;1682244344
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.474999904632568;5.57 - 19.27;338235.0;;1557360000.0;-0.00929;;2.755319;-2.99;2.35;0.951145;699377664.0;1672444800.0;EUR;1682244344
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.0199999809265137;1.02 - 5.95;21041.0;;;-0.22281;;-2.372093;-0.77;-0.43;1.500381;53760220.0;1672444800.0;EUR;1682244344
orp.pa;ORPEA;Healthcare;Medical Care Facilities;3.263999938964844;1.74 - 35.84;3487128.0;;1625788800.0;-0.06777;;-8.821621;-5.8;-0.37;1.117938;210917392.0;1656547200.0;EUR;1682244344
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;15.149999618530272;10.30 - 18.48;84545.0;0.078;1682380800.0;0.35204;;8.607954;-4.05;1.76;1.441603;606713536.0;1672444800.0;EUR;1682244344
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;25.8799991607666;19.40 - 31.12;2428415.0;0.013300001;1652400000.0;0.1165;2.788793;5.76392;9.28;4.49;1.966412;20357492736.0;1672444800.0;EUR;1682244344
tie.as;TIE KINETIX;Technology;Software—Application;19.200000762939453;13.70 - 20.20;24.0;0.025999999;1680739200.0;-0.1166;;;-0.92;;0.439312;37277568.0;1664496000.0;EUR;1682244344
mele.br;MELEXIS;Technology;Semiconductors;96.25;63.05 - 106.90;30853.0;0.045500003;1683676800.0;0.23577999;19.72336;17.957088;4.88;5.36;1.341984;3888499968.0;1672444800.0;EUR;1682244344
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.75;18.12 - 24.25;6171.0;0.069;1669161600.0;0.21156;9.497817;9.138655;2.29;2.38;0.737404;291863264.0;1672444800.0;EUR;1682244344
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;186.5200042724609;132.70 - 188.28;555682.0;0.0184;1684713600.0;0.08786;38.616978;24.869333;4.83;7.5;0.877099;83044671488.0;1672444800.0;EUR;1682244344
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;19.5;19.32 - 29.53;6399.0;0.087;1670371200.0;1.56366;6.074766;21.195652;3.21;0.92;0.069847;346823104.0;1672444800.0;EUR;1682244344
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.909999966621399;1.64 - 2.66;26626.0;;;0.0;;-3.2931035;-0.31;-0.58;0.77748;203915424.0;1672444800.0;EUR;1682244344
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.75;9.23 - 14.44;240893.0;0.1091;1684713600.0;0.15045;7.275132;9.4827585;1.89;1.45;0.86832;2053342464.0;1672444800.0;EUR;1682244344
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.86000061035156;29.40 - 40.99;187462.0;0.0354;1683244800.0;0.12511;24.751593;19.142859;1.57;2.03;0.713753;7415071232.0;1672444800.0;EUR;1682244344
tinc.br;TINC;Financial Services;Asset Management;11.949999809265137;11.95 - 13.80;21861.0;0.0446;1666569600.0;0.47992;15.519481;19.916666;0.77;0.6;0.185114;440000192.0;1672444800.0;EUR;1682244344
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.900000095367432;3.82 - 4.56;1709.0;;1369699200.0;0.61047;30.000002;;0.13;;0.532061;43874612.0;1672444800.0;EUR;1682244344
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;115.0;88.20 - 117.00;594.0;0.0477;1659571200.0;0.99165;4.099822;;28.05;;1.018702;2458125056.0;1672444800.0;EUR;1682282414
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0225000008940696;0.02 - 0.18;37860.0;;;-0.00068000006;0.125;;0.18;;0.522519;33516226.0;1656547200.0;EUR;1682282414
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.017799999564886;0.02 - 0.14;3296054.0;;;0.0;;-0.017281553;-0.09;-1.03;;2025835.0;1672444800.0;EUR;1682282414
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 101.00;1.0;0.036;1654819200.0;0.41002;30.30303;;3.3;;0.090458;417007008.0;1672444800.0;EUR;1682282414
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;96.1999969482422;79.20 - 102.50;2081.0;0.0208;1654646400.0;0.05935;22.850355;16.305084;4.21;5.9;0.946183;370386336.0;1656547200.0;EUR;1682282414
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;198.5;165.00 - 257.00;20.0;0.0211;1682035200.0;0.11283;18.111313;;10.96;;1.07993;102494674944.0;1672444800.0;EUR;1682282414
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;17.260000228881836;10.80 - 18.10;161692.0;0.0115;1652659200.0;0.101789996;17.979168;13.808001;0.96;1.25;0.437786;1258064128.0;1672444800.0;EUR;1682282414
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.180000066757202;1.30 - 2.81;14676.0;;1221177600.0;-0.00521;36.333336;36.333336;0.06;0.06;0.251908;257427488.0;1672444800.0;EUR;1682282414
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.75 - 26.20;0.0;;1557792000.0;0.0;;;-47.25;;-0.098854;1850832.0;1656547200.0;EUR;1682282414
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;113.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1682282414
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;8200.0;5,200.00 - 8,500.00;10.0;0.0034;1687219200.0;0.0;172.41379;;47.56;;0.424809;1499542144.0;1656547200.0;EUR;1682282414
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1185000017285347;0.09 - 0.38;206259.0;;;0.0;;2.9625;-0.37;0.04;;14695067.0;;EUR;1682282414
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 8.40;0.0;;;0.0;;;-1.34;;1.136332;31383930.0;1664496000.0;EUR;1682282414
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.199999809265137;2.26 - 7.14;13427.0;;;0.0;;-11.666666;-1.11;-0.36;;150461632.0;1672444800.0;EUR;1682282414
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.130000114440918;4.76 - 8.94;71300.0;;;0.042540003;15.339623;7.7428575;0.53;1.05;1.869847;611148352.0;1672444800.0;EUR;1682282414
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;67.62000274658203;60.00 - 79.50;487.0;0.049099997;1681776000.0;0.26176;4.634681;;14.59;;0.485877;317285888.0;1672444800.0;EUR;1682282414
gfc.pa;GECINA;Real Estate;REIT—Office;98.6500015258789;74.25 - 114.20;119142.0;0.0545;1688342400.0;0.22820999;43.078606;16.332783;2.29;6.04;1.100763;7283368960.0;1672444800.0;EUR;1682282414
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.720000267028809;8.93 - 12.06;12153.0;;;-1.1452401;;;-0.12;;;536000000.0;1672444800.0;EUR;1682282414
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;74.9000015258789;40.41 - 75.00;43582.0;0.0145000005;1683763200.0;0.14084;55.895523;39.421055;1.34;1.9;1.05458;4703030784.0;1672444800.0;EUR;1682282414
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;45.59999847412109;29.50 - 47.90;1401.0;0.0442;1669939200.0;0.0766;15.778545;12.031662;2.89;3.79;0.775091;451640160.0;1672444800.0;EUR;1682282414
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.650000095367432;3.72 - 9.80;561.0;;931478400.0;0.0;31.875002;;0.24;;;10828881.0;1656547200.0;EUR;1682282414
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.829999923706055;4.61 - 8.70;84938.0;0.0225;1677628800.0;0.10704;13.134616;5.4639997;0.52;1.25;1.635496;206492064.0;1661904000.0;EUR;1682282414
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.79999923706055;37.20 - 44.00;200.0;0.0478;1657065600.0;0.10252;19.624413;;2.13;;0.437022;183563024.0;1656547200.0;EUR;1682282414
en.pa;BOUYGUES;Industrials;Engineering & Construction;32.5;25.73 - 33.38;1122085.0;0.0552;1683072000.0;0.02192;12.795276;9.078213;2.54;3.58;0.936259;12087789568.0;1672444800.0;EUR;1682282414
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.10;1340.0;;;0.0;;;;;;;1656547200.0;EUR;1682282414
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;17.33799934387207;12.13 - 29.00;2683947.0;0.05;1683763200.0;-0.09020001;;13.44031;-1.84;1.29;0.827099;15283117056.0;1672444800.0;EUR;1682282414
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1630.0;1,028.00 - 1,650.00;580.0;0.0022;1687219200.0;0.092089996;;;-3975.68;;0.842748;6919203328.0;1672444800.0;EUR;1682282414
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.239999771118164;13.38 - 22.50;8982.0;;;0.05968;30.297873;13.960784;0.47;1.02;1.522344;316532416.0;1672444800.0;EUR;1682282414
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.049999237060547;15.70 - 18.30;1890.0;0.044299997;1689033600.0;0.0;17.696077;10.19774;1.02;1.77;;160709424.0;1672444800.0;EUR;1682282414
sqi.pa;SQLI;Technology;Information Technology Services;41.20000076293945;28.90 - 45.00;152.0;;1500595200.0;0.021760002;38.148148;14.927537;1.08;2.76;0.842748;190272320.0;1656547200.0;EUR;1682282414
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;110.8000030517578;72.00 - 137.80;21886.0;;1348617600.0;0.03012;263.80954;;0.42;;1.15229;1755603840.0;1672444800.0;EUR;1682282414
texf.br;TEXAF;Real Estate;Real Estate Services;35.400001525878906;31.60 - 3,640.00;296.0;0.0404;1684886400.0;0.30446;15.526317;18.247423;2.28;1.94;0.496946;129796232.0;1672444800.0;EUR;1682282414
rect.br;RECTICEL;Industrials;Building Products & Equipment;16.239999771118164;12.36 - 22.60;51797.0;0.019299999;1685577600.0;0.11252;20.049383;;0.81;;1.451908;907720192.0;1672444800.0;EUR;1682282414
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.809999942779541;3.56 - 7.42;95020.0;0.0466;1652918400.0;0.0;12.290322;6.6842103;0.31;0.57;;321136512.0;1672444800.0;EUR;1682282414
ips.pa;IPSOS;Industrials;Consulting Services;47.77999877929688;42.25 - 62.40;92345.0;0.024500001;1688342400.0;0.089449994;10.080169;18.23664;4.74;2.62;1.011068;2147973632.0;1672444800.0;EUR;1682282414
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;13.699999809265137;11.56 - 18.88;34489.0;0.061300002;1678752000.0;0.11935;4.254658;8.353659;3.22;1.64;1.520229;690495040.0;1664496000.0;EUR;1682282414
