ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1080000028014183;0.09 - 0.24;6.0;;711158400.0;0.0;;;-3.71;;0.221839;2156490.0;1656547200.0;EUR;1687690377
orege.pa;OREGE;Industrials;Waste Management;0.2169999927282333;0.18 - 0.82;87453.0;;;-1.79008;;-3.1;-0.12;-0.07;0.644444;10951990.0;1672444800.0;EUR;1687690377
cox.pa;NICOX;Healthcare;Biotechnology;0.5019999742507935;0.49 - 2.09;134340.0;;;0.0;;-1.4121951;-1.27;-0.41;0.968702;29589622.0;1672444800.0;EUR;1687690377
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;21.549999237060547;18.06 - 23.85;9747.0;0.0583;1682380800.0;0.038429998;11.586021;10.311005;1.86;2.09;0.702298;638261440.0;1672444800.0;EUR;1687690377
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;79.33999633789062;58.20 - 81.84;177886.0;0.0055;1685664000.0;0.10102;6.487326;6.164724;12.23;12.87;;27872696320.0;1672444800.0;EUR;1687690377
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.39999961853028;12.40 - 20.05;10378.0;0.0543;1688515200.0;0.06041;2.6361032;6.715328;6.98;2.74;1.226436;427222240.0;1680220800.0;EUR;1687690377
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9900000095367432;1.42 - 2.10;133.0;;1058400000.0;0.12866999;6.030303;;0.33;;0.434865;10134015.0;1667174400.0;EUR;1687690377
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;108.5999984741211;83.40 - 115.00;69476.0;0.011;1685664000.0;0.20549;15.210084;12.312925;7.14;8.82;0.718007;8985868288.0;1672444800.0;EUR;1687690377
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;2.10 - 2.99;32603.0;;1260316800.0;-0.49359;;-18.5625;-1.42;-0.16;0.180842;254292592.0;1672444800.0;EUR;1687690377
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;43.400001525878906;37.05 - 65.00;2642.0;0.059899997;1684368000.0;0.43240002;6.0529985;6.40118;7.17;6.78;0.657471;431270144.0;1672444800.0;EUR;1687690377
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;51.79999923706055;51.20 - 61.80;431.0;0.0344;1684108800.0;1.6907201;7.956989;15.235293;6.51;3.4;0.554789;348588608.0;1672444800.0;EUR;1687690377
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26.600000381469727;21.80 - 41.60;2680.0;;;0.15678;88.666664;14.535519;0.3;1.83;0.659003;129650264.0;1656547200.0;EUR;1687690377
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;575.0;545.00 - 650.00;1.0;;616377600.0;0.02508;13.513514;;42.55;;0.291954;1005329984.0;1672444800.0;EUR;1687690377
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;33.65999984741211;21.66 - 43.08;48735.0;;;-0.00464;;23.704226;-0.06;1.42;1.71839;2254560256.0;1672444800.0;EUR;1687690377
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;37.70000076293945;35.10 - 46.00;462.0;0.0736;1684108800.0;0.97273004;6.12013;9.084337;6.16;4.15;0.175478;407559616.0;1672444800.0;EUR;1687690377
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.25;13.65 - 16.95;789.0;0.048800003;1684886400.0;2.00784;4.8469386;;2.94;;0.26634;107669720.0;1672444800.0;EUR;1687690377
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;4.90500020980835;1.61 - 7.10;57379.0;;;0.0;;-5.909639;-1.69;-0.83;1.227586;170957904.0;1672444800.0;EUR;1687690377
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;66.0;42.20 - 70.00;30.0;0.030299999;1687910400.0;0.03292;10.543131;;6.26;;0.457088;77156640.0;1672444800.0;EUR;1687690377
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;74.9000015258789;49.99 - 75.50;353.0;0.0394;1685404800.0;0.33343;4.7495246;;15.77;;0.491187;119073024.0;1672444800.0;EUR;1687690377
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;60.0;48.06 - 62.10;105.0;0.05;1685491200.0;0.23858999;5.7581573;;10.42;;0.464367;490212000.0;1656547200.0;EUR;1687690377
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.100000381469727;26.90 - 31.60;1020.0;0.0517;1684108800.0;0.07029;22.773108;23.982302;1.19;1.13;0.257088;1904140928.0;1672444800.0;EUR;1688385234
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;368.0;250.00 - 384.00;34.0;0.026500002;1686787200.0;0.11116;8.392246;;43.85;;0.424521;144926128.0;1672444800.0;EUR;1688385234
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.371999979019165;2.25 - 5.30;104950.0;;;0.0;;-3.9670587;-1.02;-0.85;1.184291;336947776.0;1680220800.0;EUR;1688385234
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;62.54999923706055;60.60 - 83.04;184898.0;0.036;1684800000.0;0.27986;15.036058;10.803109;4.16;5.79;0.733333;6840843264.0;1680220800.0;EUR;1688385234
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.350000381469727;4.88 - 17.50;5.0;0.013200001;1678060800.0;8.55536;14.649123;;0.57;;0.760919;88785552.0;1656547200.0;EUR;1688385234
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;100.0;54.52 - 100.50;225.0;0.003;1678060800.0;0.11314999;15.5521;;6.43;;1.205633;110236008448.0;1680220800.0;EUR;1688385234
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;103.4000015258789;75.20 - 112.40;5692.0;0.0286;1684454400.0;0.76538;11.070663;20.931173;9.34;4.94;1.580459;2581350144.0;1672444800.0;EUR;1688385234
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.157088;4411220.0;1648684800.0;EUR;1688385234
