ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nokia.pa;NOKIA;Technology;Communication Equipment;3.802999973297119;3.66 - 5.20;107441.0;0.0317;1690156800.0;0.16981001;5.0039473;;0.76;;0.67234;21182976000.0;1680220800.0;EUR;1685133402
vct.pa;VICAT;Basic Materials;Building Materials;25.39999961853028;19.80 - 30.95;16586.0;0.0629;1682380800.0;0.042859998;7.2988505;6.0189576;3.48;4.22;1.109477;1124135424.0;1672444800.0;EUR;1685133402
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6750.0;5,100.00 - 6,900.00;0.0;0.026700001;1687219200.0;80.0;333.33334;;20.25;;0.617408;3778211328.0;1656547200.0;EUR;1685133402
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.800000190734863;4.53 - 5.62;13384.0;0.082600005;1684886400.0;0.012259999;7.5000005;10.000001;0.64;0.48;0.875435;102681608.0;1672444800.0;EUR;1685133402
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1209999993443489;0.11 - 0.25;16810.0;;1376006400.0;0.0;;0.19836065;-0.01;0.61;5.132688;13294633.0;1640908800.0;EUR;1685133402
vpk.as;VOPAK;Energy;Oil & Gas Midstream;32.45000076293945;18.14 - 35.87;128515.0;0.0403;1682640000.0;-0.09849;;10.467743;-1.34;3.1;0.58646;4134065152.0;1680220800.0;EUR;1685133402
spie.pa;SPIE;Industrials;Engineering & Construction;28.18000030517578;19.97 - 29.44;168888.0;0.0257;1684713600.0;0.018480001;30.630434;12.693694;0.92;2.22;1.417794;4681205248.0;1672444800.0;EUR;1685133402
dg.pa;VINCI;Industrials;Engineering & Construction;108.36000061035156;80.84 - 112.40;601441.0;0.0363;1682380800.0;0.06813;14.506024;12.4838705;7.47;8.68;0.961702;61142781952.0;1672444800.0;EUR;1685133402
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;22.350000381469727;21.86 - 44.40;450047.0;0.3055;1681948800.0;0.086330004;6.752266;9.159836;3.31;2.44;0.916054;4875786752.0;1680220800.0;EUR;1685133402
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.739999771118164;10.30 - 17.76;16284.0;0.026500002;1672704000.0;0.01337;;7.9863944;-3.86;1.47;0.531914;375942976.0;1672444800.0;EUR;1685133402
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;13.15999984741211;12.06 - 15.77;321493.0;0.0754;1681689600.0;0.09159;5.672414;6.8541665;2.32;1.92;0.855705;2350297088.0;1672444800.0;EUR;1685133402
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24.0;23.40 - 41.60;2290.0;;;0.15678;18.461538;12.0;1.3;2.0;0.655319;116500320.0;1656547200.0;EUR;1685133402
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;30.299999237060547;24.45 - 38.60;2425.0;;1641513600.0;0.02289;12.52066;8.706896;2.42;3.48;0.941972;221129392.0;1672444800.0;EUR;1685133402
ker.pa;KERING;Consumer Cyclical;Luxury Goods;517.7000122070312;427.55 - 603.60;173210.0;0.0274;1682985600.0;0.17758;17.668943;;29.3;;1.105222;65234862080.0;1672444800.0;EUR;1685133402
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.25;8.50 - 14.80;616.0;0.0049;1687910400.0;0.02938;46.590908;22.282608;0.22;0.46;-1.173061;472415328.0;1672444800.0;EUR;1685133402
eqs.pa;EQUASENS;Healthcare;Health Information Services;75.9000015258789;57.80 - 86.60;3391.0;0.0154;1688342400.0;0.20846;24.967106;21.142063;3.04;3.59;1.041005;1140906112.0;1656547200.0;EUR;1685133402
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;13.649999618530272;12.85 - 16.80;1972.0;0.0222;1664755200.0;0.12033;21.666666;20.073528;0.63;0.68;0.405029;890995520.0;1664496000.0;EUR;1685133402
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;37.560001373291016;21.66 - 43.08;52814.0;;;-0.00464;;26.265736;-0.06;1.43;1.689748;2478960128.0;1672444800.0;EUR;1685133402
oxur.br;OXURION;Healthcare;Biotechnology;0.0037000000011175;0.00 - 0.78;11820565.0;;;0.0;;-0.00787234;-0.36;-0.47;0.329593;2936135.0;1672444800.0;EUR;1685133402
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.600000381469727;18.56 - 29.80;55718.0;0.1142;1685318400.0;0.14366001;15.888889;9.694915;1.8;2.95;;1170738176.0;1672444800.0;EUR;1685133402
adyen.as;ADYEN;Technology;Software—Infrastructure;1528.4000244140625;1,148.00 - 1,893.00;56465.0;;;0.06313;84.86397;274.8921;18.01;5.56;1.145118;47359463424.0;1672444800.0;EUR;1685133402
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6628000140190125;0.56 - 1.23;5692509.0;;1212969600.0;0.04839;11.046667;8.285001;0.06;0.08;2.416634;486814656.0;1680220800.0;EUR;1685133402
