ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;97.4000015258789;79.20 - 102.50;310.0;0.020599999;1654646400.0;0.05935;23.190477;18.552382;4.2;5.25;0.953191;364400672.0;1656547200.0;EUR;1680121727
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;97.0;96.50 - 97.00;;;;0.18443;;;;;0.391876;;1672444800.0;EUR;1680121727
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;605.0;0.086;1687305600.0;0.04962;6.395349;7.9103217;29.24;23.64;0.793036;644721792.0;1672444800.0;EUR;1680121727
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.700000762939453;15.70 - 18.35;3216.0;0.0476;1657238400.0;0.028169999;17.878788;11.644737;0.99;1.52;0.613926;159531872.0;1656547200.0;EUR;1680121727
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.31999969482422;8.93 - 12.18;13179.0;;;-1.1452401;;;-0.12;;;520000032.0;1672444800.0;EUR;1680121727
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.5;16.10 - 20.00;3.0;;1372118400.0;0.0033500001;;;-129.96;;0.459574;55592500.0;1672444800.0;EUR;1680121727
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0205000005662441;0.02 - 0.14;3524358.0;;;0.0;;-0.019902913;-0.09;-1.03;-0.500193;2073821.0;1656547200.0;EUR;1680121727
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.799999237060547;23.50 - 35.70;815.0;0.0128999995;1656374400.0;0.05177;14.063927;16.382978;2.19;1.88;0.685493;166517424.0;1656547200.0;EUR;1680121727
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;15.460000038146973;10.80 - 18.73;99492.0;0.0134000005;1652659200.0;0.101789996;16.273684;12.672131;0.95;1.22;0.454158;1126864000.0;1672444800.0;EUR;1680121727
texf.br;TEXAF;Real Estate;Real Estate Services;35.20000076293945;31.60 - 3,640.00;317.0;0.0404;1684886400.0;0.28047;18.924732;18.14433;1.86;1.94;0.488974;129062912.0;1656547200.0;EUR;1680121727
rect.br;RECTICEL;Industrials;Building Products & Equipment;17.139999389648438;12.36 - 22.60;66382.0;0.0184;1685577600.0;0.11252;21.160494;;0.81;;1.447969;969272128.0;1672444800.0;EUR;1680121727
