shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
2020 BULKERS;Industrials;Marine Shipping;2020.ol;86.69999694824219;85.90 - 150.56;241465;0.2319;0.01945405681702118;1660867200;0.60982;2.9540033;3.0898075;29.35;28.06;1.013094;1926551936;1656547200;NOK
2CRSI;Technology;Computer Hardware;2crsi.pa;2.930000066757202;2.61 - 5.20;7637;N/A;0.0;N/A;-0.00579;N/A;14.650001;-0.195;0.2;1.559983;41670460;1646006400;EUR
AALBERTS N.V.;Industrials;Specialty Industrial Machinery;aalb.as;35.06999969482422;34.54 - 58.90;156358;0.0286;0.026993632018946945;1653264000;0.12137;10.375739;12.134948;3.38;2.89;1.652317;3878040576;1656547200;EUR
AB INBEV;Consumer Defensive;Beverages—Brewers;abi.br;49.220001220703125;45.80 - 58.58;1675810;0.010299999;0.0325071101243086;1651708800;0.0691;25.769634;14.30814;1.91;3.44;1.184484;101227331584;1656547200;EUR
AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;ab.pa;8.954999923706055;7.19 - 14.53;77346;N/A;0.0;N/A;0.0;N/A;-10.660714;-0.304;-0.84;0.948912;419642944;1640908800;EUR
ABC ARBITRAGE;Financial Services;Asset Management;abca.pa;7.03000020980835;6.58 - 7.57;12884;0.0571;0.05737316092403486;1656979200;0.43577;15.282609;10.188406;0.46;0.69;0.215231;416883936;1640908800;EUR
ABEO;Consumer Cyclical;Leisure;abeo.pa;17.850000381469727;11.96 - 21.50;1435;0.021300001;0.007469654368845172;1658448000;0.03506;18.59375;10.688623;0.96;1.67;1.236991;134194336;1648684800;EUR
ABG SUNDAL COLLIER HOLDING;Financial Services;Capital Markets;abg.ol;5.78000020980835;5.57 - 8.49;491085;0.1724;0.13783159822637484;1651017600;0.22096;7.506494;N/A;0.77;N/A;1.117786;2752863744;1656547200;NOK
ABIONYX PHARMA;Healthcare;Biotechnology;abnx.pa;2.0999999046325684;0.90 - 3.57;75727;N/A;0.0;N/A;0.0;N/A;-7.2413793;-0.148;-0.29;0.291863;58121276;1640908800;EUR
ABIVAX;Healthcare;Biotechnology;abvx.pa;8.75;7.21 - 36.70;56185;N/A;0.0;N/A;0.0;N/A;-5.9523807;-2.47;-1.47;1.508041;153497744;1640908800;EUR
ABL Diagnostics;Industrials;Railroads;abld.pa;14.45199966430664;1.99 - 16.08;0;N/A;0.05333748624677368;1601510400;14326.0;111.169235;N/A;0.13;N/A;-0.103122;28997648;1640908800;EUR
ABL GROUP ASA;Energy;Oil & Gas Equipment & Services;abl.ol;13.350000381469727;8.69 - 14.80;461030;0.039300002;0.029962545960314294;1654128000;0.03295;49.444443;N/A;0.27;N/A;1.706244;1293916800;1648684800;NOK
ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;abn.as;9.616000175476074;8.41 - 14.19;1747818;0.16420001;0.07938158479656453;1660694400;0.21542999;5.689941;7.284848;1.69;1.32;1.226808;8630572032;1656547200;EUR
ABO GROUP ENVIRONMENT;Industrials;Waste Management;abo.br;5.0;4.76 - 6.30;111;N/A;0.0;N/A;0.03176;26.31579;N/A;0.19;N/A;0.465941;52843500;1640908800;EUR
ACANTHE DEV.;Real Estate;REIT—Office;acan.pa;0.41100001335144043;0.40 - 0.55;8958;N/A;0.0073803728340504264;1569456000;2.0912101;8.22;N/A;0.05;N/A;0.477294;60468372;1640908800;EUR
ACCENTIS;Financial;Property Management;accb.br;0.03240000084042549;0.02 - 0.04;1016385;0.9832;0.45473249849273306;1655942400;0.813;3.2400002;N/A;0.01;N/A;0.417691;40916344;1640908800;EUR
ACCOR;Consumer Cyclical;Lodging;ac.pa;23.649999618530273;23.19 - 34.58;691229;N/A;0.0;1557446400;0.0161;123.82199;20.929203;0.191;1.13;1.292336;6219855360;1656547200;EUR
ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;aac.pa;9.800000190734863;9.55 - 9.90;10;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;axs.as;1.0640000104904175;1.05 - 2.28;126165;N/A;0.0;1216771200;0.0057800002;N/A;N/A;0.0;0.0;1.012771;225106224;1648684800;EUR
ACKERMANS V.HAAREN;Industrials;Engineering & Construction;ackb.br;144.0;136.50 - 176.12;26425;0.0195;0.017175925925925924;1653868800;0.09466;11.707317;10.892587;12.3;13.22;0.748344;4773844992;1640908800;EUR
ACOMO N.V.;Consumer Defensive;Food Distribution;acomo.as;19.799999237060547;19.70 - 25.92;11354;0.0517;0.03619528758997372;1659052800;0.04198;10.760869;9.9;1.84;2.0;0.770577;586430464;1656547200;EUR
ACTEOS;Technology;Software—Application;eos.pa;1.590000033378601;1.26 - 2.70;914;N/A;0.0;N/A;-0.056739997;19.62963;N/A;0.081;N/A;1.723746;5293158;1640908800;EUR
