shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
2020 BULKERS;Industrials;Marine Shipping;2020.ol;106.80000305175781;92.60 - 150.82;185613;0.1834;0.015230960863159766;1660867200;0.62466997;3.5552597;3.9006577;30.04;27.38;0.939274;2373192192;1648684800;NOK
2CRSI;Technology;Computer Hardware;2crsi.pa;3.3399999141693115;2.61 - 5.20;7422;N/A;0.0;N/A;-0.01585;N/A;16.699999;-0.195;0.2;1.559983;47511500;1630368000;EUR
AALBERTS N.V.;Industrials;Specialty Industrial Machinery;aalb.as;39.11000061035156;34.86 - 58.90;119473;0.0251;0.024205232725465736;1653264000;0.12137;11.571006;13.532871;3.38;2.89;1.652317;4324783616;1656547200;EUR
AB INBEV;Consumer Defensive;Beverages—Brewers;abi.br;52.77000045776367;45.80 - 58.58;1071492;0.0094;0.030320257459171645;1651708800;0.0691;28.370968;15.3401165;1.86;3.44;1.184484;106555293696;1656547200;EUR
AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;ab.pa;7.65500020980835;7.19 - 14.65;36108;N/A;0.0;N/A;0.0;N/A;-9.113096;-0.304;-0.84;0.948912;358723264;1640908800;EUR
ABC ARBITRAGE;Financial Services;Asset Management;abca.pa;7.010000228881836;6.58 - 7.57;10143;0.056700002;0.057536850237402765;1656979200;0.43577;15.239131;10.159421;0.46;0.69;0.215231;415697920;1640908800;EUR
ABEO;Consumer Cyclical;Leisure;abeo.pa;19.100000381469727;11.96 - 21.50;547;0.0214;0.0069808026528988725;1658448000;0.03506;19.489796;11.437126;0.98;1.67;1.236991;143591696;1648684800;EUR
ABG SUNDAL COLLIER HOLDING;Financial Services;Capital Markets;abg.ol;6.010000228881836;5.57 - 8.49;315677;0.16530001;0.13255684464672426;1651017600;0.22096;7.8051953;N/A;0.77;N/A;1.117786;2862406656;1656547200;NOK
ABIONYX PHARMA;Healthcare;Biotechnology;abnx.pa;2.065000057220459;0.90 - 3.57;129917;N/A;0.0;N/A;0.0;N/A;-7.648148;-0.148;-0.27;0.291863;57152592;1640908800;EUR
ABIVAX;Healthcare;Biotechnology;abvx.pa;8.829999923706055;7.21 - 36.70;74347;N/A;0.0;N/A;0.0;N/A;-6.0068026;-2.47;-1.47;1.508041;153507776;1640908800;EUR
ABL Diagnostics;Industrials;Railroads;abld.pa;14.45199966430664;1.99 - 16.08;100;N/A;0.05333748624677368;1601510400;14326.0;111.169235;N/A;0.13;N/A;-0.103122;28997648;1640908800;EUR
ABL GROUP ASA;Energy;Oil & Gas Equipment & Services;abl.ol;12.899999618530273;8.31 - 14.52;17161;0.044;0.03100775285492396;1654128000;0.03295;49.615383;N/A;0.26;N/A;1.706244;1250301440;1648684800;NOK
ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;abn.as;10.130000114440918;8.41 - 14.19;3032285;0.15100001;0.07535373392988971;1660694400;0.21542999;6.0658684;7.674242;1.67;1.32;1.238883;9091897344;1656547200;EUR
ABO GROUP ENVIRONMENT;Industrials;Waste Management;abo.br;5.050000190734863;4.76 - 6.40;774;N/A;0.0;N/A;0.03176;26.578949;N/A;0.19;N/A;0.465941;53371936;1640908800;EUR
ACANTHE DEV.;Real Estate;REIT—Office;acan.pa;0.421999990940094;0.39 - 0.55;6151;N/A;0.0071879938352035115;1569456000;2.0912101;7.0333333;N/A;0.06;N/A;0.477294;62086744;1640908800;EUR
Accell Group N.V.;Consumer Cyclical;Leisure;accel.as;57.79999923706055;34.40 - 61.20;7388;N/A;0.0;1556236800;0.050809998;22.23077;17.202381;2.6;3.36;1.201513;1552097536;1640908800;EUR
ACCENTIS;Financial;Property Management;accb.br;0.035999998450279236;0.02 - 0.04;116148;0.9778;0.40925927687697033;1655942400;0.813;3.6;N/A;0.01;N/A;0.417691;45462600;1640908800;EUR
ACCOR;Consumer Cyclical;Lodging;ac.pa;25.90999984741211;23.34 - 34.58;489209;N/A;0.0;1557446400;0.0161;135.65445;22.929203;0.191;1.13;1.292336;6814226432;1656547200;EUR
ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;aac.pa;9.550000190734863;9.55 - 9.90;738;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;axs.as;1.1820000410079956;1.15 - 2.28;55170;N/A;0.0;1216771200;0.0057800002;N/A;N/A;-0.004;0.0;1.04907;227390800;1648684800;EUR
ACKERMANS V.HAAREN;Industrials;Engineering & Construction;ackb.br;144.60000610351562;136.50 - 179.20;21270;0.019199999;0.010765329190596898;1653868800;0.09466;14.150113;14.635628;10.219;9.88;0.764734;4793808384;1640908800;EUR
ACOMO N.V.;Consumer Defensive;Food Distribution;acomo.as;21.700000762939453;21.60 - 27.10;6664;0.0467;0.01689708081913443;1659052800;0.04198;17.685411;14.563759;1.227;1.49;0.75563;642231040;1656547200;EUR
