shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
2020 BULKERS;Industrials;Marine Shipping;2020.ol;99.0;92.44 - 150.56;253963;0.214;0.017037037037037035;1660867200;0.60982;3.4736843;3.618421;28.5;27.36;0.939274;2199869184;1656547200;NOK
2CRSI;Technology;Computer Hardware;2crsi.pa;3.1050000190734863;2.61 - 5.20;10371;N/A;0.0;N/A;-0.00579;N/A;15.525;-0.195;0.2;1.559983;44168624;1646006400;EUR
AALBERTS N.V.;Industrials;Specialty Industrial Machinery;aalb.as;38.02000045776367;34.86 - 58.90;119873;0.0273;0.02489917557255993;1653264000;0.12137;11.248521;13.155709;3.38;2.89;1.652317;4204251648;1656547200;EUR
AB INBEV;Consumer Defensive;Beverages—Brewers;abi.br;51.36000061035156;45.80 - 58.58;1147877;0.0097;0.03115264760486629;1651708800;0.0691;27.03158;14.930232;1.9;3.44;1.184484;103708164096;1656547200;EUR
AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;ab.pa;8.800000190734863;7.19 - 14.55;45259;N/A;0.0;N/A;0.0;N/A;-10.476191;-0.304;-0.84;0.948912;412379456;1640908800;EUR
ABC ARBITRAGE;Financial Services;Asset Management;abca.pa;7.010000228881836;6.58 - 7.57;14248;0.056999996;0.057536850237402765;1656979200;0.43577;15.239131;10.159421;0.46;0.69;0.215231;415697920;1640908800;EUR
ABEO;Consumer Cyclical;Leisure;abeo.pa;18.299999237060547;11.96 - 21.50;625;0.021300001;0.007285974802846502;1658448000;0.03506;19.0625;10.958084;0.96;1.67;1.236991;137577376;1648684800;EUR
ABG SUNDAL COLLIER HOLDING;Financial Services;Capital Markets;abg.ol;6.03000020980835;5.57 - 8.49;485977;0.16450001;0.13211718722178736;1651017600;0.22096;7.831169;N/A;0.77;N/A;1.117786;2914443776;1656547200;NOK
ABIONYX PHARMA;Healthcare;Biotechnology;abnx.pa;1.9800000190734863;0.90 - 3.57;109761;N/A;0.0;N/A;0.0;N/A;-6.8275867;-0.148;-0.29;0.291863;54800064;1640908800;EUR
ABIVAX;Healthcare;Biotechnology;abvx.pa;8.859999656677246;7.21 - 36.70;50091;N/A;0.0;N/A;0.0;N/A;-6.0272107;-2.47;-1.47;1.508041;148614096;1640908800;EUR
ABL Diagnostics;Industrials;Railroads;abld.pa;14.45199966430664;1.99 - 16.08;0;N/A;0.05333748624677368;1601510400;14326.0;111.169235;N/A;0.13;N/A;-0.103122;28997648;1640908800;EUR
ABL GROUP ASA;Energy;Oil & Gas Equipment & Services;abl.ol;13.0;8.31 - 14.52;20634;0.0431;0.030769230769230774;1654128000;0.03295;48.148148;N/A;0.27;N/A;1.706244;1259993856;1648684800;NOK
ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;abn.as;9.704000473022461;8.41 - 14.19;2327321;0.1633;0.0786617164184434;1660694400;0.21542999;5.742012;7.3515153;1.69;1.32;1.238883;8709554176;1656547200;EUR
ABO GROUP ENVIRONMENT;Industrials;Waste Management;abo.br;5.099999904632568;4.76 - 6.40;305;N/A;0.0;N/A;0.03176;25.5;N/A;0.2;N/A;0.465941;53900368;1640908800;EUR
ACANTHE DEV.;Real Estate;REIT—Office;acan.pa;0.4230000078678131;0.39 - 0.55;8676;N/A;0.00717100065464123;1569456000;2.0912101;8.46;N/A;0.05;N/A;0.477294;62233872;1640908800;EUR
ACCENTIS;Financial;Property Management;accb.br;0.035999998450279236;0.02 - 0.04;275346;0.9832;0.40925927687697033;1655942400;0.813;3.6;N/A;0.01;N/A;0.417691;45462600;1640908800;EUR
ACCOR;Consumer Cyclical;Lodging;ac.pa;24.809999465942383;23.34 - 34.58;541414;N/A;0.0;1557446400;0.0161;129.89528;21.955751;0.191;1.13;1.292336;6524930560;1656547200;EUR
ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;aac.pa;9.600000381469727;9.55 - 9.90;5000;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;axs.as;1.1399999856948853;1.10 - 2.28;83754;N/A;0.0;1216771200;0.0057800002;N/A;N/A;0.0;0.0;1.012771;235471552;1648684800;EUR
ACKERMANS V.HAAREN;Industrials;Engineering & Construction;ackb.br;144.3000030517578;136.50 - 176.12;20539;0.019199999;0.01714021677772379;1653868800;0.09466;11.945365;10.91528;12.08;13.22;0.748344;4783790592;1640908800;EUR
ACOMO N.V.;Consumer Defensive;Food Distribution;acomo.as;21.200000762939453;20.66 - 25.92;6287;0.05;0.03380503022997526;1659052800;0.04198;11.521739;10.6;1.84;2.0;0.770577;627895232;1656547200;EUR
ACTEOS;Technology;Software—Application;eos.pa;1.6050000190734863;1.26 - 2.80;779;N/A;0.0;N/A;-0.056739997;19.938272;N/A;0.081;N/A;1.723746;5376383;1640908800;EUR
ACTIA GROUP;Consumer Cyclical;Auto Parts;ati.pa;4.260000228881836;2.76 - 4.60;11125;N/A;0.011737088571266109;1600646400;-0.013780001;N/A;4.4375005;-0.63;0.96;1.918543;85548472;1640908800;EUR
ADC SIIC;Real Estate;REIT—Residential;aldv.pa;0.06700000166893005;0.06 - 0.12;18795;N/A;0.0;1411344000;-1.06264;1.0;N/A;0.076;N/A;0.820795;10243280;1640908800;EUR
ADEVINTA;Communication Services;Internet Content & Information;ade.ol;73.1500015258789;55.15 - 190.20;340894;N/A;0.0;N/A;0.04167;N/A;30.10288;-1.046;2.43;0.561541;89489514496;1648684800;NOK
ADOCIA;Healthcare;Biotechnology;adoc.pa;5.150000095367432;3.83 - 10.98;16875;N/A;0.0;N/A;0.0;N/A;-3.7593985;-3.345;-1.33;1.23287;35936300;1640908800;EUR
ADP;Industrials;Airports & Air Services;adp.pa;138.35000610351562;96.04 - 149.40;47794;N/A;0.008914588210502386;1591574400;0.02214;N/A;N/A;-11.815;N/A;1.260661;13708774400;1656547200;EUR
ADUX;Communication Services;Advertising Agencies;adux.pa;1.7599999904632568;1.70 - 2.70;557;N/A;0.0;1178064000;0.00985;N/A;N/A;-0.14;N/A;0.823191;11103996;1640908800;EUR
ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;advi.pa;23.600000381469727;16.10 - 24.00;417;0.024300002;0.0;1658880000;0.01439;122.513084;N/A;0.191;N/A;0.530905;89743448;1640908800;EUR
ADYEN;Technology;Software—Infrastructure;adyen.as;1668.4000244140625;1,148.00 - 2,835.00;104987;N/A;0.0;N/A;0.07835;185.33488;283.66907;8.51;5.56;1.132648;48803930112;1640908800;EUR
AEDIFICA;Real Estate;REIT—Healthcare Facilities;aed.br;99.30000305175781;89.10 - 127.30;40631;0.0372;0.030970066184829056;1683849600;1.39315;23.050379;19.381044;4.347;5.17;0.624341;3614324224;1648684800;EUR
AEGON;Financial Services;Insurance—Diversified;agn.as;4.552000045776367;3.59 - 5.43;8475583;0.0397;0.026362038399218288;1654128000;0.051859997;N/A;6.6602936;-0.089;0.68;1.495927;9100572672;1648684800;EUR
AELIS FARMA;Healthcare;Biotechnology;aelis.pa;10.84000015258789;10.80 - 14.48;159;N/A;0.0;N/A;0.05333;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR
AERKOMM INC;Technology;Communication Equipment;akom.pa;6.449999809265137;2.38 - 19.40;0;N/A;0.0;N/A;-2.34695;N/A;N/A;-0.794;N/A;1.449127;62158972;1648684800;EUR
AF GRUPPEN;Industrials;Engineering & Construction;afg.ol;164.1999969482422;154.40 - 207.00;12678;0.061100002;0.04770605041973597;1652659200;0.03528;17.799353;16.160627;9.27;10.21;0.520843;17590814720;1648684800;NOK
AFFLUENT MEDICAL;Healthcare;Medical Devices;afme.pa;3.0999999046325684;2.80 - 6.58;4735;N/A;0.0;N/A;0.0;N/A;N/A;-0.987;N/A;N/A;57024452;1640908800;EUR
AGEAS;Financial Services;Insurance—Diversified;ags.br;40.16999816894531;38.61 - 50.36;297437;0.1269;0.04397975472233016;1654041600;0.06691;6.7541256;7.6078067;6.06;5.38;0.803545;7599064064;1648684800;EUR
AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;agfb.br;3.2049999237060547;2.92 - 4.56;155163;N/A;0.0;1287619200;-0.00895;0.9633278;35.2;3.654;0.1;0.713943;564984640;1648684800;EUR
KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;ad.as;27.975000381469727;24.02 - 31.40;2442755;0.0387;0.01620494467029982;1650326400;0.029070001;21.61923;13.194835;1.3;2.13;0.194058;28430174208;1648944000;EUR
AIB GROUP PLC;Financial Services;Banks—Regional;a5g.ir;2.1440000534057617;1.73 - 2.75;1485850;N/A;0.0;1585180800;0.28765;N/A;16.307692;-0.3;0.13;2.248577;5754527744;1656547200;EUR
AIR FRANCE -KLM;Industrials;Airlines;af.pa;1.4544999599456787;1.07 - 4.85;9457217;N/A;0.0;1215993600;-0.026659999;N/A;-1.4831632;-16.56;-0.98;2.081935;932312704;1656547200;EUR
