shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
2020 BULKERS;Industrials;Marine Shipping;2020.ol;100.19999694824219;92.44 - 150.56;238470;0.20969999;0.016833001178013066;1660867200;0.60982;3.520731;3.619942;28.46;27.68;N/A;2226534144;1656547200;NOK
2CRSI;Technology;Computer Hardware;2crsi.pa;3.065000057220459;2.61 - 5.20;8037;N/A;0.0;N/A;-0.00579;N/A;15.325;-0.195;0.2;1.559983;43599624;1646006400;EUR
AALBERTS N.V.;Industrials;Specialty Industrial Machinery;aalb.as;37.41999816894531;34.86 - 58.90;123935;0.0273;0.02529841563306919;1653264000;0.12137;11.071005;12.948095;3.38;2.89;1.652317;4137903360;1656547200;EUR
AB INBEV;Consumer Defensive;Beverages—Brewers;abi.br;51.27000045776367;45.80 - 58.58;1116402;0.0097;0.031207333444790642;1651708800;0.0691;26.984211;14.90407;1.9;3.44;1.184484;103526432768;1656547200;EUR
AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;ab.pa;7.494999885559082;7.19 - 14.65;42555;N/A;0.0;N/A;0.0;N/A;-8.922619;-0.304;-0.84;0.948912;351225440;1640908800;EUR
ABC ARBITRAGE;Financial Services;Asset Management;abca.pa;7.010000228881836;6.58 - 7.57;14140;0.056999996;0.057536850237402765;1656979200;0.43577;15.239131;10.159421;0.46;0.69;0.215231;415697920;1640908800;EUR
ABEO;Consumer Cyclical;Leisure;abeo.pa;18.850000381469727;11.96 - 21.50;558;0.020599999;0.00707338624058624;1658448000;0.03506;19.635418;11.287426;0.96;1.67;1.236991;141712224;1648684800;EUR
ABG SUNDAL COLLIER HOLDING;Financial Services;Capital Markets;abg.ol;6.079999923706055;5.57 - 8.49;437977;0.1634;0.1310307033986046;1651017600;0.22096;7.896104;N/A;0.77;N/A;1.117786;2895745792;1656547200;NOK
ABIONYX PHARMA;Healthcare;Biotechnology;abnx.pa;1.9199999570846558;0.90 - 3.57;131466;N/A;0.0;N/A;0.0;N/A;-7.1111107;-0.148;-0.27;0.291863;53139456;1640908800;EUR
ABIVAX;Healthcare;Biotechnology;abvx.pa;8.25;7.21 - 36.70;57656;N/A;0.0;N/A;0.0;N/A;-5.6122446;-2.47;-1.47;1.508041;138382208;1640908800;EUR
