shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
2020 BULKERS;Industrials;Marine Shipping;2020.ol;98.9000015258789;92.44 - 150.56;223340;0.20969999;0.01705426330276973;1660867200;0.60982;3.4653118;3.6042273;28.54;27.44;N/A;2197647104;1656547200;NOK
2CRSI;Technology;Computer Hardware;2crsi.pa;3.2049999237060547;2.61 - 5.20;7385;N/A;0.0;N/A;-0.00579;N/A;16.025;-0.195;0.2;1.559983;45591124;1646006400;EUR
AALBERTS N.V.;Industrials;Specialty Industrial Machinery;aalb.as;36.959999084472656;34.86 - 58.90;118813;0.026300002;0.02561327624773597;1653264000;0.12137;10.934911;12.788926;3.38;2.89;1.652317;4087036672;1656547200;EUR
AB INBEV;Consumer Defensive;Beverages—Brewers;abi.br;51.54999923706055;45.80 - 58.58;1087678;0.0095;0.031037827811444874;1651708800;0.0691;27.275131;14.985465;1.89;3.44;1.184484;104091820032;1656547200;EUR
AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;ab.pa;7.400000095367432;7.19 - 14.65;41171;N/A;0.0;N/A;0.0;N/A;-8.809525;-0.304;-0.84;0.948912;346773632;1640908800;EUR
ABC ARBITRAGE;Financial Services;Asset Management;abca.pa;7.019999980926514;6.58 - 7.57;13249;0.056599997;0.057454890944330254;1656979200;0.43577;15.260869;10.173913;0.46;0.69;0.215231;416290912;1640908800;EUR
ABEO;Consumer Cyclical;Leisure;abeo.pa;18.799999237060547;11.96 - 21.50;543;0.020599999;0.007092198869375089;1658448000;0.03506;19.583332;11.257484;0.96;1.67;1.236991;141336320;1648684800;EUR
ABG SUNDAL COLLIER HOLDING;Financial Services;Capital Markets;abg.ol;6.170000076293945;5.57 - 8.49;281059;0.1634;0.129119393325063;1651017600;0.22096;8.012987;N/A;0.77;N/A;1.117786;2938610432;1656547200;NOK
ABIONYX PHARMA;Healthcare;Biotechnology;abnx.pa;1.8320000171661377;0.90 - 3.57;126772;N/A;0.0;N/A;0.0;N/A;-6.785185;-0.148;-0.27;0.291863;50703900;1640908800;EUR
ABIVAX;Healthcare;Biotechnology;abvx.pa;8.079999923706055;7.21 - 36.70;60964;N/A;0.0;N/A;0.0;N/A;-5.4965982;-2.47;-1.47;1.508041;135530688;1640908800;EUR
ABL Diagnostics;Industrials;Railroads;abld.pa;14.45199966430664;1.99 - 16.08;0;N/A;0.05333748624677368;1601510400;14326.0;111.169235;N/A;0.13;N/A;-0.103122;28997648;1640908800;EUR
ABL GROUP ASA;Energy;Oil & Gas Equipment & Services;abl.ol;12.75;8.31 - 14.52;17866;0.042600002;0.03137254901960785;1654128000;0.03295;47.22222;N/A;0.27;N/A;1.706244;1235763200;1648684800;NOK
ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;abn.as;9.600000381469727;8.41 - 14.19;2959770;0.1633;0.07951388572929095;1660694400;0.21542999;5.6804733;7.2727275;1.69;1.32;1.238883;8616211456;1656547200;EUR
ABO GROUP ENVIRONMENT;Industrials;Waste Management;abo.br;5.150000095367432;4.76 - 6.40;697;N/A;0.0;N/A;0.03176;27.105265;N/A;0.19;N/A;0.465941;54428808;1640908800;EUR
ACANTHE DEV.;Real Estate;REIT—Office;acan.pa;0.4189999997615814;0.39 - 0.55;7606;N/A;0.007239459033554547;1569456000;2.0912101;6.9833336;N/A;0.06;N/A;0.477294;61645372;1640908800;EUR
Accell Group N.V.;Consumer Cyclical;Leisure;accel.as;57.54999923706055;34.40 - 61.20;7298;N/A;0.0;1556236800;0.050809998;22.134617;17.127977;2.6;3.36;1.201513;1545384320;1640908800;EUR
ACCENTIS;Financial;Property Management;accb.br;0.03500000014901161;0.02 - 0.04;106480;0.9832;0.42095237916018696;1655942400;0.813;3.5;N/A;0.01;N/A;0.417691;44199752;1640908800;EUR
ACCOR;Consumer Cyclical;Lodging;ac.pa;24.719999313354492;23.34 - 34.58;487397;N/A;0.0;1557446400;0.0161;129.42409;21.876106;0.191;1.13;1.292336;6501260800;1656547200;EUR
ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;aac.pa;9.600000381469727;9.55 - 9.90;5738;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;axs.as;1.1399999856948853;1.12 - 2.28;53805;N/A;0.0;1216771200;0.0057800002;N/A;N/A;0.0;0.0;1.012771;235471552;1648684800;EUR
ACKERMANS V.HAAREN;Industrials;Engineering & Construction;ackb.br;143.0;136.50 - 179.20;21822;0.019;0.010885780885780886;1653868800;0.09466;11.635476;10.816944;12.29;13.22;0.748344;4740692992;1640908800;EUR
ACOMO N.V.;Consumer Defensive;Food Distribution;acomo.as;21.0;20.90 - 27.10;5528;0.0467;0.01746031746031746;1659052800;0.04198;22.950819;14.09396;0.915;1.49;0.75563;621513920;1656547200;EUR
ACTEOS;Technology;Software—Application;eos.pa;1.600000023841858;1.26 - 2.80;497;N/A;0.0;N/A;-0.056739997;40.0;N/A;0.04;N/A;1.743172;5337536;1640908800;EUR
ACTIA GROUP;Consumer Cyclical;Auto Parts;ati.pa;4.260000228881836;2.76 - 4.60;9289;N/A;0.011737088571266109;1600646400;-0.013780001;N/A;4.4375005;-0.63;0.96;1.918543;85548472;1640908800;EUR
ADC SIIC;Real Estate;REIT—Residential;aldv.pa;0.07599999755620956;0.06 - 0.13;13893;N/A;0.0;1411344000;-1.06264;1.0;N/A;0.076;N/A;0.820795;10243280;1640908800;EUR
ADEVINTA;Communication Services;Internet Content & Information;ade.ol;74.80000305175781;55.15 - 190.20;360504;N/A;0.0;N/A;0.04167;N/A;30.781893;-1.046;2.43;0.561541;91508080640;1648684800;NOK
ADOCIA;Healthcare;Biotechnology;adoc.pa;5.039999961853027;3.83 - 10.98;24144;N/A;0.0;N/A;0.0;N/A;-3.7894735;-3.345;-1.33;1.23287;36223792;1640908800;EUR
ADP;Industrials;Airports & Air Services;adp.pa;138.5500030517578;96.04 - 149.40;53013;N/A;0.008901720001208516;1591574400;0.02214;N/A;N/A;-11.815;N/A;1.260661;13708774400;1656547200;EUR
ADUX;Communication Services;Advertising Agencies;adux.pa;1.809999942779541;1.70 - 2.70;668;N/A;0.0;1178064000;0.00985;N/A;N/A;-0.14;N/A;0.823191;11291142;1640908800;EUR
ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;advi.pa;22.600000381469727;16.10 - 24.00;428;0.024300002;0.0;1658880000;0.01439;118.32461;N/A;0.191;N/A;0.530905;86675296;1640908800;EUR
