shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
2020 BULKERS;Industrials;Marine Shipping;2020.ol;86.5;82.14 - 138.95;165856;0.2718;0.019730250481695567;1663632000;0.60982;3.0414908;3.1907046;28.44;27.11;1.013094;1922107904;1656547200;NOK
2CRSI;Technology;Computer Hardware;2crsi.pa;2.4000000953674316;2.35 - 5.20;7928;N/A;0.0;N/A;-0.00579;N/A;12.0;-0.195;0.2;1.521953;34132800;1646006400;EUR
AALBERTS N.V.;Industrials;Specialty Industrial Machinery;aalb.as;34.34000015258789;32.94 - 58.90;225747;0.030199999;0.02756746250612131;1653264000;0.12137;10.153846;11.875432;3.38;2.89;1.670686;3795105536;1656547200;EUR
AB INBEV;Consumer Defensive;Beverages—Brewers;abi.br;48.07500076293945;45.80 - 58.58;1585154;0.0104;0.03328133072508289;1651708800;0.0691;24.783504;13.620398;1.94;3.53;1.18692;95332065280;1656547200;EUR
AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;ab.pa;6.804999828338623;6.70 - 13.93;84310;N/A;0.0;N/A;0.0;N/A;-8.101191;-0.304;-0.84;0.854823;318891136;1640908800;EUR
ABC ARBITRAGE;Financial Services;Asset Management;abca.pa;6.460000038146973;6.40 - 7.57;32713;0.0614;0.06243550014730775;1665446400;0.45182;14.681818;10.419354;0.44;0.62;0.210111;391512192;1656547200;EUR
ABEO;Consumer Cyclical;Leisure;abeo.pa;18.899999618530273;11.96 - 21.50;1175;0.0211;0.007054673863728988;1658448000;0.03506;19.6875;11.317366;0.96;1.67;1.251855;142134608;1648684800;EUR
ABG SUNDAL COLLIER HOLDING;Financial Services;Capital Markets;abg.ol;5.570000171661377;5.40 - 8.49;487236;0.18180001;0.1430281224621656;1651017600;0.22096;7.2337666;N/A;0.77;N/A;1.10204;2686611712;1656547200;NOK
ABIONYX PHARMA;Healthcare;Biotechnology;abnx.pa;1.6660000085830688;0.90 - 3.57;58393;N/A;0.0;N/A;0.0;N/A;-5.7448277;-0.148;-0.29;0.266233;48521584;1640908800;EUR
ABIVAX;Healthcare;Biotechnology;abvx.pa;8.130000114440918;7.21 - 31.25;26254;N/A;0.0;N/A;0.0;N/A;-5.530612;-2.62;-1.47;1.574988;136024656;1640908800;EUR
ABL Diagnostics;Industrials;Railroads;abld.pa;14.45199966430664;1.99 - 16.08;0;N/A;0.0;1601510400;14326.0;N/A;N/A;N/A;N/A;-0.708672;N/A;1640908800;EUR
ABL GROUP ASA;Energy;Oil & Gas Equipment & Services;abl.ol;12.5;9.10 - 14.85;32289;0.0433;0.0;1654128000;0.03295;N/A;N/A;N/A;N/A;1.698131;N/A;1648684800;NOK
ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;abn.as;9.479999542236328;9.11 - 15.37;2845470;0.061100002;0.047819974179702567;1650585600;0.20813999;N/A;7.5174603;-0.168;1.26;1.287014;8903680000;1648684800;EUR
ABO GROUP ENVIRONMENT;Industrials;Waste Management;abo.br;5.099999904632568;4.76 - 6.05;637;N/A;0.0;N/A;0.03176;25.247524;N/A;0.202;N/A;0.472448;53900368;1640908800;EUR
ACANTHE DEV.;Real Estate;REIT—Office;acan.pa;0.4090000092983246;0.37 - 0.55;57502;N/A;0.0;1569456000;2.0912101;81.8;N/A;0.005;N/A;0.481073;60174124;1640908800;EUR
