ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.0;25.25 - 38.90;3550.0;;;0.13236;28.15534;13.875599;1.03;2.09;0.976106;178531536.0;1656547200.0;EUR;1672682108
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.300000190734863;3.40 - 7.50;144.0;;;-1.62674;;;-0.802;;-0.378712;767310336.0;1625011200.0;EUR;1672682108
alkey.pa;KEYRUS;Technology;Information Technology Services;4.690000057220459;2.96 - 4.91;2089.0;;;0.01352;;;-0.01;;1.27086;74479080.0;1656547200.0;EUR;1672682108
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0719000026583671;0.02 - 0.32;9601518.0;;;-0.04869;;;-0.01;;2.902011;3765949.0;1656547200.0;EUR;1672682108
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.720000267028809;6.54 - 16.44;14223.0;;;-0.79842;;;-1.057;;2.248609;134537392.0;1656547200.0;EUR;1672682108
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;44.79999923706055;34.30 - 61.80;947.0;0.0296;1656547200.0;0.01815;1.9168235;11.606217;23.372;3.86;1.425759;117765312.0;1656547200.0;EUR;1672682108
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;115.0;81.90 - 149.60;620.0;0.0197;1651017600.0;0.07976;14.711526;10.341726;7.817;11.12;1.667094;191695808.0;1646006400.0;EUR;1672682108
alrea.pa;REALITES;Real Estate;Real Estate Services;29.5;26.30 - 42.00;1449.0;0.0583;1653264000.0;0.026800001;17.151163;23.6;1.72;1.25;1.064184;105514416.0;1656547200.0;EUR;1672682108
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.079999923706055;3.73 - 9.20;5453.0;;1522886400.0;0.09667;4.2677827;;0.956;;0.395378;22585492.0;1648684800.0;EUR;1672682108
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0640000104904177;0.86 - 1.40;10917.0;;;0.01435;;;;;1.014976;;1656547200.0;EUR;1672682108
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5999999046325684;3.04 - 4.88;9641.0;;1438128000.0;0.114300005;;;-0.43;;0.466409;6495336.0;1656547200.0;EUR;1672682108
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7419999837875366;0.67 - 1.13;20411.0;;;0.03635;19.02564;;0.039;;1.116816;25669044.0;1656547200.0;EUR;1672682108
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1880999952554702;0.12 - 0.40;455076.0;;;-1.59732;;;;;0.384681;;1648684800.0;EUR;1672682108
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0049999998882412;0.00 - 21.00;6579654.0;;;-0.57865;;;-0.007;;1.974326;6125500.0;1656547200.0;EUR;1672682108
alntg.pa;NETGEM;Technology;Communication Equipment;0.9900000095367432;0.90 - 1.68;28285.0;0.0306;1654560000.0;-0.028989999;;;-0.081;;0.988874;30413890.0;1656547200.0;EUR;1672682108
althe.pa;THERACLION;Healthcare;Medical Devices;0.906000018119812;0.80 - 1.62;41597.0;;;0.0;;-1.0915663;-0.249;-0.83;0.743688;20609236.0;1656547200.0;EUR;1672682108
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.4249999523162842;0.86 - 2.04;4413.0;;;0.02178;;;-0.056;;0.387248;9492566.0;1656547200.0;EUR;1672682108
