ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alitl.pa;IT LINK;Technology;Information Technology Services;24.700000762939453;21.60 - 31.00;1952.0;0.0098;1657065600.0;0.04973;23.591213;;1.047;;1.35564;41821548.0;1656547200.0;EUR;1677787117
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;498.0;;;0.13564;;;;;;125914224.0;1656547200.0;EUR;1677787117
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.140000104904175;0.55 - 3.58;155762.0;;;0.0;;;;;;16436676.0;;EUR;1677787117
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.340000033378601;0.81 - 1.69;1761.0;;;0.02473;;;-0.02;;;11478239.0;1664496000.0;EUR;1677787117
alrea.pa;REALITES;Real Estate;Real Estate Services;29.899999618530277;26.30 - 42.00;708.0;0.0577;1653264000.0;0.026800001;17.38372;23.92;1.72;1.25;0.883747;130200744.0;1656547200.0;EUR;1677787117
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.6699999570846558;0.30 - 529.00;1165717.0;;;-0.2702;;;-0.36;;0.722753;6826258.0;1656547200.0;EUR;1677787117
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.630000114440918;3.33 - 8.74;3027.0;;;-0.80009;;;-70.007;;;14441012.0;1656547200.0;EUR;1677787117
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.539999961853028;2.27 - 3.50;3995.0;;;-0.0026;11.9811325;;0.212;;0.808677;19240424.0;1656547200.0;EUR;1677787117
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469728;14.40 - 17.30;139.0;0.068;1662336000.0;0.08445;12.176814;;1.199;;0.753346;23994808.0;1656547200.0;EUR;1677787117
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.8550000190734863;1.24 - 2.96;734.0;;;-2.7922602;;;;;;18054178.0;1656547200.0;EUR;1677787117
allln.pa;LLEIDA;Communication Services;Telecom Services;2.450000047683716;1.72 - 4.80;742.0;0.0061000003;1655942400.0;0.0038;34.507042;;0.071;;1.230975;37608480.0;1656547200.0;EUR;1677787117
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;32.45000076293945;29.05 - 66.20;3841.0;0.0317;1677801600.0;0.16268998;26.127214;50.70313;1.242;0.64;1.861567;98213176.0;1661904000.0;EUR;1677787117
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.199999809265137;11.35 - 23.10;652.0;;1634083200.0;-0.0078100003;;;;;1.567877;26743742.0;1664496000.0;EUR;1677787117
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;4.0;;1569456000.0;0.03428;16.800838;;2.857;;0.18585;297908160.0;1656547200.0;EUR;1677787117
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.21999979019165;3.84 - 7.00;200.0;;1259712000.0;0.00875;;-422.0;-0.723;-0.01;0.8;14653443.0;1664496000.0;EUR;1677787117
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1385000050067901;0.10 - 0.23;79653.0;;;0.06719;;;-0.052;;-0.171111;16893816.0;1656547200.0;EUR;1677787117
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.37;0.0;;;0.0;;-0.04076923;-0.206;-0.65;0.421032;1011966.0;1656547200.0;EUR;1677787117
