ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.50 - 19.50;2.0;;1369008000.0;0.25493;0.8097166;;17.29;;-0.484732;4186812.0;1656547200.0;EUR;1683583293
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.880000114440918;3.01 - 4.00;294.0;;1238976000.0;0.0;18.285715;48.0;0.21;0.08;;11683469.0;1672444800.0;EUR;1683583293
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.819999933242798;1.75 - 4.18;244.0;0.031400003;1684108800.0;0.2726;38.363636;;0.11;;0.211068;33085220.0;1672444800.0;EUR;1683583293
alvgo.pa;VOGO;Technology;Software—Application;3.630000114440918;3.34 - 5.90;1017.0;;;0.0;;30.250002;-0.36;0.12;;14754644.0;1672444800.0;EUR;1683583293
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0003000000142492;0.00 - 0.05;34565369.0;;;-0.41024;;;-0.03;;0.425531;160695.0;1656547200.0;EUR;1683583293
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;30.700000762939453;27.50 - 35.90;485.0;;;0.14428;12.650602;;2.49;;;30340580.0;1672444800.0;EUR;1683583293
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;5.0;0.0235;1687737600.0;0.04991;11.946592;;28.46;;0.640839;95233664.0;1656547200.0;EUR;1683583293
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7870000004768372;0.23 - 2.75;120356.0;;;-0.28323;;-1.2492063;-0.71;-0.63;0.980219;10244379.0;1656547200.0;EUR;1683583293
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.400000095367432;1.88 - 2.68;1717.0;;1622419200.0;-0.38324;;;-0.11;;-0.348473;9060600.0;1656547200.0;EUR;1683583293
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2870000004768371;0.28 - 2.55;8070.0;;;0.0;;;-0.64;;;6489483.0;1672444800.0;EUR;1683583293
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.090000033378601;1.01 - 2.34;19185.0;;;-1.9929401;;-11.5;-0.28;-0.1;2.790076;10765978.0;1672444800.0;EUR;1683583293
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.649999618530272;8.12 - 13.90;1053.0;0.022;1656547200.0;0.02434;7.696629;9.072847;1.78;1.51;1.501908;34558248.0;1672444800.0;EUR;1683583293
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;73.5999984741211;45.60 - 74.00;2136.0;0.1019;1686528000.0;0.0;7.936508;13.250884;9.45;5.66;;172107744.0;1672444800.0;EUR;1683583293
althe.pa;THERACLION;Healthcare;Medical Devices;0.6899999976158142;0.55 - 1.29;9028.0;;;0.0;;6.88;-0.18;0.1;;19815158.0;1672444800.0;EUR;1683583293
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.619999885559082;6.52 - 9.70;882.0;;;-0.09421;;9.285714;-0.34;0.7;1.050381;33759960.0;1672444800.0;EUR;1683583293
alprg.pa;PROLOGUE;Technology;Software—Application;0.2290000021457672;0.18 - 0.30;102691.0;;;0.0;;;-0.04;;;23346176.0;1640908800.0;EUR;1683583293
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.050000190734863;3.78 - 6.28;1985.0;;1485820800.0;0.0;;;-2.73;;;12139684.0;1672444800.0;EUR;1683583293
alobr.pa;OBER;Industrials;Building Products & Equipment;8.25;7.10 - 9.50;586.0;0.0727;1658707200.0;0.011030001;30.925926;5.3525643;0.27;1.56;0.631679;12037528.0;1656547200.0;EUR;1683583293
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.800000190734863;7.30 - 14.80;1131.0;;1536710400.0;0.0716;4.340176;;3.41;;0.503053;51800000.0;1656547200.0;EUR;1683583293
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.6950000524520874;0.21 - 4.47;30774.0;;;0.0;;;-2.08;;;9986982.0;1672444800.0;EUR;1683583293
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.09999847412109;30.20 - 47.40;771.0;0.0484;1686182400.0;0.027590001;4.9216714;4.368482;7.66;8.63;0.708778;106649912.0;1672444800.0;EUR;1683583293
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.860000133514404;2.00 - 11.00;18.0;;;0.02135;;;0.0;;;6753084416.0;1656547200.0;EUR;1683583293
