ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.179999828338623;3.00 - 4.50;1063.0;;1216598400.0;0.04889;5.428571;;0.77;;0.605415;101489560.0;1672444800.0;EUR;1685815248
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0;1.80 - 4.00;6633.0;;;0.0;;-2.9411764;-0.63;-0.68;;8780680.0;1625011200.0;EUR;1685815248
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.8140000104904175;0.45 - 16.00;35950.0;;;-0.36766997;4.788235;1.628;0.17;0.5;1.484719;447170.0;1672444800.0;EUR;1685815248
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.349999904632568;4.11 - 7.33;48660.0;;;0.08498;5.8783784;5.4375;0.74;0.8;0.823984;230403840.0;1672444800.0;EUR;1685815248
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.7799999713897705;1.54 - 2.29;707.0;;;0.00629;4.139535;-35.6;0.43;-0.05;0.952804;10281529.0;1664496000.0;EUR;1685815248
almic.pa;MICROPOLE;Technology;Information Technology Services;1.024999976158142;0.86 - 1.26;5448.0;;;0.00656;34.166668;7.8846154;0.03;0.13;0.882011;28621074.0;1672444800.0;EUR;1685815248
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;1.940000057220459;1.86 - 5.00;6799.0;;;-0.80612;;;-0.74;;0.876198;15359213.0;1656547200.0;EUR;1685815248
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0089999996125698;0.01 - 1.17;2915041.0;;;-0.105670005;;;-0.06;;1.049516;185383.0;1672444800.0;EUR;1685815248
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.639999866485596;4.22 - 7.34;673.0;;1508976000.0;0.050640002;22.56;;0.25;;1.041005;14314432.0;1661904000.0;EUR;1685815248
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1677999943494796;0.09 - 4.32;111447.0;;;0.0;;-0.4535135;-0.78;-0.37;;5793915.0;1672444800.0;EUR;1685815248
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;26.75;16.68 - 27.20;2002.0;0.031;1687824000.0;0.0;9.870849;7.985075;2.71;3.35;;494497824.0;1672444800.0;EUR;1685815248
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;77.19999694824219;45.60 - 79.80;1214.0;0.0842;1686528000.0;0.02486;8.1693125;14.296295;9.45;5.4;1.141586;177214912.0;1672444800.0;EUR;1685815248
alcoi.pa;COIL;Basic Materials;Aluminum;5.239999771118164;4.84 - 10.45;902.0;0.202;1664323200.0;0.071329996;7.5942025;;0.69;;0.543133;14630027.0;1656547200.0;EUR;1685815248
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;122.0;78.20 - 132.00;1288.0;0.025;1687392000.0;0.06012;488.0;15.701416;0.25;7.77;1.431334;458588224.0;1672444800.0;EUR;1685815248
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;213.0;;1513555200.0;0.039690003;10.4;;0.3;;0.357059;14514676.0;1656547200.0;EUR;1685815248
