ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.4800000190734863;3.19 - 5.75;1491.0;;;1.2052;;;;;;18717076.0;1656547200.0;EUR;1679260181
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;34.599998474121094;27.30 - 35.80;1061.0;0.0214;1651449600.0;0.08619001;18.002079;;1.922;;0.52237;244406784.0;1656547200.0;EUR;1679260181
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.909999966621399;1.55 - 2.98;6.0;;;-0.00509;26.164383;;0.073;;-0.254684;29020348.0;1656547200.0;EUR;1679260181
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1324999928474426;0.10 - 0.21;41128.0;;;0.06719;;;-0.052;;-0.171111;16161952.0;1656547200.0;EUR;1679260181
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.1700000762939453;2.13 - 4.60;4094.0;0.0392;1655856000.0;-0.012259999;;;;;1.080688;27971084.0;1656547200.0;EUR;1679260181
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.299999237060547;17.15 - 25.00;419.0;0.0652;1656633600.0;-0.00282;;;-7.63;;0.39847;72101032.0;1656547200.0;EUR;1679260181
alter.pa;THERADIAG;Healthcare;Medical Devices;2.150000095367432;1.38 - 2.32;3477.0;;;-0.057239998;;26.875002;-0.027;0.08;-0.158699;27964192.0;1656547200.0;EUR;1679260181
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0648000016808509;0.02 - 0.19;1562521.0;;;-0.048899997;;;-0.01;;2.297896;3394068.0;1656547200.0;EUR;1679260181
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.759999990463257;3.01 - 4.00;770.0;;1238976000.0;0.028770002;;;-0.191;;0.36673;11440063.0;1656547200.0;EUR;1679260181
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0068999999202787;0.01 - 0.05;109413470.0;;;-0.19365999;;;-0.085;;-0.899145;11492778.0;1640908800.0;EUR;1679260181
