ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alaud.pa;AUDACIA;Financial Services;Asset Management;5.460000038146973;5.02 - 6.68;830.0;;;0.0;26.000002;;0.21;;;27443216.0;1656547200.0;EUR;1682015223
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;10451.0;;;0.03277;111.11111;;0.18;;;171807200.0;1656547200.0;EUR;1682015223
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.449999809265137;5.00 - 7.00;34.0;0.0107;1687910400.0;0.26365998;30.714285;;0.21;;-0.035114;11480484.0;1672444800.0;EUR;1682015223
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.280000686645508;15.40 - 23.46;10229.0;;;0.16284999;3.578022;15.653848;4.55;1.04;-0.124427;185556192.0;1672444800.0;EUR;1682015223
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.179999828338623;5.65 - 8.65;181.0;;;0.0039;239.33333;;0.03;;-0.22077;23666142.0;1656547200.0;EUR;1682015223
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.0299999713897705;0.62 - 2.50;5062.0;;;0.0;;;-0.41;;;19680416.0;;EUR;1682015223
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3425000011920929;0.32 - 0.63;7834.0;;;0.0;;-17.125;-0.29;-0.02;2.046946;27602454.0;1664496000.0;EUR;1682015223
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0359999984502792;0.03 - 0.21;2707229.0;;;0.0;;-0.042352937;-0.18;-0.85;1.166412;9456588.0;1656547200.0;EUR;1682015223
almii.pa;M2i;Technology;Information Technology Services;3.7799999713897705;3.10 - 4.54;1201.0;;;0.01598;15.75;7.132076;0.24;0.53;1.184351;19666886.0;1656547200.0;EUR;1682015223
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 6.00;280.0;;1259712000.0;0.00875;86.4;;0.05;0.0;0.770992;15000682.0;1664496000.0;EUR;1682015223
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.390000104904175;1.64 - 4.95;14380.0;;900892800.0;0.060510002;6.128206;4.050848;0.39;0.59;2.107251;18554336.0;1664496000.0;EUR;1682015223
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0046999999321997;0.00 - 0.57;29581146.0;;;-0.52738;;;-16.39;0.0;2.444274;1472759.0;1656547200.0;EUR;1682015223
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.050000190734863;7.52 - 12.70;4544.0;;;0.08677;22.84091;11.166667;0.44;0.9;1.103435;20645716.0;1661904000.0;EUR;1682015223
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.900001525878906;37.05 - 52.80;1416.0;;1569974400.0;-0.00856;;12.82123;-0.15;3.58;0.780916;284524000.0;1664496000.0;EUR;1682015223
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.479999542236328;7.64 - 11.80;1358.0;;1530144000.0;0.07406;4.018957;3.8371038;2.11;2.21;0.570992;86763112.0;1672444800.0;EUR;1682015223
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.8600000143051147;0.75 - 2.40;98.0;;;0.02159;2.15;;0.4;;1.964686;36631616.0;1672444800.0;EUR;1682015223
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.100000023841858;1.02 - 5.00;4391.0;;;0.0;;;-0.04;;;8653381.0;;EUR;1682015223
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.949999988079071;0.64 - 1.21;16433.0;;;0.0;2.317073;47.5;0.41;0.02;;6741903.0;1672444800.0;EUR;1682015223
allec.pa;COGELEC;Technology;Communication Equipment;7.099999904632568;6.08 - 8.46;490.0;;;-0.00957;;16.511627;-0.06;0.43;0.841322;63176156.0;1656547200.0;EUR;1682015223
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5299999713897705;1.22 - 2.00;59121.0;;;-0.0344;38.25;;0.04;0.0;-0.403296;4877318.0;1656547200.0;EUR;1682015223
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530277;18.60 - 23.40;1.0;;1626739200.0;-0.025239998;;34.310345;0.0;0.58;0.039694;86770168.0;1659225600.0;EUR;1682015223
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.299999952316284;1.80 - 5.10;828.0;;;0.0;;-3.3823528;-0.67;-0.68;;10847398.0;;EUR;1682015223
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.5534999966621399;0.30 - 350.00;256837.0;;;-0.2702;;;-4092.35;;0.548091;4487689.0;1656547200.0;EUR;1682015223
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3149999976158142;0.30 - 2.55;20427.0;;;0.0;;;-0.62;;;7489660.0;1656547200.0;EUR;1682015223
alaqu.pa;AQUILA;Industrials;Security & Protection Services;6.099999904632568;4.30 - 6.40;43.0;0.040999997;1653609600.0;0.02263;25.416666;;0.24;;0.520992;10043833.0;1514678400.0;EUR;1682015223
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7630000114440918;0.23 - 2.75;393335.0;;;-0.28323;;-1.2111112;-0.52;-0.63;0.980219;17881592.0;1656547200.0;EUR;1682015223
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.9800000190734863;3.80 - 4.64;117.0;;1575244800.0;0.050240003;11.055555;9.045455;0.36;0.44;0.599618;58570876.0;1656547200.0;EUR;1682015223
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;63.400001525878906;45.60 - 70.60;852.0;0.0582;1654819200.0;0.025810001;6.1673155;11.633028;10.28;5.45;1.134732;145488416.0;1656547200.0;EUR;1682015223
